# USINE V4.0
# File generated 13-05-2022 10:51:32
# Model1DKisoVc
# CA
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.80061e+04    6.84949e-14    
8.94965e+04    6.54818e-14    
9.10121e+04    6.26014e-14    
9.25533e+04    5.98477e-14    
9.41207e+04    5.72152e-14    
9.57146e+04    5.46985e-14    
9.73355e+04    5.22927e-14    
9.89839e+04    4.99927e-14    
1.00660e+05    4.77939e-14    
1.02365e+05    4.56919e-14    
1.04098e+05    4.36823e-14    
1.05861e+05    4.17612e-14    
1.07654e+05    3.99247e-14    
1.09477e+05    3.81689e-14    
1.11331e+05    3.64904e-14    
1.13216e+05    3.48858e-14    
1.15134e+05    3.33517e-14    
1.17083e+05    3.18852e-14    
1.19066e+05    3.04831e-14    
1.21083e+05    2.91428e-14    
1.23133e+05    2.78614e-14    
1.25218e+05    2.66364e-14    
1.27339e+05    2.54653e-14    
1.29495e+05    2.43457e-14    
1.31688e+05    2.32753e-14    
1.33918e+05    2.22521e-14    
1.36186e+05    2.12738e-14    
1.38493e+05    2.03386e-14    
1.40838e+05    1.94445e-14    
1.43223e+05    1.85897e-14    
1.45648e+05    1.77726e-14    
1.48115e+05    1.69913e-14    
1.50623e+05    1.62444e-14    
1.53174e+05    1.55304e-14    
1.55768e+05    1.48478e-14    
1.58406e+05    1.41952e-14    
1.61089e+05    1.35713e-14    
1.63817e+05    1.29748e-14    
1.66591e+05    1.24046e-14    
1.69412e+05    1.18594e-14    
1.72281e+05    1.13382e-14    
1.75198e+05    1.08399e-14    
1.78165e+05    1.03636e-14    
1.81183e+05    9.90815e-15    
1.84251e+05    9.47275e-15    
1.87371e+05    9.05649e-15    
1.90544e+05    8.65854e-15    
1.93771e+05    8.27808e-15    
1.97052e+05    7.91434e-15    
2.00389e+05    7.56660e-15    
2.03783e+05    7.23414e-15    
2.07234e+05    6.91630e-15    
2.10744e+05    6.61243e-15    
2.14312e+05    6.32192e-15    
2.17942e+05    6.04418e-15    
2.21633e+05    5.77864e-15    
2.25386e+05    5.52478e-15    
2.29203e+05    5.28207e-15    
2.33084e+05    5.05003e-15    
2.37031e+05    4.82819e-15    
2.41046e+05    4.61611e-15    
2.45128e+05    4.41334e-15    
2.49279e+05    4.21948e-15    
2.53500e+05    4.03414e-15    
2.57793e+05    3.85695e-15    
2.62159e+05    3.68754e-15    
2.66599e+05    3.52558e-15    
2.71113e+05    3.37074e-15    
2.75705e+05    3.22269e-15    
2.80374e+05    3.08116e-15    
2.85122e+05    2.94584e-15    
2.89950e+05    2.81647e-15    
2.94860e+05    2.69278e-15    
2.99854e+05    2.57453e-15    
3.04932e+05    2.46147e-15    
3.10096e+05    2.35338e-15    
3.15347e+05    2.25004e-15    
3.20687e+05    2.15124e-15    
3.26118e+05    2.05678e-15    
3.31641e+05    1.96647e-15    
3.37257e+05    1.88013e-15    
3.42969e+05    1.79758e-15    
3.48777e+05    1.71865e-15    
3.54683e+05    1.64319e-15    
3.60690e+05    1.57105e-15    
3.66798e+05    1.50208e-15    
3.73009e+05    1.43613e-15    
3.79326e+05    1.37308e-15    
3.85750e+05    1.31281e-15    
3.92283e+05    1.25517e-15    
3.98926e+05    1.20007e-15    
4.05682e+05    1.14739e-15    
4.12552e+05    1.09703e-15    
4.19538e+05    1.04887e-15    
4.26643e+05    1.00283e-15    
4.33868e+05    9.58812e-16    
4.41216e+05    9.16727e-16    
4.48688e+05    8.76490e-16    
4.56286e+05    8.38020e-16    
4.64013e+05    8.01238e-16    
4.71871e+05    7.66072e-16    
4.79862e+05    7.32450e-16    
4.87988e+05    7.00305e-16    
4.96252e+05    6.69571e-16    
5.04656e+05    6.40186e-16    
5.13203e+05    6.12091e-16    
5.21894e+05    5.85230e-16    
5.30732e+05    5.59548e-16    
5.39720e+05    5.34994e-16    
5.48860e+05    5.11517e-16    
5.58154e+05    4.89071e-16    
5.67607e+05    4.67611e-16    
5.77219e+05    4.47092e-16    
5.86994e+05    4.27475e-16    
5.96935e+05    4.08718e-16    
6.07044e+05    3.90785e-16    
6.17324e+05    3.73639e-16    
6.27778e+05    3.57246e-16    
6.38409e+05    3.41572e-16    
6.49221e+05    3.26586e-16    
6.60215e+05    3.12258e-16    
6.71396e+05    2.98559e-16    
6.82766e+05    2.85461e-16    
6.94328e+05    2.72938e-16    
7.06086e+05    2.60964e-16    
7.18044e+05    2.49516e-16    
7.30204e+05    2.38570e-16    
7.42570e+05    2.28105e-16    
7.55145e+05    2.18099e-16    
7.67933e+05    2.08532e-16    
7.80938e+05    1.99385e-16    
7.94163e+05    1.90639e-16    
8.07612e+05    1.82277e-16    
8.21289e+05    1.74282e-16    
8.35197e+05    1.66638e-16    
8.49341e+05    1.59329e-16    
8.63724e+05    1.52341e-16    
8.78351e+05    1.45660e-16    
8.93226e+05    1.39271e-16    
9.08353e+05    1.33163e-16    
9.23735e+05    1.27323e-16    
9.39379e+05    1.21740e-16    
9.55287e+05    1.16401e-16    
9.71464e+05    1.11296e-16    
9.87916e+05    1.06415e-16    
1.00465e+06    1.01749e-16    
1.02166e+06    9.72869e-17    
1.03896e+06    9.30208e-17    
1.05656e+06    8.89418e-17    
1.07445e+06    8.50417e-17    
1.09264e+06    8.13128e-17    
1.11115e+06    7.77474e-17    
1.12996e+06    7.43384e-17    
1.14910e+06    7.10789e-17    
1.16856e+06    6.79624e-17    
1.18835e+06    6.49826e-17    
1.20847e+06    6.21335e-17    
1.22894e+06    5.94093e-17    
1.24975e+06    5.68046e-17    
1.27092e+06    5.43142e-17    
1.29244e+06    5.19330e-17    
1.31432e+06    4.96562e-17    
1.33658e+06    4.74793e-17    
1.35922e+06    4.53978e-17    
1.38224e+06    4.34077e-17    
1.40564e+06    4.15048e-17    
1.42945e+06    3.96853e-17    
1.45366e+06    3.79457e-17    
1.47827e+06    3.62823e-17    
1.50331e+06    3.46918e-17    
1.52876e+06    3.31712e-17    
1.55465e+06    3.17171e-17    
1.58098e+06    3.03269e-17    
1.60776e+06    2.89976e-17    
1.63498e+06    2.77266e-17    
1.66267e+06    2.65113e-17    
1.69083e+06    2.53493e-17    
1.71946e+06    2.42383e-17    
1.74858e+06    2.31759e-17    
1.77819e+06    2.21602e-17    
1.80831e+06    2.11889e-17    
1.83893e+06    2.02603e-17    
1.87007e+06    1.93724e-17    
1.90174e+06    1.85234e-17    
1.93395e+06    1.77116e-17    
1.96670e+06    1.69354e-17    
2.00000e+06    1.61932e-17    

