# USINE V4.0
# File generated 13-05-2022 10:50:15
# Model1DKisoVc
# B
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.66066e+04    9.00392e-14    
8.80809e+04    8.56442e-14    
8.95803e+04    8.14637e-14    
9.11051e+04    7.74870e-14    
9.26560e+04    7.37044e-14    
9.42332e+04    7.01064e-14    
9.58373e+04    6.66839e-14    
9.74687e+04    6.34284e-14    
9.91278e+04    6.03318e-14    
1.00815e+05    5.73863e-14    
1.02531e+05    5.45845e-14    
1.04277e+05    5.19194e-14    
1.06052e+05    4.93844e-14    
1.07857e+05    4.69731e-14    
1.09693e+05    4.46795e-14    
1.11560e+05    4.24978e-14    
1.13459e+05    4.04227e-14    
1.15391e+05    3.84487e-14    
1.17355e+05    3.65712e-14    
1.19352e+05    3.47853e-14    
1.21384e+05    3.30865e-14    
1.23450e+05    3.14707e-14    
1.25552e+05    2.99337e-14    
1.27689e+05    2.84718e-14    
1.29863e+05    2.70812e-14    
1.32073e+05    2.57586e-14    
1.34321e+05    2.45005e-14    
1.36608e+05    2.33038e-14    
1.38933e+05    2.21655e-14    
1.41298e+05    2.10828e-14    
1.43703e+05    2.00530e-14    
1.46150e+05    1.90735e-14    
1.48637e+05    1.81418e-14    
1.51168e+05    1.72555e-14    
1.53741e+05    1.64126e-14    
1.56358e+05    1.56108e-14    
1.59020e+05    1.48482e-14    
1.61726e+05    1.41228e-14    
1.64479e+05    1.34328e-14    
1.67279e+05    1.27765e-14    
1.70127e+05    1.21523e-14    
1.73023e+05    1.15585e-14    
1.75968e+05    1.09938e-14    
1.78963e+05    1.04566e-14    
1.82010e+05    9.94571e-15    
1.85108e+05    9.45973e-15    
1.88259e+05    8.99750e-15    
1.91464e+05    8.55784e-15    
1.94723e+05    8.13965e-15    
1.98037e+05    7.74190e-15    
2.01409e+05    7.36357e-15    
2.04837e+05    7.00372e-15    
2.08324e+05    6.66145e-15    
2.11870e+05    6.33590e-15    
2.15477e+05    6.02626e-15    
2.19144e+05    5.73174e-15    
2.22875e+05    5.45161e-15    
2.26669e+05    5.18516e-15    
2.30527e+05    4.93174e-15    
2.34451e+05    4.69069e-15    
2.38442e+05    4.46142e-15    
2.42501e+05    4.24336e-15    
2.46629e+05    4.03595e-15    
2.50827e+05    3.83867e-15    
2.55097e+05    3.65103e-15    
2.59439e+05    3.47256e-15    
2.63856e+05    3.30281e-15    
2.68347e+05    3.14136e-15    
2.72915e+05    2.98779e-15    
2.77561e+05    2.84173e-15    
2.82285e+05    2.70281e-15    
2.87091e+05    2.57068e-15    
2.91978e+05    2.44500e-15    
2.96948e+05    2.32547e-15    
3.02003e+05    2.21177e-15    
3.07143e+05    2.10364e-15    
3.12372e+05    2.00079e-15    
3.17689e+05    1.90296e-15    
3.23097e+05    1.80992e-15    
3.28597e+05    1.72143e-15    
3.34190e+05    1.63726e-15    
3.39879e+05    1.55720e-15    
3.45665e+05    1.48106e-15    
3.51549e+05    1.40864e-15    
3.57533e+05    1.33976e-15    
3.63619e+05    1.27424e-15    
3.69809e+05    1.21193e-15    
3.76104e+05    1.15267e-15    
3.82506e+05    1.09630e-15    
3.89017e+05    1.04269e-15    
3.95639e+05    9.91697e-16    
4.02374e+05    9.43198e-16    
4.09223e+05    8.97071e-16    
4.16189e+05    8.53199e-16    
4.23274e+05    8.11472e-16    
4.30479e+05    7.71784e-16    
4.37807e+05    7.34038e-16    
4.45259e+05    6.98137e-16    
4.52839e+05    6.63991e-16    
4.60547e+05    6.31515e-16    
4.68387e+05    6.00626e-16    
4.76360e+05    5.71248e-16    
4.84469e+05    5.43307e-16    
4.92715e+05    5.16732e-16    
5.01103e+05    4.91456e-16    
5.09633e+05    4.67416e-16    
5.18308e+05    4.44552e-16    
5.27131e+05    4.22806e-16    
5.36104e+05    4.02123e-16    
5.45230e+05    3.82452e-16    
5.54511e+05    3.63743e-16    
5.63950e+05    3.45949e-16    
5.73550e+05    3.29025e-16    
5.83313e+05    3.12929e-16    
5.93242e+05    2.97620e-16    
6.03341e+05    2.83059e-16    
6.13611e+05    2.69211e-16    
6.24056e+05    2.56040e-16    
6.34679e+05    2.43514e-16    
6.45483e+05    2.31600e-16    
6.56470e+05    2.20268e-16    
6.67645e+05    2.09491e-16    
6.79010e+05    1.99241e-16    
6.90569e+05    1.89493e-16    
7.02324e+05    1.80221e-16    
7.14279e+05    1.71403e-16    
7.26438e+05    1.63016e-16    
7.38804e+05    1.55040e-16    
7.51380e+05    1.47454e-16    
7.64170e+05    1.40238e-16    
7.77178e+05    1.33376e-16    
7.90408e+05    1.26850e-16    
8.03862e+05    1.20642e-16    
8.17546e+05    1.14739e-16    
8.31463e+05    1.09124e-16    
8.45616e+05    1.03784e-16    
8.60010e+05    9.87049e-17    
8.74650e+05    9.38746e-17    
8.89539e+05    8.92806e-17    
9.04681e+05    8.49113e-17    
9.20081e+05    8.07558e-17    
9.35743e+05    7.68036e-17    
9.51671e+05    7.30448e-17    
9.67871e+05    6.94699e-17    
9.84347e+05    6.60700e-17    
1.00110e+06    6.28364e-17    
1.01814e+06    5.97610e-17    
1.03547e+06    5.68361e-17    
1.05310e+06    5.40543e-17    
1.07103e+06    5.14086e-17    
1.08926e+06    4.88924e-17    
1.10780e+06    4.64993e-17    
1.12666e+06    4.42233e-17    
1.14584e+06    4.20588e-17    
1.16534e+06    4.00001e-17    
1.18518e+06    3.80421e-17    
1.20535e+06    3.61800e-17    
1.22587e+06    3.44090e-17    
1.24674e+06    3.27247e-17    
1.26796e+06    3.11228e-17    
1.28955e+06    2.95993e-17    
1.31150e+06    2.81504e-17    
1.33382e+06    2.67724e-17    
1.35653e+06    2.54618e-17    
1.37962e+06    2.42154e-17    
1.40310e+06    2.30299e-17    
1.42699e+06    2.19025e-17    
1.45128e+06    2.08303e-17    
1.47598e+06    1.98105e-17    
1.50111e+06    1.88407e-17    
1.52666e+06    1.79183e-17    
1.55265e+06    1.70411e-17    
1.57908e+06    1.62068e-17    
1.60596e+06    1.54134e-17    
1.63329e+06    1.46587e-17    
1.66110e+06    1.39411e-17    
1.68937e+06    1.32585e-17    
1.71813e+06    1.26094e-17    
1.74738e+06    1.19920e-17    
1.77712e+06    1.14049e-17    
1.80737e+06    1.08465e-17    
1.83814e+06    1.03154e-17    
1.86943e+06    9.81033e-18    
1.90125e+06    9.32999e-18    
1.93361e+06    8.87316e-18    
1.96653e+06    8.43869e-18    
2.00000e+06    8.02549e-18    

