# USINE V4.0
# File generated 13-05-2022 10:51:02
# Model1DKisoVc
# S
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.69555e+04    1.63839e-13    
8.84338e+04    1.56673e-13    
8.99372e+04    1.49821e-13    
9.14662e+04    1.43269e-13    
9.30212e+04    1.37003e-13    
9.46026e+04    1.31011e-13    
9.62109e+04    1.25281e-13    
9.78465e+04    1.19801e-13    
9.95099e+04    1.14561e-13    
1.01202e+05    1.09551e-13    
1.02922e+05    1.04759e-13    
1.04672e+05    1.00177e-13    
1.06451e+05    9.57951e-14    
1.08261e+05    9.16049e-14    
1.10102e+05    8.75980e-14    
1.11973e+05    8.37663e-14    
1.13877e+05    8.01021e-14    
1.15813e+05    7.65982e-14    
1.17782e+05    7.32476e-14    
1.19784e+05    7.00434e-14    
1.21820e+05    6.69794e-14    
1.23891e+05    6.40494e-14    
1.25998e+05    6.12475e-14    
1.28140e+05    5.85681e-14    
1.30318e+05    5.60060e-14    
1.32534e+05    5.35559e-14    
1.34787e+05    5.12129e-14    
1.37078e+05    4.89725e-14    
1.39409e+05    4.68300e-14    
1.41779e+05    4.47812e-14    
1.44189e+05    4.28220e-14    
1.46640e+05    4.09486e-14    
1.49133e+05    3.91570e-14    
1.51668e+05    3.74439e-14    
1.54247e+05    3.58056e-14    
1.56869e+05    3.42391e-14    
1.59536e+05    3.27410e-14    
1.62248e+05    3.13085e-14    
1.65006e+05    2.99386e-14    
1.67812e+05    2.86287e-14    
1.70664e+05    2.73760e-14    
1.73566e+05    2.61782e-14    
1.76517e+05    2.50328e-14    
1.79517e+05    2.39374e-14    
1.82569e+05    2.28900e-14    
1.85673e+05    2.18884e-14    
1.88830e+05    2.09306e-14    
1.92040e+05    2.00148e-14    
1.95305e+05    1.91389e-14    
1.98625e+05    1.83014e-14    
2.02001e+05    1.75006e-14    
2.05436e+05    1.67348e-14    
2.08928e+05    1.60024e-14    
2.12480e+05    1.53022e-14    
2.16092e+05    1.46325e-14    
2.19766e+05    1.39922e-14    
2.23502e+05    1.33799e-14    
2.27302e+05    1.27943e-14    
2.31166e+05    1.22344e-14    
2.35096e+05    1.16990e-14    
2.39093e+05    1.11870e-14    
2.43157e+05    1.06974e-14    
2.47291e+05    1.02292e-14    
2.51495e+05    9.78156e-15    
2.55771e+05    9.35346e-15    
2.60119e+05    8.94410e-15    
2.64541e+05    8.55265e-15    
2.69038e+05    8.17833e-15    
2.73612e+05    7.82039e-15    
2.78264e+05    7.47811e-15    
2.82994e+05    7.15081e-15    
2.87805e+05    6.83783e-15    
2.92698e+05    6.53854e-15    
2.97674e+05    6.25236e-15    
3.02735e+05    5.97869e-15    
3.07881e+05    5.71700e-15    
3.13115e+05    5.46677e-15    
3.18438e+05    5.22748e-15    
3.23852e+05    4.99867e-15    
3.29358e+05    4.77987e-15    
3.34957e+05    4.57065e-15    
3.40651e+05    4.37058e-15    
3.46443e+05    4.17926e-15    
3.52332e+05    3.99632e-15    
3.58322e+05    3.82139e-15    
3.64414e+05    3.65411e-15    
3.70609e+05    3.49416e-15    
3.76909e+05    3.34120e-15    
3.83317e+05    3.19494e-15    
3.89834e+05    3.05508e-15    
3.96461e+05    2.92134e-15    
4.03201e+05    2.79345e-15    
4.10056e+05    2.67117e-15    
4.17027e+05    2.55423e-15    
4.24116e+05    2.44241e-15    
4.31326e+05    2.33549e-15    
4.38659e+05    2.23325e-15    
4.46117e+05    2.13548e-15    
4.53701e+05    2.04199e-15    
4.61414e+05    1.95259e-15    
4.69258e+05    1.86711e-15    
4.77236e+05    1.78537e-15    
4.85349e+05    1.70720e-15    
4.93600e+05    1.63246e-15    
5.01992e+05    1.56099e-15    
5.10526e+05    1.49265e-15    
5.19205e+05    1.42730e-15    
5.28032e+05    1.36481e-15    
5.37008e+05    1.30505e-15    
5.46138e+05    1.24791e-15    
5.55422e+05    1.19328e-15    
5.64865e+05    1.14103e-15    
5.74468e+05    1.09107e-15    
5.84234e+05    1.04330e-15    
5.94166e+05    9.97619e-16    
6.04267e+05    9.53939e-16    
6.14540e+05    9.12170e-16    
6.24987e+05    8.72230e-16    
6.35613e+05    8.34039e-16    
6.46418e+05    7.97520e-16    
6.57408e+05    7.62599e-16    
6.68584e+05    7.29207e-16    
6.79950e+05    6.97277e-16    
6.91510e+05    6.66745e-16    
7.03266e+05    6.37550e-16    
7.15221e+05    6.09633e-16    
7.27380e+05    5.82938e-16    
7.39746e+05    5.57412e-16    
7.52322e+05    5.33004e-16    
7.65112e+05    5.09664e-16    
7.78119e+05    4.87346e-16    
7.91348e+05    4.66005e-16    
8.04801e+05    4.45598e-16    
8.18483e+05    4.26085e-16    
8.32398e+05    4.07427e-16    
8.46549e+05    3.89585e-16    
8.60940e+05    3.72524e-16    
8.75577e+05    3.56211e-16    
8.90462e+05    3.40612e-16    
9.05600e+05    3.25695e-16    
9.20996e+05    3.11432e-16    
9.36653e+05    2.97794e-16    
9.52577e+05    2.84752e-16    
9.68771e+05    2.72282e-16    
9.85241e+05    2.60358e-16    
1.00199e+06    2.48956e-16    
1.01902e+06    2.38053e-16    
1.03635e+06    2.27627e-16    
1.05397e+06    2.17658e-16    
1.07188e+06    2.08126e-16    
1.09011e+06    1.99011e-16    
1.10864e+06    1.90295e-16    
1.12749e+06    1.81961e-16    
1.14665e+06    1.73992e-16    
1.16615e+06    1.66371e-16    
1.18597e+06    1.59085e-16    
1.20614e+06    1.52117e-16    
1.22664e+06    1.45455e-16    
1.24749e+06    1.39084e-16    
1.26870e+06    1.32993e-16    
1.29027e+06    1.27168e-16    
1.31221e+06    1.21598e-16    
1.33451e+06    1.16272e-16    
1.35720e+06    1.11180e-16    
1.38027e+06    1.06310e-16    
1.40374e+06    1.01654e-16    
1.42760e+06    9.72012e-17    
1.45187e+06    9.29438e-17    
1.47656e+06    8.88728e-17    
1.50166e+06    8.49801e-17    
1.52719e+06    8.12579e-17    
1.55315e+06    7.76987e-17    
1.57955e+06    7.42954e-17    
1.60641e+06    7.10411e-17    
1.63372e+06    6.79294e-17    
1.66149e+06    6.49539e-17    
1.68974e+06    6.21088e-17    
1.71846e+06    5.93882e-17    
1.74768e+06    5.67868e-17    
1.77739e+06    5.42994e-17    
1.80760e+06    5.19209e-17    
1.83834e+06    4.96466e-17    
1.86959e+06    4.74718e-17    
1.90137e+06    4.53924e-17    
1.93370e+06    4.34040e-17    
1.96657e+06    4.15027e-17    
2.00000e+06    3.96846e-17    

