# USINE V4.0
# File generated 13-05-2022 10:50:24
# Model1DKisoVc
# N
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.61766e+04    4.19220e-13    
8.76459e+04    4.00390e-13    
8.91402e+04    3.82407e-13    
9.06600e+04    3.65233e-13    
9.22057e+04    3.48832e-13    
9.37778e+04    3.33168e-13    
9.53767e+04    3.18209e-13    
9.70028e+04    3.03923e-13    
9.86567e+04    2.90279e-13    
1.00339e+05    2.77248e-13    
1.02050e+05    2.64804e-13    
1.03789e+05    2.52919e-13    
1.05559e+05    2.41568e-13    
1.07359e+05    2.30727e-13    
1.09189e+05    2.20374e-13    
1.11051e+05    2.10486e-13    
1.12944e+05    2.01042e-13    
1.14870e+05    1.92023e-13    
1.16828e+05    1.83409e-13    
1.18820e+05    1.75182e-13    
1.20846e+05    1.67325e-13    
1.22906e+05    1.59821e-13    
1.25002e+05    1.52653e-13    
1.27133e+05    1.45808e-13    
1.29301e+05    1.39270e-13    
1.31505e+05    1.33026e-13    
1.33747e+05    1.27062e-13    
1.36028e+05    1.21366e-13    
1.38347e+05    1.15926e-13    
1.40706e+05    1.10730e-13    
1.43105e+05    1.05767e-13    
1.45545e+05    1.01027e-13    
1.48026e+05    9.64995e-14    
1.50550e+05    9.21754e-14    
1.53117e+05    8.80453e-14    
1.55727e+05    8.41007e-14    
1.58382e+05    8.03330e-14    
1.61083e+05    7.67343e-14    
1.63829e+05    7.32972e-14    
1.66622e+05    7.00142e-14    
1.69463e+05    6.68785e-14    
1.72353e+05    6.38834e-14    
1.75291e+05    6.10227e-14    
1.78280e+05    5.82903e-14    
1.81319e+05    5.56804e-14    
1.84411e+05    5.31875e-14    
1.87555e+05    5.08064e-14    
1.90753e+05    4.85321e-14    
1.94005e+05    4.63597e-14    
1.97313e+05    4.42848e-14    
2.00677e+05    4.23028e-14    
2.04098e+05    4.04097e-14    
2.07578e+05    3.86014e-14    
2.11117e+05    3.68741e-14    
2.14717e+05    3.52243e-14    
2.18378e+05    3.36484e-14    
2.22101e+05    3.21430e-14    
2.25888e+05    3.07052e-14    
2.29739e+05    2.93317e-14    
2.33656e+05    2.80198e-14    
2.37640e+05    2.67666e-14    
2.41691e+05    2.55696e-14    
2.45812e+05    2.44262e-14    
2.50003e+05    2.33340e-14    
2.54265e+05    2.22906e-14    
2.58601e+05    2.12941e-14    
2.63010e+05    2.03421e-14    
2.67494e+05    1.94327e-14    
2.72055e+05    1.85641e-14    
2.76693e+05    1.77343e-14    
2.81410e+05    1.69417e-14    
2.86208e+05    1.61846e-14    
2.91088e+05    1.54613e-14    
2.96051e+05    1.47704e-14    
3.01099e+05    1.41104e-14    
3.06232e+05    1.34800e-14    
3.11454e+05    1.28778e-14    
3.16764e+05    1.23025e-14    
3.22164e+05    1.17529e-14    
3.27657e+05    1.12279e-14    
3.33244e+05    1.07264e-14    
3.38925e+05    1.02474e-14    
3.44704e+05    9.78974e-15    
3.50581e+05    9.35256e-15    
3.56558e+05    8.93494e-15    
3.62637e+05    8.53599e-15    
3.68820e+05    8.15488e-15    
3.75109e+05    7.79081e-15    
3.81504e+05    7.44301e-15    
3.88009e+05    7.11076e-15    
3.94624e+05    6.79337e-15    
4.01352e+05    6.49016e-15    
4.08195e+05    6.20050e-15    
4.15155e+05    5.92378e-15    
4.22233e+05    5.65943e-15    
4.29432e+05    5.40690e-15    
4.36753e+05    5.16564e-15    
4.44200e+05    4.93517e-15    
4.51773e+05    4.71499e-15    
4.59476e+05    4.50465e-15    
4.67310e+05    4.30370e-15    
4.75277e+05    4.11173e-15    
4.83381e+05    3.92834e-15    
4.91622e+05    3.75313e-15    
5.00004e+05    3.58575e-15    
5.08529e+05    3.42584e-15    
5.17199e+05    3.27308e-15    
5.26017e+05    3.12713e-15    
5.34986e+05    2.98770e-15    
5.44107e+05    2.85450e-15    
5.53384e+05    2.72724e-15    
5.62819e+05    2.60566e-15    
5.72415e+05    2.48951e-15    
5.82174e+05    2.37854e-15    
5.92100e+05    2.27253e-15    
6.02195e+05    2.17125e-15    
6.12462e+05    2.07448e-15    
6.22905e+05    1.98204e-15    
6.33525e+05    1.89372e-15    
6.44326e+05    1.80933e-15    
6.55312e+05    1.72872e-15    
6.66485e+05    1.65170e-15    
6.77848e+05    1.57811e-15    
6.89405e+05    1.50781e-15    
7.01159e+05    1.44065e-15    
7.13114e+05    1.37648e-15    
7.25272e+05    1.31517e-15    
7.37638e+05    1.25659e-15    
7.50214e+05    1.20063e-15    
7.63005e+05    1.14716e-15    
7.76014e+05    1.09608e-15    
7.89245e+05    1.04727e-15    
8.02701e+05    1.00064e-15    
8.16387e+05    9.56089e-16    
8.30306e+05    9.13524e-16    
8.44463e+05    8.72855e-16    
8.58860e+05    8.33999e-16    
8.73504e+05    7.96875e-16    
8.88397e+05    7.61405e-16    
9.03543e+05    7.27516e-16    
9.18949e+05    6.95137e-16    
9.34616e+05    6.64201e-16    
9.50551e+05    6.34643e-16    
9.66758e+05    6.06402e-16    
9.83241e+05    5.79419e-16    
1.00000e+06    5.53638e-16    
1.01705e+06    5.29006e-16    
1.03439e+06    5.05471e-16    
1.05203e+06    4.82984e-16    
1.06997e+06    4.61498e-16    
1.08821e+06    4.40969e-16    
1.10676e+06    4.21355e-16    
1.12563e+06    4.02614e-16    
1.14483e+06    3.84707e-16    
1.16434e+06    3.67598e-16    
1.18420e+06    3.51250e-16    
1.20439e+06    3.35631e-16    
1.22492e+06    3.20706e-16    
1.24580e+06    3.06446e-16    
1.26705e+06    2.92821e-16    
1.28865e+06    2.79802e-16    
1.31062e+06    2.67363e-16    
1.33296e+06    2.55477e-16    
1.35569e+06    2.44120e-16    
1.37881e+06    2.33269e-16    
1.40231e+06    2.22900e-16    
1.42622e+06    2.12993e-16    
1.45054e+06    2.03526e-16    
1.47527e+06    1.94481e-16    
1.50042e+06    1.85838e-16    
1.52600e+06    1.77580e-16    
1.55202e+06    1.69689e-16    
1.57848e+06    1.62149e-16    
1.60540e+06    1.54945e-16    
1.63277e+06    1.48060e-16    
1.66061e+06    1.41483e-16    
1.68892e+06    1.35197e-16    
1.71771e+06    1.29191e-16    
1.74700e+06    1.23452e-16    
1.77679e+06    1.17969e-16    
1.80708e+06    1.12729e-16    
1.83789e+06    1.07722e-16    
1.86923e+06    1.02938e-16    
1.90110e+06    9.83661e-17    
1.93351e+06    9.39978e-17    
1.96647e+06    8.98236e-17    
2.00000e+06    8.58350e-17    

