# USINE V4.0
# File generated 13-05-2022 10:49:59
# Model1DKisoVc
# H
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
4.84285e+04    1.56749e-08    
4.92232e+04    1.50698e-08    
5.00310e+04    1.44881e-08    
5.08521e+04    1.39288e-08    
5.16866e+04    1.33911e-08    
5.25349e+04    1.28742e-08    
5.33970e+04    1.23772e-08    
5.42733e+04    1.18994e-08    
5.51640e+04    1.14400e-08    
5.60693e+04    1.09984e-08    
5.69894e+04    1.05738e-08    
5.79247e+04    1.01656e-08    
5.88753e+04    9.77315e-09    
5.98415e+04    9.39587e-09    
6.08236e+04    9.03314e-09    
6.18217e+04    8.68442e-09    
6.28363e+04    8.34916e-09    
6.38675e+04    8.02684e-09    
6.49156e+04    7.71696e-09    
6.59809e+04    7.41905e-09    
6.70638e+04    7.13263e-09    
6.81643e+04    6.85727e-09    
6.92830e+04    6.59254e-09    
7.04200e+04    6.33804e-09    
7.15757e+04    6.09335e-09    
7.27503e+04    5.85811e-09    
7.39442e+04    5.63195e-09    
7.51577e+04    5.41453e-09    
7.63911e+04    5.20549e-09    
7.76447e+04    5.00453e-09    
7.89190e+04    4.81132e-09    
8.02141e+04    4.62557e-09    
8.15305e+04    4.44699e-09    
8.28685e+04    4.27531e-09    
8.42285e+04    4.11026e-09    
8.56107e+04    3.95157e-09    
8.70157e+04    3.79901e-09    
8.84437e+04    3.65234e-09    
8.98951e+04    3.51134e-09    
9.13704e+04    3.37577e-09    
9.28699e+04    3.24544e-09    
9.43940e+04    3.12015e-09    
9.59431e+04    2.99968e-09    
9.75176e+04    2.88387e-09    
9.91180e+04    2.77253e-09    
1.00745e+05    2.66549e-09    
1.02398e+05    2.56258e-09    
1.04078e+05    2.46365e-09    
1.05786e+05    2.36853e-09    
1.07522e+05    2.27709e-09    
1.09287e+05    2.18917e-09    
1.11081e+05    2.10465e-09    
1.12903e+05    2.02339e-09    
1.14756e+05    1.94527e-09    
1.16640e+05    1.87017e-09    
1.18554e+05    1.79796e-09    
1.20499e+05    1.72855e-09    
1.22477e+05    1.66181e-09    
1.24487e+05    1.59765e-09    
1.26530e+05    1.53596e-09    
1.28606e+05    1.47666e-09    
1.30717e+05    1.41965e-09    
1.32862e+05    1.36484e-09    
1.35042e+05    1.31214e-09    
1.37259e+05    1.26148e-09    
1.39511e+05    1.21278e-09    
1.41801e+05    1.16595e-09    
1.44128e+05    1.12093e-09    
1.46493e+05    1.07765e-09    
1.48897e+05    1.03605e-09    
1.51341e+05    9.96044e-10    
1.53824e+05    9.57587e-10    
1.56349e+05    9.20614e-10    
1.58915e+05    8.85069e-10    
1.61522e+05    8.50896e-10    
1.64173e+05    8.18042e-10    
1.66867e+05    7.86457e-10    
1.69606e+05    7.56092e-10    
1.72389e+05    7.26898e-10    
1.75218e+05    6.98832e-10    
1.78094e+05    6.71850e-10    
1.81017e+05    6.45909e-10    
1.83987e+05    6.20970e-10    
1.87007e+05    5.96994e-10    
1.90076e+05    5.73943e-10    
1.93195e+05    5.51782e-10    
1.96365e+05    5.30477e-10    
1.99588e+05    5.09995e-10    
2.02863e+05    4.90303e-10    
2.06193e+05    4.71372e-10    
2.09576e+05    4.53171e-10    
2.13016e+05    4.35674e-10    
2.16512e+05    4.18851e-10    
2.20065e+05    4.02679e-10    
2.23676e+05    3.87131e-10    
2.27347e+05    3.72183e-10    
2.31078e+05    3.57812e-10    
2.34870e+05    3.43996e-10    
2.38725e+05    3.30714e-10    
2.42642e+05    3.17944e-10    
2.46624e+05    3.05667e-10    
2.50672e+05    2.93865e-10    
2.54786e+05    2.82518e-10    
2.58967e+05    2.71609e-10    
2.63217e+05    2.61122e-10    
2.67536e+05    2.51039e-10    
2.71927e+05    2.41346e-10    
2.76390e+05    2.32027e-10    
2.80925e+05    2.23067e-10    
2.85536e+05    2.14454e-10    
2.90222e+05    2.06173e-10    
2.94984e+05    1.98212e-10    
2.99825e+05    1.90559e-10    
3.04746e+05    1.83201e-10    
3.09747e+05    1.76127e-10    
3.14830e+05    1.69326e-10    
3.19997e+05    1.62788e-10    
3.25248e+05    1.56502e-10    
3.30586e+05    1.50459e-10    
3.36011e+05    1.44649e-10    
3.41526e+05    1.39064e-10    
3.47130e+05    1.33694e-10    
3.52827e+05    1.28531e-10    
3.58617e+05    1.23568e-10    
3.64503e+05    1.18797e-10    
3.70484e+05    1.14210e-10    
3.76564e+05    1.09799e-10    
3.82744e+05    1.05560e-10    
3.89025e+05    1.01484e-10    
3.95410e+05    9.75648e-11    
4.01899e+05    9.37974e-11    
4.08494e+05    9.01755e-11    
4.15198e+05    8.66934e-11    
4.22012e+05    8.33458e-11    
4.28938e+05    8.01274e-11    
4.35977e+05    7.70333e-11    
4.43132e+05    7.40587e-11    
4.50404e+05    7.11990e-11    
4.57795e+05    6.84496e-11    
4.65308e+05    6.58065e-11    
4.72945e+05    6.32653e-11    
4.80706e+05    6.08223e-11    
4.88595e+05    5.84737e-11    
4.96613e+05    5.62157e-11    
5.04763e+05    5.40449e-11    
5.13047e+05    5.19580e-11    
5.21466e+05    4.99516e-11    
5.30024e+05    4.80227e-11    
5.38722e+05    4.61683e-11    
5.47563e+05    4.43855e-11    
5.56549e+05    4.26715e-11    
5.65683e+05    4.10237e-11    
5.74966e+05    3.94396e-11    
5.84402e+05    3.79166e-11    
5.93993e+05    3.64524e-11    
6.03741e+05    3.50448e-11    
6.13649e+05    3.36915e-11    
6.23719e+05    3.23905e-11    
6.33955e+05    3.11397e-11    
6.44359e+05    2.99372e-11    
6.54934e+05    2.87811e-11    
6.65682e+05    2.76697e-11    
6.76606e+05    2.66012e-11    
6.87710e+05    2.55740e-11    
6.98996e+05    2.45864e-11    
7.10467e+05    2.36370e-11    
7.22127e+05    2.27242e-11    
7.33977e+05    2.18467e-11    
7.46023e+05    2.10030e-11    
7.58266e+05    2.01920e-11    
7.70710e+05    1.94122e-11    
7.83358e+05    1.86626e-11    
7.96213e+05    1.79419e-11    
8.09280e+05    1.72490e-11    
8.22561e+05    1.65829e-11    
8.36060e+05    1.59426e-11    
8.49781e+05    1.53269e-11    
8.63726e+05    1.47350e-11    
8.77901e+05    1.41660e-11    
8.92308e+05    1.36190e-11    
9.06952e+05    1.30930e-11    
9.21836e+05    1.25874e-11    
9.36964e+05    1.21013e-11    
9.52341e+05    1.16340e-11    
9.67970e+05    1.11847e-11    
9.83855e+05    1.07528e-11    
1.00000e+06    1.03376e-11    

