# USINE V4.0
# File generated 13-05-2022 10:50:06
# Model1DKisoVc
# LI
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.75724e+04    6.30742e-14    
8.90578e+04    6.00039e-14    
9.05683e+04    5.70829e-14    
9.21046e+04    5.43041e-14    
9.36668e+04    5.16605e-14    
9.52556e+04    4.91456e-14    
9.68713e+04    4.67530e-14    
9.85144e+04    4.44769e-14    
1.00185e+05    4.23115e-14    
1.01885e+05    4.02515e-14    
1.03613e+05    3.82918e-14    
1.05370e+05    3.64274e-14    
1.07158e+05    3.46537e-14    
1.08975e+05    3.29664e-14    
1.10824e+05    3.13613e-14    
1.12703e+05    2.98342e-14    
1.14615e+05    2.83815e-14    
1.16559e+05    2.69994e-14    
1.18536e+05    2.56847e-14    
1.20547e+05    2.44339e-14    
1.22591e+05    2.32440e-14    
1.24671e+05    2.21121e-14    
1.26785e+05    2.10352e-14    
1.28936e+05    2.00108e-14    
1.31123e+05    1.90363e-14    
1.33347e+05    1.81092e-14    
1.35609e+05    1.72272e-14    
1.37909e+05    1.63881e-14    
1.40248e+05    1.55899e-14    
1.42627e+05    1.48306e-14    
1.45046e+05    1.41083e-14    
1.47506e+05    1.34211e-14    
1.50008e+05    1.27673e-14    
1.52553e+05    1.21455e-14    
1.55140e+05    1.15538e-14    
1.57772e+05    1.09910e-14    
1.60448e+05    1.04556e-14    
1.63169e+05    9.94629e-15    
1.65937e+05    9.46177e-15    
1.68752e+05    9.00083e-15    
1.71614e+05    8.56235e-15    
1.74525e+05    8.14521e-15    
1.77485e+05    7.74839e-15    
1.80496e+05    7.37090e-15    
1.83557e+05    7.01179e-15    
1.86671e+05    6.67017e-15    
1.89837e+05    6.34519e-15    
1.93057e+05    6.03604e-15    
1.96331e+05    5.74194e-15    
1.99662e+05    5.46217e-15    
2.03048e+05    5.19603e-15    
2.06492e+05    4.94285e-15    
2.09995e+05    4.70200e-15    
2.13557e+05    4.47288e-15    
2.17179e+05    4.25493e-15    
2.20863e+05    4.04759e-15    
2.24609e+05    3.85035e-15    
2.28419e+05    3.66272e-15    
2.32293e+05    3.48423e-15    
2.36233e+05    3.31443e-15    
2.40240e+05    3.15291e-15    
2.44315e+05    2.99926e-15    
2.48459e+05    2.85309e-15    
2.52673e+05    2.71404e-15    
2.56959e+05    2.58177e-15    
2.61318e+05    2.45594e-15    
2.65750e+05    2.33624e-15    
2.70258e+05    2.22238e-15    
2.74842e+05    2.11406e-15    
2.79504e+05    2.01102e-15    
2.84244e+05    1.91300e-15    
2.89066e+05    1.81976e-15    
2.93969e+05    1.73106e-15    
2.98955e+05    1.64668e-15    
3.04026e+05    1.56642e-15    
3.09183e+05    1.49006e-15    
3.14427e+05    1.41743e-15    
3.19760e+05    1.34833e-15    
3.25184e+05    1.28261e-15    
3.30700e+05    1.22008e-15    
3.36309e+05    1.16060e-15    
3.42013e+05    1.10403e-15    
3.47815e+05    1.05020e-15    
3.53714e+05    9.99007e-16    
3.59714e+05    9.50304e-16    
3.65815e+05    9.03975e-16    
3.72020e+05    8.59903e-16    
3.78330e+05    8.17980e-16    
3.84747e+05    7.78100e-16    
3.91273e+05    7.40164e-16    
3.97910e+05    7.04077e-16    
4.04659e+05    6.69749e-16    
4.11523e+05    6.37094e-16    
4.18503e+05    6.06031e-16    
4.25602e+05    5.76482e-16    
4.32821e+05    5.48373e-16    
4.40162e+05    5.21635e-16    
4.47628e+05    4.96200e-16    
4.55221e+05    4.72005e-16    
4.62942e+05    4.48989e-16    
4.70794e+05    4.27095e-16    
4.78780e+05    4.06269e-16    
4.86901e+05    3.86458e-16    
4.95160e+05    3.67612e-16    
5.03558e+05    3.49686e-16    
5.12100e+05    3.32633e-16    
5.20786e+05    3.16412e-16    
5.29619e+05    3.00982e-16    
5.38603e+05    2.86304e-16    
5.47738e+05    2.72341e-16    
5.57029e+05    2.59059e-16    
5.66477e+05    2.46425e-16    
5.76086e+05    2.34407e-16    
5.85857e+05    2.22975e-16    
5.95794e+05    2.12100e-16    
6.05900e+05    2.01756e-16    
6.16177e+05    1.91916e-16    
6.26629e+05    1.82555e-16    
6.37257e+05    1.73652e-16    
6.48066e+05    1.65182e-16    
6.59059e+05    1.57125e-16    
6.70238e+05    1.49461e-16    
6.81606e+05    1.42171e-16    
6.93167e+05    1.35237e-16    
7.04925e+05    1.28640e-16    
7.16881e+05    1.22365e-16    
7.29041e+05    1.16397e-16    
7.41407e+05    1.10719e-16    
7.53982e+05    1.05318e-16    
7.66771e+05    1.00181e-16    
7.79777e+05    9.52939e-17    
7.93004e+05    9.06454e-17    
8.06454e+05    8.62236e-17    
8.20133e+05    8.20174e-17    
8.34044e+05    7.80164e-17    
8.48191e+05    7.42105e-17    
8.62578e+05    7.05902e-17    
8.77209e+05    6.71465e-17    
8.92088e+05    6.38708e-17    
9.07219e+05    6.07549e-17    
9.22607e+05    5.77909e-17    
9.38256e+05    5.49715e-17    
9.54171e+05    5.22896e-17    
9.70355e+05    4.97385e-17    
9.86814e+05    4.73119e-17    
1.00355e+06    4.50036e-17    
1.02057e+06    4.28079e-17    
1.03789e+06    4.07193e-17    
1.05549e+06    3.87326e-17    
1.07339e+06    3.68428e-17    
1.09160e+06    3.50452e-17    
1.11011e+06    3.33353e-17    
1.12894e+06    3.17088e-17    
1.14809e+06    3.01617e-17    
1.16757e+06    2.86900e-17    
1.18737e+06    2.72901e-17    
1.20751e+06    2.59585e-17    
1.22799e+06    2.46919e-17    
1.24882e+06    2.34870e-17    
1.27000e+06    2.23410e-17    
1.29155e+06    2.12508e-17    
1.31345e+06    2.02139e-17    
1.33573e+06    1.92275e-17    
1.35839e+06    1.82892e-17    
1.38143e+06    1.73967e-17    
1.40486e+06    1.65478e-17    
1.42869e+06    1.57403e-17    
1.45292e+06    1.49722e-17    
1.47757e+06    1.42415e-17    
1.50263e+06    1.35466e-17    
1.52812e+06    1.28855e-17    
1.55403e+06    1.22566e-17    
1.58039e+06    1.16585e-17    
1.60720e+06    1.10895e-17    
1.63446e+06    1.05483e-17    
1.66218e+06    1.00336e-17    
1.69038e+06    9.54389e-18    
1.71905e+06    9.07811e-18    
1.74821e+06    8.63506e-18    
1.77786e+06    8.21363e-18    
1.80802e+06    7.81276e-18    
1.83868e+06    7.43145e-18    
1.86987e+06    7.06875e-18    
1.90159e+06    6.72375e-18    
1.93384e+06    6.39559e-18    
1.96664e+06    6.08344e-18    
2.00000e+06    5.78652e-18    

