# USINE V4.0
# File generated 13-05-2022 10:51:15
# Model1DKisoVc
# AR
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
5.59502e+04    6.52681e-14    
5.69020e+04    6.23556e-14    
5.78701e+04    5.95733e-14    
5.88547e+04    5.69152e-14    
5.98560e+04    5.43759e-14    
6.08743e+04    5.19500e-14    
6.19100e+04    4.96325e-14    
6.29633e+04    4.74186e-14    
6.40345e+04    4.53035e-14    
6.51239e+04    4.32828e-14    
6.62318e+04    4.13525e-14    
6.73587e+04    3.95083e-14    
6.85046e+04    3.77465e-14    
6.96701e+04    3.60633e-14    
7.08554e+04    3.44553e-14    
7.20609e+04    3.29191e-14    
7.32869e+04    3.14515e-14    
7.45337e+04    3.00493e-14    
7.58018e+04    2.87098e-14    
7.70914e+04    2.74301e-14    
7.84029e+04    2.62075e-14    
7.97368e+04    2.50394e-14    
8.10934e+04    2.39235e-14    
8.24731e+04    2.28573e-14    
8.38762e+04    2.18388e-14    
8.53032e+04    2.08657e-14    
8.67544e+04    1.99360e-14    
8.82304e+04    1.90477e-14    
8.97315e+04    1.81991e-14    
9.12581e+04    1.73884e-14    
9.28107e+04    1.66138e-14    
9.43897e+04    1.58738e-14    
9.59955e+04    1.51667e-14    
9.76287e+04    1.44912e-14    
9.92897e+04    1.38459e-14    
1.00979e+05    1.32293e-14    
1.02697e+05    1.26402e-14    
1.04444e+05    1.20773e-14    
1.06221e+05    1.15396e-14    
1.08028e+05    1.10258e-14    
1.09866e+05    1.05349e-14    
1.11735e+05    1.00660e-14    
1.13636e+05    9.61786e-15    
1.15569e+05    9.18975e-15    
1.17536e+05    8.78071e-15    
1.19535e+05    8.38991e-15    
1.21569e+05    8.01652e-15    
1.23637e+05    7.65976e-15    
1.25741e+05    7.31890e-15    
1.27880e+05    6.99323e-15    
1.30056e+05    6.68207e-15    
1.32268e+05    6.38477e-15    
1.34519e+05    6.10071e-15    
1.36807e+05    5.82930e-15    
1.39135e+05    5.56999e-15    
1.41502e+05    5.32222e-15    
1.43909e+05    5.08549e-15    
1.46357e+05    4.85930e-15    
1.48847e+05    4.64318e-15    
1.51380e+05    4.43669e-15    
1.53955e+05    4.23939e-15    
1.56575e+05    4.05087e-15    
1.59238e+05    3.87075e-15    
1.61947e+05    3.69864e-15    
1.64703e+05    3.53420e-15    
1.67505e+05    3.37707e-15    
1.70355e+05    3.22694e-15    
1.73253e+05    3.08349e-15    
1.76200e+05    2.94643e-15    
1.79198e+05    2.81547e-15    
1.82247e+05    2.69033e-15    
1.85347e+05    2.57076e-15    
1.88501e+05    2.45651e-15    
1.91708e+05    2.34735e-15    
1.94969e+05    2.24304e-15    
1.98286e+05    2.14337e-15    
2.01660e+05    2.04813e-15    
2.05091e+05    1.95714e-15    
2.08580e+05    1.87019e-15    
2.12128e+05    1.78710e-15    
2.15737e+05    1.70771e-15    
2.19408e+05    1.63186e-15    
2.23141e+05    1.55937e-15    
2.26937e+05    1.49011e-15    
2.30798e+05    1.42393e-15    
2.34724e+05    1.36069e-15    
2.38718e+05    1.30026e-15    
2.42779e+05    1.24252e-15    
2.46910e+05    1.18735e-15    
2.51110e+05    1.13463e-15    
2.55382e+05    1.08425e-15    
2.59727e+05    1.03611e-15    
2.64146e+05    9.90111e-16    
2.68640e+05    9.46157e-16    
2.73210e+05    9.04156e-16    
2.77859e+05    8.64021e-16    
2.82586e+05    8.25670e-16    
2.87393e+05    7.89022e-16    
2.92283e+05    7.54003e-16    
2.97256e+05    7.20540e-16    
3.02313e+05    6.88564e-16    
3.07456e+05    6.58008e-16    
3.12687e+05    6.28810e-16    
3.18007e+05    6.00908e-16    
3.23417e+05    5.74246e-16    
3.28919e+05    5.48768e-16    
3.34515e+05    5.24422e-16    
3.40206e+05    5.01157e-16    
3.45994e+05    4.78925e-16    
3.51881e+05    4.57680e-16    
3.57867e+05    4.37379e-16    
3.63956e+05    4.17979e-16    
3.70148e+05    3.99440e-16    
3.76445e+05    3.81725e-16    
3.82850e+05    3.64796e-16    
3.89363e+05    3.48618e-16    
3.95987e+05    3.33159e-16    
4.02724e+05    3.18386e-16    
4.09576e+05    3.04269e-16    
4.16544e+05    2.90778e-16    
4.23631e+05    2.77886e-16    
4.30838e+05    2.65566e-16    
4.38168e+05    2.53793e-16    
4.45623e+05    2.42542e-16    
4.53204e+05    2.31791e-16    
4.60914e+05    2.21516e-16    
4.68756e+05    2.11698e-16    
4.76731e+05    2.02315e-16    
4.84842e+05    1.93348e-16    
4.93090e+05    1.84779e-16    
5.01479e+05    1.76590e-16    
5.10011e+05    1.68765e-16    
5.18688e+05    1.61286e-16    
5.27513e+05    1.54140e-16    
5.36487e+05    1.47310e-16    
5.45614e+05    1.40783e-16    
5.54897e+05    1.34546e-16    
5.64338e+05    1.28585e-16    
5.73939e+05    1.22888e-16    
5.83703e+05    1.17445e-16    
5.93634e+05    1.12242e-16    
6.03733e+05    1.07270e-16    
6.14005e+05    1.02519e-16    
6.24451e+05    9.79782e-17    
6.35075e+05    9.36388e-17    
6.45879e+05    8.94917e-17    
6.56868e+05    8.55285e-17    
6.68043e+05    8.17409e-17    
6.79409e+05    7.81213e-17    
6.90967e+05    7.46620e-17    
7.02723e+05    7.13561e-17    
7.14679e+05    6.81966e-17    
7.26837e+05    6.51772e-17    
7.39203e+05    6.22916e-17    
7.51779e+05    5.95339e-17    
7.64569e+05    5.68983e-17    
7.77577e+05    5.43796e-17    
7.90806e+05    5.19724e-17    
8.04260e+05    4.96719e-17    
8.17943e+05    4.74732e-17    
8.31859e+05    4.53720e-17    
8.46011e+05    4.33639e-17    
8.60405e+05    4.14447e-17    
8.75043e+05    3.96106e-17    
8.89930e+05    3.78577e-17    
9.05071e+05    3.61824e-17    
9.20469e+05    3.45813e-17    
9.36129e+05    3.30511e-17    
9.52055e+05    3.15887e-17    
9.68253e+05    3.01910e-17    
9.84726e+05    2.88553e-17    
1.00148e+06    2.75787e-17    
1.01852e+06    2.63586e-17    
1.03585e+06    2.51925e-17    
1.05347e+06    2.40781e-17    
1.07139e+06    2.30130e-17    
1.08962e+06    2.19950e-17    
1.10816e+06    2.10221e-17    
1.12701e+06    2.00923e-17    
1.14618e+06    1.92037e-17    
1.16568e+06    1.83543e-17    
1.18552e+06    1.75426e-17    
1.20568e+06    1.67668e-17    
1.22620e+06    1.60253e-17    
1.24706e+06    1.53167e-17    
1.26828e+06    1.46394e-17    
1.28985e+06    1.39921e-17    
1.31180e+06    1.33734e-17    
1.33411e+06    1.27821e-17    
1.35681e+06    1.22170e-17    
1.37990e+06    1.16769e-17    
1.40337e+06    1.11606e-17    
1.42725e+06    1.06672e-17    
1.45153e+06    1.01957e-17    
1.47622e+06    9.74498e-18    
1.50134e+06    9.31422e-18    
1.52688e+06    8.90251e-18    
1.55286e+06    8.50902e-18    
1.57928e+06    8.13293e-18    
1.60615e+06    7.77347e-18    
1.63347e+06    7.42992e-18    
1.66126e+06    7.10156e-18    
1.68953e+06    6.78772e-18    
1.71827e+06    6.48776e-18    
1.74750e+06    6.20106e-18    
1.77723e+06    5.92705e-18    
1.80747e+06    5.66515e-18    
1.83822e+06    5.41483e-18    
1.86949e+06    5.17558e-18    
1.90130e+06    4.94691e-18    
1.93365e+06    4.72835e-18    
1.96654e+06    4.51945e-18    
2.00000e+06    4.31979e-18    

