# USINE V4.0
# File generated 13-05-2022 10:50:48
# Model1DKisoVc
# AL
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.56711e+04    1.10417e-13    
8.71345e+04    1.05502e-13    
8.86229e+04    1.00806e-13    
9.01368e+04    9.63195e-14    
9.16765e+04    9.20326e-14    
9.32425e+04    8.79367e-14    
9.48352e+04    8.40233e-14    
9.64552e+04    8.02841e-14    
9.81028e+04    7.67115e-14    
9.97786e+04    7.32979e-14    
1.01483e+05    7.00364e-14    
1.03217e+05    6.69202e-14    
1.04980e+05    6.39427e-14    
1.06773e+05    6.10977e-14    
1.08597e+05    5.83795e-14    
1.10452e+05    5.57823e-14    
1.12339e+05    5.33007e-14    
1.14257e+05    5.09297e-14    
1.16209e+05    4.86641e-14    
1.18194e+05    4.64995e-14    
1.20213e+05    4.44312e-14    
1.22267e+05    4.24549e-14    
1.24355e+05    4.05667e-14    
1.26479e+05    3.87625e-14    
1.28640e+05    3.70386e-14    
1.30837e+05    3.53914e-14    
1.33072e+05    3.38175e-14    
1.35345e+05    3.23137e-14    
1.37657e+05    3.08768e-14    
1.40009e+05    2.95039e-14    
1.42400e+05    2.81920e-14    
1.44833e+05    2.69385e-14    
1.47307e+05    2.57408e-14    
1.49823e+05    2.45964e-14    
1.52382e+05    2.35029e-14    
1.54985e+05    2.24581e-14    
1.57633e+05    2.14597e-14    
1.60325e+05    2.05058e-14    
1.63064e+05    1.95943e-14    
1.65849e+05    1.87233e-14    
1.68683e+05    1.78911e-14    
1.71564e+05    1.70959e-14    
1.74495e+05    1.63361e-14    
1.77475e+05    1.56101e-14    
1.80507e+05    1.49163e-14    
1.83590e+05    1.42534e-14    
1.86726e+05    1.36200e-14    
1.89916e+05    1.30148e-14    
1.93160e+05    1.24365e-14    
1.96460e+05    1.18839e-14    
1.99815e+05    1.13558e-14    
2.03229e+05    1.08513e-14    
2.06700e+05    1.03692e-14    
2.10231e+05    9.90850e-15    
2.13822e+05    9.46831e-15    
2.17475e+05    9.04768e-15    
2.21189e+05    8.64575e-15    
2.24968e+05    8.26169e-15    
2.28811e+05    7.89471e-15    
2.32719e+05    7.54404e-15    
2.36694e+05    7.20895e-15    
2.40738e+05    6.88876e-15    
2.44850e+05    6.58280e-15    
2.49032e+05    6.29044e-15    
2.53286e+05    6.01108e-15    
2.57613e+05    5.74413e-15    
2.62013e+05    5.48904e-15    
2.66489e+05    5.24529e-15    
2.71041e+05    5.01237e-15    
2.75671e+05    4.78980e-15    
2.80380e+05    4.57712e-15    
2.85169e+05    4.37390e-15    
2.90040e+05    4.17970e-15    
2.94995e+05    3.99413e-15    
3.00034e+05    3.81680e-15    
3.05159e+05    3.64735e-15    
3.10372e+05    3.48543e-15    
3.15673e+05    3.33071e-15    
3.21066e+05    3.18286e-15    
3.26550e+05    3.04157e-15    
3.32128e+05    2.90656e-15    
3.37802e+05    2.77755e-15    
3.43572e+05    2.65427e-15    
3.49441e+05    2.53646e-15    
3.55410e+05    2.42389e-15    
3.61481e+05    2.31631e-15    
3.67656e+05    2.21352e-15    
3.73936e+05    2.11528e-15    
3.80323e+05    2.02142e-15    
3.86820e+05    1.93171e-15    
3.93427e+05    1.84600e-15    
4.00148e+05    1.76409e-15    
4.06983e+05    1.68581e-15    
4.13935e+05    1.61101e-15    
4.21006e+05    1.53953e-15    
4.28198e+05    1.47123e-15    
4.35512e+05    1.40596e-15    
4.42951e+05    1.34358e-15    
4.50518e+05    1.28398e-15    
4.58213e+05    1.22702e-15    
4.66040e+05    1.17259e-15    
4.74001e+05    1.12057e-15    
4.82098e+05    1.07087e-15    
4.90333e+05    1.02337e-15    
4.98709e+05    9.77975e-16    
5.07228e+05    9.34598e-16    
5.15892e+05    8.93146e-16    
5.24705e+05    8.53534e-16    
5.33668e+05    8.15680e-16    
5.42784e+05    7.79506e-16    
5.52055e+05    7.44937e-16    
5.61485e+05    7.11902e-16    
5.71077e+05    6.80333e-16    
5.80832e+05    6.50165e-16    
5.90753e+05    6.21336e-16    
6.00844e+05    5.93785e-16    
6.11108e+05    5.67457e-16    
6.21547e+05    5.42297e-16    
6.32164e+05    5.18253e-16    
6.42962e+05    4.95276e-16    
6.53945e+05    4.73318e-16    
6.65116e+05    4.52335e-16    
6.76477e+05    4.32282e-16    
6.88033e+05    4.13118e-16    
6.99786e+05    3.94805e-16    
7.11739e+05    3.77304e-16    
7.23897e+05    3.60579e-16    
7.36263e+05    3.44596e-16    
7.48839e+05    3.29322e-16    
7.61631e+05    3.14726e-16    
7.74641e+05    3.00776e-16    
7.87873e+05    2.87446e-16    
8.01331e+05    2.74706e-16    
8.15020e+05    2.62532e-16    
8.28942e+05    2.50897e-16    
8.43102e+05    2.39778e-16    
8.57503e+05    2.29152e-16    
8.72151e+05    2.18998e-16    
8.87049e+05    2.09294e-16    
9.02201e+05    2.00019e-16    
9.17613e+05    1.91157e-16    
9.33287e+05    1.82687e-16    
9.49229e+05    1.74592e-16    
9.65444e+05    1.66857e-16    
9.81935e+05    1.59464e-16    
9.98709e+05    1.52399e-16    
1.01577e+06    1.45647e-16    
1.03312e+06    1.39195e-16    
1.05077e+06    1.33028e-16    
1.06872e+06    1.27135e-16    
1.08697e+06    1.21503e-16    
1.10554e+06    1.16121e-16    
1.12442e+06    1.10977e-16    
1.14363e+06    1.06061e-16    
1.16317e+06    1.01363e-16    
1.18304e+06    9.68737e-17    
1.20324e+06    9.25830e-17    
1.22380e+06    8.84824e-17    
1.24470e+06    8.45636e-17    
1.26596e+06    8.08183e-17    
1.28759e+06    7.72391e-17    
1.30958e+06    7.38184e-17    
1.33195e+06    7.05494e-17    
1.35471e+06    6.74251e-17    
1.37785e+06    6.44393e-17    
1.40138e+06    6.15858e-17    
1.42532e+06    5.88587e-17    
1.44967e+06    5.62524e-17    
1.47443e+06    5.37616e-17    
1.49962e+06    5.13812e-17    
1.52523e+06    4.91062e-17    
1.55129e+06    4.69319e-17    
1.57779e+06    4.48540e-17    
1.60474e+06    4.28682e-17    
1.63215e+06    4.09703e-17    
1.66003e+06    3.91564e-17    
1.68838e+06    3.74230e-17    
1.71723e+06    3.57663e-17    
1.74656e+06    3.41829e-17    
1.77639e+06    3.26697e-17    
1.80674e+06    3.12235e-17    
1.83760e+06    2.98414e-17    
1.86899e+06    2.85205e-17    
1.90092e+06    2.72581e-17    
1.93339e+06    2.60516e-17    
1.96641e+06    2.48985e-17    
2.00000e+06    2.37964e-17    

