# USINE V4.0
# File generated 13-05-2022 10:50:44
# Model1DKisoVc
# MG
# SolMod0DFF_phi0_370GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
6.93215e+04    2.31284e-12    
7.05027e+04    2.21162e-12    
7.17039e+04    2.11483e-12    
7.29257e+04    2.02228e-12    
7.41682e+04    1.93377e-12    
7.54320e+04    1.84914e-12    
7.67172e+04    1.76821e-12    
7.80244e+04    1.69081e-12    
7.93538e+04    1.61681e-12    
8.07059e+04    1.54604e-12    
8.20811e+04    1.47837e-12    
8.34796e+04    1.41366e-12    
8.49020e+04    1.35178e-12    
8.63486e+04    1.29260e-12    
8.78199e+04    1.23602e-12    
8.93162e+04    1.18191e-12    
9.08381e+04    1.13017e-12    
9.23859e+04    1.08070e-12    
9.39600e+04    1.03339e-12    
9.55610e+04    9.88145e-13    
9.71892e+04    9.44884e-13    
9.88452e+04    9.03516e-13    
1.00529e+05    8.63958e-13    
1.02242e+05    8.26132e-13    
1.03984e+05    7.89961e-13    
1.05756e+05    7.55373e-13    
1.07558e+05    7.22299e-13    
1.09391e+05    6.90672e-13    
1.11255e+05    6.60430e-13    
1.13150e+05    6.31511e-13    
1.15078e+05    6.03858e-13    
1.17039e+05    5.77416e-13    
1.19033e+05    5.52130e-13    
1.21061e+05    5.27952e-13    
1.23124e+05    5.04832e-13    
1.25222e+05    4.82724e-13    
1.27356e+05    4.61584e-13    
1.29526e+05    4.41369e-13    
1.31733e+05    4.22039e-13    
1.33977e+05    4.03556e-13    
1.36260e+05    3.85881e-13    
1.38582e+05    3.68981e-13    
1.40943e+05    3.52820e-13    
1.43344e+05    3.37367e-13    
1.45787e+05    3.22590e-13    
1.48271e+05    3.08461e-13    
1.50797e+05    2.94950e-13    
1.53366e+05    2.82030e-13    
1.55980e+05    2.69677e-13    
1.58637e+05    2.57864e-13    
1.61340e+05    2.46568e-13    
1.64089e+05    2.35767e-13    
1.66885e+05    2.25440e-13    
1.69729e+05    2.15564e-13    
1.72621e+05    2.06121e-13    
1.75562e+05    1.97091e-13    
1.78553e+05    1.88457e-13    
1.81596e+05    1.80200e-13    
1.84690e+05    1.72306e-13    
1.87837e+05    1.64757e-13    
1.91037e+05    1.57539e-13    
1.94292e+05    1.50637e-13    
1.97603e+05    1.44037e-13    
2.00970e+05    1.37726e-13    
2.04394e+05    1.31692e-13    
2.07877e+05    1.25921e-13    
2.11418e+05    1.20404e-13    
2.15021e+05    1.15128e-13    
2.18684e+05    1.10084e-13    
2.22411e+05    1.05260e-13    
2.26200e+05    1.00648e-13    
2.30054e+05    9.62376e-14    
2.33974e+05    9.20205e-14    
2.37961e+05    8.79881e-14    
2.42015e+05    8.41324e-14    
2.46139e+05    8.04456e-14    
2.50333e+05    7.69202e-14    
2.54598e+05    7.35494e-14    
2.58936e+05    7.03261e-14    
2.63348e+05    6.72441e-14    
2.67835e+05    6.42972e-14    
2.72399e+05    6.14793e-14    
2.77040e+05    5.87849e-14    
2.81761e+05    5.62085e-14    
2.86562e+05    5.37451e-14    
2.91444e+05    5.13895e-14    
2.96410e+05    4.91372e-14    
3.01461e+05    4.69835e-14    
3.06597e+05    4.49242e-14    
3.11821e+05    4.29552e-14    
3.17134e+05    4.10724e-14    
3.22538e+05    3.92721e-14    
3.28033e+05    3.75507e-14    
3.33623e+05    3.59048e-14    
3.39307e+05    3.43309e-14    
3.45088e+05    3.28261e-14    
3.50968e+05    3.13871e-14    
3.56948e+05    3.00113e-14    
3.63030e+05    2.86957e-14    
3.69216e+05    2.74378e-14    
3.75507e+05    2.62350e-14    
3.81905e+05    2.50849e-14    
3.88412e+05    2.39852e-14    
3.95030e+05    2.29337e-14    
4.01761e+05    2.19283e-14    
4.08607e+05    2.09670e-14    
4.15569e+05    2.00478e-14    
4.22650e+05    1.91689e-14    
4.29851e+05    1.83285e-14    
4.37175e+05    1.75249e-14    
4.44624e+05    1.67566e-14    
4.52200e+05    1.60219e-14    
4.59905e+05    1.53194e-14    
4.67741e+05    1.46478e-14    
4.75711e+05    1.40055e-14    
4.83816e+05    1.33915e-14    
4.92060e+05    1.28043e-14    
5.00444e+05    1.22429e-14    
5.08971e+05    1.17061e-14    
5.17643e+05    1.11928e-14    
5.26463e+05    1.07020e-14    
5.35433e+05    1.02327e-14    
5.44556e+05    9.78403e-15    
5.53835e+05    9.35501e-15    
5.63272e+05    8.94479e-15    
5.72869e+05    8.55255e-15    
5.82630e+05    8.17751e-15    
5.92557e+05    7.81892e-15    
6.02654e+05    7.47604e-15    
6.12922e+05    7.14820e-15    
6.23366e+05    6.83473e-15    
6.33987e+05    6.53500e-15    
6.44789e+05    6.24841e-15    
6.55776e+05    5.97439e-15    
6.66949e+05    5.71238e-15    
6.78313e+05    5.46186e-15    
6.89871e+05    5.22233e-15    
7.01626e+05    4.99329e-15    
7.13580e+05    4.77430e-15    
7.25739e+05    4.56491e-15    
7.38105e+05    4.36470e-15    
7.50681e+05    4.17328e-15    
7.63472e+05    3.99024e-15    
7.76480e+05    3.81523e-15    
7.89711e+05    3.64790e-15    
8.03166e+05    3.48790e-15    
8.16851e+05    3.33492e-15    
8.30769e+05    3.18864e-15    
8.44925e+05    3.04878e-15    
8.59321e+05    2.91506e-15    
8.73963e+05    2.78720e-15    
8.88854e+05    2.66494e-15    
9.03999e+05    2.54805e-15    
9.19402e+05    2.43628e-15    
9.35067e+05    2.32941e-15    
9.51000e+05    2.22723e-15    
9.67204e+05    2.12954e-15    
9.83684e+05    2.03612e-15    
1.00044e+06    1.94681e-15    
1.01749e+06    1.86141e-15    
1.03483e+06    1.77975e-15    
1.05246e+06    1.70168e-15    
1.07039e+06    1.62703e-15    
1.08863e+06    1.55566e-15    
1.10718e+06    1.48741e-15    
1.12604e+06    1.42216e-15    
1.14523e+06    1.35977e-15    
1.16474e+06    1.30012e-15    
1.18459e+06    1.24308e-15    
1.20477e+06    1.18855e-15    
1.22530e+06    1.13640e-15    
1.24618e+06    1.08655e-15    
1.26741e+06    1.03888e-15    
1.28901e+06    9.93302e-16    
1.31097e+06    9.49723e-16    
1.33331e+06    9.08056e-16    
1.35603e+06    8.68217e-16    
1.37913e+06    8.30125e-16    
1.40263e+06    7.93704e-16    
1.42653e+06    7.58880e-16    
1.45083e+06    7.25585e-16    
1.47556e+06    6.93749e-16    
1.50070e+06    6.63311e-16    
1.52627e+06    6.34207e-16    
1.55227e+06    6.06381e-16    
1.57872e+06    5.79775e-16    
1.60562e+06    5.54336e-16    
1.63298e+06    5.30013e-16    
1.66080e+06    5.06757e-16    
1.68910e+06    4.84521e-16    
1.71788e+06    4.63261e-16    
1.74715e+06    4.42934e-16    
1.77692e+06    4.23498e-16    
1.80720e+06    4.04915e-16    
1.83799e+06    3.87148e-16    
1.86931e+06    3.70159e-16    
1.90116e+06    3.53916e-16    
1.93355e+06    3.38386e-16    
1.96650e+06    3.23537e-16    
2.00000e+06    3.09340e-16    

