# USINE V4.0
# File generated 13-05-2022 11:20:52
# Model1DKisoVc
# AR
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.67544e+04    1.99353e-14    
8.82304e+04    1.90471e-14    
8.97315e+04    1.81986e-14    
9.12581e+04    1.73879e-14    
9.28107e+04    1.66133e-14    
9.43897e+04    1.58733e-14    
9.59955e+04    1.51663e-14    
9.76287e+04    1.44908e-14    
9.92897e+04    1.38455e-14    
1.00979e+05    1.32289e-14    
1.02697e+05    1.26398e-14    
1.04444e+05    1.20770e-14    
1.06221e+05    1.15393e-14    
1.08028e+05    1.10255e-14    
1.09866e+05    1.05347e-14    
1.11735e+05    1.00657e-14    
1.13636e+05    9.61763e-15    
1.15569e+05    9.18953e-15    
1.17536e+05    8.78050e-15    
1.19535e+05    8.38971e-15    
1.21569e+05    8.01633e-15    
1.23637e+05    7.65959e-15    
1.25741e+05    7.31874e-15    
1.27880e+05    6.99308e-15    
1.30056e+05    6.68192e-15    
1.32268e+05    6.38463e-15    
1.34519e+05    6.10058e-15    
1.36807e+05    5.82918e-15    
1.39135e+05    5.56988e-15    
1.41502e+05    5.32212e-15    
1.43909e+05    5.08539e-15    
1.46357e+05    4.85921e-15    
1.48847e+05    4.64309e-15    
1.51380e+05    4.43660e-15    
1.53955e+05    4.23931e-15    
1.56575e+05    4.05080e-15    
1.59238e+05    3.87068e-15    
1.61947e+05    3.69858e-15    
1.64703e+05    3.53414e-15    
1.67505e+05    3.37702e-15    
1.70355e+05    3.22689e-15    
1.73253e+05    3.08344e-15    
1.76200e+05    2.94638e-15    
1.79198e+05    2.81542e-15    
1.82247e+05    2.69029e-15    
1.85347e+05    2.57072e-15    
1.88501e+05    2.45647e-15    
1.91708e+05    2.34731e-15    
1.94969e+05    2.24300e-15    
1.98286e+05    2.14334e-15    
2.01660e+05    2.04811e-15    
2.05091e+05    1.95711e-15    
2.08580e+05    1.87016e-15    
2.12128e+05    1.78708e-15    
2.15737e+05    1.70769e-15    
2.19408e+05    1.63183e-15    
2.23141e+05    1.55935e-15    
2.26937e+05    1.49009e-15    
2.30798e+05    1.42391e-15    
2.34724e+05    1.36067e-15    
2.38718e+05    1.30025e-15    
2.42779e+05    1.24251e-15    
2.46910e+05    1.18733e-15    
2.51110e+05    1.13461e-15    
2.55382e+05    1.08424e-15    
2.59727e+05    1.03610e-15    
2.64146e+05    9.90101e-16    
2.68640e+05    9.46147e-16    
2.73210e+05    9.04146e-16    
2.77859e+05    8.64012e-16    
2.82586e+05    8.25661e-16    
2.87393e+05    7.89015e-16    
2.92283e+05    7.53996e-16    
2.97256e+05    7.20534e-16    
3.02313e+05    6.88558e-16    
3.07456e+05    6.58002e-16    
3.12687e+05    6.28804e-16    
3.18007e+05    6.00903e-16    
3.23417e+05    5.74241e-16    
3.28919e+05    5.48764e-16    
3.34515e+05    5.24418e-16    
3.40206e+05    5.01153e-16    
3.45994e+05    4.78921e-16    
3.51881e+05    4.57677e-16    
3.57867e+05    4.37375e-16    
3.63956e+05    4.17976e-16    
3.70148e+05    3.99437e-16    
3.76445e+05    3.81722e-16    
3.82850e+05    3.64793e-16    
3.89363e+05    3.48616e-16    
3.95987e+05    3.33157e-16    
4.02724e+05    3.18384e-16    
4.09576e+05    3.04267e-16    
4.16544e+05    2.90776e-16    
4.23631e+05    2.77884e-16    
4.30838e+05    2.65564e-16    
4.38168e+05    2.53791e-16    
4.45623e+05    2.42540e-16    
4.53204e+05    2.31789e-16    
4.60914e+05    2.21515e-16    
4.68756e+05    2.11696e-16    
4.76731e+05    2.02313e-16    
4.84842e+05    1.93347e-16    
4.93090e+05    1.84778e-16    
5.01479e+05    1.76589e-16    
5.10011e+05    1.68764e-16    
5.18688e+05    1.61285e-16    
5.27513e+05    1.54139e-16    
5.36487e+05    1.47309e-16    
5.45614e+05    1.40782e-16    
5.54897e+05    1.34545e-16    
5.64338e+05    1.28584e-16    
5.73939e+05    1.22888e-16    
5.83703e+05    1.17444e-16    
5.93634e+05    1.12242e-16    
6.03733e+05    1.07270e-16    
6.14005e+05    1.02518e-16    
6.24451e+05    9.79778e-17    
6.35075e+05    9.36384e-17    
6.45879e+05    8.94913e-17    
6.56868e+05    8.55281e-17    
6.68043e+05    8.17406e-17    
6.79409e+05    7.81209e-17    
6.90967e+05    7.46617e-17    
7.02723e+05    7.13558e-17    
7.14679e+05    6.81964e-17    
7.26837e+05    6.51770e-17    
7.39203e+05    6.22914e-17    
7.51779e+05    5.95336e-17    
7.64569e+05    5.68981e-17    
7.77577e+05    5.43794e-17    
7.90806e+05    5.19722e-17    
8.04260e+05    4.96717e-17    
8.17943e+05    4.74731e-17    
8.31859e+05    4.53719e-17    
8.46011e+05    4.33638e-17    
8.60405e+05    4.14446e-17    
8.75043e+05    3.96105e-17    
8.89930e+05    3.78575e-17    
9.05071e+05    3.61823e-17    
9.20469e+05    3.45812e-17    
9.36129e+05    3.30510e-17    
9.52055e+05    3.15886e-17    
9.68253e+05    3.01910e-17    
9.84726e+05    2.88552e-17    
1.00148e+06    2.75786e-17    
1.01852e+06    2.63585e-17    
1.03585e+06    2.51924e-17    
1.05347e+06    2.40780e-17    
1.07139e+06    2.30129e-17    
1.08962e+06    2.19950e-17    
1.10816e+06    2.10221e-17    
1.12701e+06    2.00923e-17    
1.14618e+06    1.92036e-17    
1.16568e+06    1.83543e-17    
1.18552e+06    1.75426e-17    
1.20568e+06    1.67668e-17    
1.22620e+06    1.60253e-17    
1.24706e+06    1.53167e-17    
1.26828e+06    1.46394e-17    
1.28985e+06    1.39921e-17    
1.31180e+06    1.33734e-17    
1.33411e+06    1.27821e-17    
1.35681e+06    1.22170e-17    
1.37990e+06    1.16768e-17    
1.40337e+06    1.11606e-17    
1.42725e+06    1.06672e-17    
1.45153e+06    1.01957e-17    
1.47622e+06    9.74496e-18    
1.50134e+06    9.31420e-18    
1.52688e+06    8.90249e-18    
1.55286e+06    8.50900e-18    
1.57928e+06    8.13291e-18    
1.60615e+06    7.77346e-18    
1.63347e+06    7.42990e-18    
1.66126e+06    7.10154e-18    
1.68953e+06    6.78771e-18    
1.71827e+06    6.48775e-18    
1.74750e+06    6.20106e-18    
1.77723e+06    5.92704e-18    
1.80747e+06    5.66514e-18    
1.83822e+06    5.41482e-18    
1.86949e+06    5.17558e-18    
1.90130e+06    4.94690e-18    
1.93365e+06    4.72834e-18    
1.96654e+06    4.51945e-18    
2.00000e+06    4.31978e-18    

