# USINE V4.0
# File generated 13-05-2022 11:20:52
# Model1DKisoVc
# CR
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.69538e+04    2.82024e-14    
8.84320e+04    2.69254e-14    
8.99354e+04    2.57063e-14    
9.14644e+04    2.45424e-14    
9.30193e+04    2.34314e-14    
9.46007e+04    2.23707e-14    
9.62090e+04    2.13581e-14    
9.78446e+04    2.03915e-14    
9.95080e+04    1.94686e-14    
1.01200e+05    1.85875e-14    
1.02920e+05    1.77464e-14    
1.04670e+05    1.69435e-14    
1.06449e+05    1.61769e-14    
1.08259e+05    1.54450e-14    
1.10099e+05    1.47463e-14    
1.11971e+05    1.40793e-14    
1.13875e+05    1.34424e-14    
1.15811e+05    1.28345e-14    
1.17780e+05    1.22540e-14    
1.19782e+05    1.16999e-14    
1.21818e+05    1.11709e-14    
1.23889e+05    1.06658e-14    
1.25995e+05    1.01836e-14    
1.28137e+05    9.72319e-15    
1.30316e+05    9.28367e-15    
1.32531e+05    8.86404e-15    
1.34784e+05    8.46341e-15    
1.37076e+05    8.08091e-15    
1.39406e+05    7.71573e-15    
1.41776e+05    7.36708e-15    
1.44186e+05    7.03421e-15    
1.46638e+05    6.71640e-15    
1.49131e+05    6.41298e-15    
1.51666e+05    6.12328e-15    
1.54244e+05    5.84669e-15    
1.56867e+05    5.58262e-15    
1.59533e+05    5.33049e-15    
1.62245e+05    5.08977e-15    
1.65004e+05    4.85994e-15    
1.67809e+05    4.64050e-15    
1.70662e+05    4.43098e-15    
1.73563e+05    4.23095e-15    
1.76514e+05    4.03995e-15    
1.79515e+05    3.85759e-15    
1.82566e+05    3.68348e-15    
1.85670e+05    3.51724e-15    
1.88827e+05    3.35852e-15    
1.92037e+05    3.20696e-15    
1.95302e+05    3.06226e-15    
1.98622e+05    2.92410e-15    
2.01998e+05    2.79218e-15    
2.05433e+05    2.66623e-15    
2.08925e+05    2.54596e-15    
2.12477e+05    2.43113e-15    
2.16089e+05    2.32149e-15    
2.19763e+05    2.21680e-15    
2.23499e+05    2.11684e-15    
2.27298e+05    2.02139e-15    
2.31163e+05    1.93025e-15    
2.35093e+05    1.84324e-15    
2.39089e+05    1.76015e-15    
2.43154e+05    1.68081e-15    
2.47288e+05    1.60505e-15    
2.51492e+05    1.53271e-15    
2.55767e+05    1.46364e-15    
2.60115e+05    1.39769e-15    
2.64537e+05    1.33472e-15    
2.69035e+05    1.27458e-15    
2.73609e+05    1.21716e-15    
2.78260e+05    1.16233e-15    
2.82991e+05    1.10998e-15    
2.87802e+05    1.05999e-15    
2.92694e+05    1.01225e-15    
2.97670e+05    9.66666e-16    
3.02731e+05    9.23139e-16    
3.07877e+05    8.81574e-16    
3.13112e+05    8.41885e-16    
3.18435e+05    8.03985e-16    
3.23848e+05    7.67794e-16    
3.29354e+05    7.33236e-16    
3.34953e+05    7.00235e-16    
3.40647e+05    6.68722e-16    
3.46439e+05    6.38630e-16    
3.52328e+05    6.09894e-16    
3.58318e+05    5.82453e-16    
3.64410e+05    5.56249e-16    
3.70605e+05    5.31226e-16    
3.76905e+05    5.07331e-16    
3.83313e+05    4.84512e-16    
3.89829e+05    4.62721e-16    
3.96457e+05    4.41912e-16    
4.03197e+05    4.22040e-16    
4.10051e+05    4.03064e-16    
4.17022e+05    3.84942e-16    
4.24112e+05    3.67636e-16    
4.31322e+05    3.51109e-16    
4.38655e+05    3.35327e-16    
4.46112e+05    3.20256e-16    
4.53696e+05    3.05862e-16    
4.61410e+05    2.92117e-16    
4.69254e+05    2.78991e-16    
4.77231e+05    2.66455e-16    
4.85345e+05    2.54484e-16    
4.93596e+05    2.43051e-16    
5.01987e+05    2.32133e-16    
5.10521e+05    2.21706e-16    
5.19200e+05    2.11749e-16    
5.28027e+05    2.02239e-16    
5.37004e+05    1.93157e-16    
5.46133e+05    1.84483e-16    
5.55418e+05    1.76200e-16    
5.64860e+05    1.68289e-16    
5.74463e+05    1.60734e-16    
5.84229e+05    1.53519e-16    
5.94161e+05    1.46628e-16    
6.04263e+05    1.40047e-16    
6.14535e+05    1.33762e-16    
6.24983e+05    1.27760e-16    
6.35608e+05    1.22027e-16    
6.46414e+05    1.16552e-16    
6.57403e+05    1.11323e-16    
6.68579e+05    1.06329e-16    
6.79945e+05    1.01559e-16    
6.91505e+05    9.70035e-17    
7.03261e+05    9.26528e-17    
7.15217e+05    8.84976e-17    
7.27376e+05    8.45290e-17    
7.39742e+05    8.07387e-17    
7.52318e+05    7.71187e-17    
7.65107e+05    7.36612e-17    
7.78115e+05    7.03590e-17    
7.91343e+05    6.72050e-17    
8.04796e+05    6.41927e-17    
8.18478e+05    6.13156e-17    
8.32393e+05    5.85677e-17    
8.46544e+05    5.59431e-17    
8.60936e+05    5.34364e-17    
8.75572e+05    5.10421e-17    
8.90457e+05    4.87553e-17    
9.05596e+05    4.65711e-17    
9.20991e+05    4.44849e-17    
9.36649e+05    4.24924e-17    
9.52572e+05    4.05892e-17    
9.68766e+05    3.87714e-17    
9.85236e+05    3.70352e-17    
1.00199e+06    3.53768e-17    
1.01902e+06    3.37928e-17    
1.03634e+06    3.22798e-17    
1.05396e+06    3.08347e-17    
1.07188e+06    2.94544e-17    
1.09010e+06    2.81360e-17    
1.10864e+06    2.68767e-17    
1.12748e+06    2.56738e-17    
1.14665e+06    2.45249e-17    
1.16614e+06    2.34274e-17    
1.18597e+06    2.23792e-17    
1.20613e+06    2.13779e-17    
1.22664e+06    2.04215e-17    
1.24749e+06    1.95079e-17    
1.26870e+06    1.86353e-17    
1.29027e+06    1.78018e-17    
1.31220e+06    1.70056e-17    
1.33451e+06    1.62451e-17    
1.35720e+06    1.55186e-17    
1.38027e+06    1.48247e-17    
1.40374e+06    1.41619e-17    
1.42760e+06    1.35287e-17    
1.45187e+06    1.29239e-17    
1.47655e+06    1.23462e-17    
1.50165e+06    1.17943e-17    
1.52718e+06    1.12672e-17    
1.55315e+06    1.07636e-17    
1.57955e+06    1.02826e-17    
1.60640e+06    9.82313e-18    
1.63371e+06    9.38421e-18    
1.66149e+06    8.96493e-18    
1.68973e+06    8.56441e-18    
1.71846e+06    8.18182e-18    
1.74768e+06    7.81634e-18    
1.77739e+06    7.46721e-18    
1.80760e+06    7.13370e-18    
1.83833e+06    6.81511e-18    
1.86959e+06    6.51076e-18    
1.90137e+06    6.22003e-18    
1.93370e+06    5.94231e-18    
1.96657e+06    5.67700e-18    
2.00000e+06    5.42355e-18    

