# USINE V4.0
# File generated 13-05-2022 11:20:51
# Model1DKisoVc
# NE
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
7.19221e+04    1.49637e-12    
7.31464e+04    1.43078e-12    
7.43916e+04    1.36807e-12    
7.56580e+04    1.30810e-12    
7.69459e+04    1.25076e-12    
7.82558e+04    1.19593e-12    
7.95879e+04    1.14351e-12    
8.09428e+04    1.09338e-12    
8.23207e+04    1.04545e-12    
8.37220e+04    9.99625e-13    
8.51472e+04    9.55805e-13    
8.65967e+04    9.13905e-13    
8.80708e+04    8.73842e-13    
8.95701e+04    8.35535e-13    
9.10948e+04    7.98907e-13    
9.26455e+04    7.63884e-13    
9.42226e+04    7.30396e-13    
9.58266e+04    6.98376e-13    
9.74579e+04    6.67759e-13    
9.91169e+04    6.38484e-13    
1.00804e+05    6.10493e-13    
1.02520e+05    5.83728e-13    
1.04265e+05    5.58137e-13    
1.06040e+05    5.33667e-13    
1.07845e+05    5.10270e-13    
1.09681e+05    4.87899e-13    
1.11548e+05    4.66508e-13    
1.13447e+05    4.46055e-13    
1.15378e+05    4.26498e-13    
1.17343e+05    4.07799e-13    
1.19340e+05    3.89919e-13    
1.21372e+05    3.72823e-13    
1.23438e+05    3.56477e-13    
1.25539e+05    3.40847e-13    
1.27676e+05    3.25903e-13    
1.29850e+05    3.11613e-13    
1.32060e+05    2.97950e-13    
1.34308e+05    2.84886e-13    
1.36594e+05    2.72395e-13    
1.38920e+05    2.60451e-13    
1.41284e+05    2.49031e-13    
1.43690e+05    2.38111e-13    
1.46136e+05    2.27670e-13    
1.48623e+05    2.17687e-13    
1.51153e+05    2.08142e-13    
1.53726e+05    1.99015e-13    
1.56343e+05    1.90288e-13    
1.59005e+05    1.81944e-13    
1.61712e+05    1.73966e-13    
1.64464e+05    1.66337e-13    
1.67264e+05    1.59043e-13    
1.70111e+05    1.52069e-13    
1.73007e+05    1.45401e-13    
1.75952e+05    1.39025e-13    
1.78948e+05    1.32928e-13    
1.81994e+05    1.27099e-13    
1.85092e+05    1.21525e-13    
1.88243e+05    1.16196e-13    
1.91447e+05    1.11100e-13    
1.94706e+05    1.06228e-13    
1.98021e+05    1.01570e-13    
2.01392e+05    9.71154e-14    
2.04820e+05    9.28564e-14    
2.08307e+05    8.87842e-14    
2.11853e+05    8.48906e-14    
2.15459e+05    8.11677e-14    
2.19127e+05    7.76080e-14    
2.22857e+05    7.42044e-14    
2.26651e+05    7.09501e-14    
2.30509e+05    6.78384e-14    
2.34433e+05    6.48633e-14    
2.38424e+05    6.20185e-14    
2.42482e+05    5.92986e-14    
2.46610e+05    5.66979e-14    
2.50808e+05    5.42112e-14    
2.55078e+05    5.18336e-14    
2.59420e+05    4.95603e-14    
2.63836e+05    4.73866e-14    
2.68327e+05    4.53083e-14    
2.72895e+05    4.33211e-14    
2.77541e+05    4.14210e-14    
2.82265e+05    3.96043e-14    
2.87070e+05    3.78673e-14    
2.91957e+05    3.62064e-14    
2.96927e+05    3.46184e-14    
3.01982e+05    3.31000e-14    
3.07122e+05    3.16482e-14    
3.12350e+05    3.02600e-14    
3.17668e+05    2.89328e-14    
3.23075e+05    2.76637e-14    
3.28575e+05    2.64503e-14    
3.34168e+05    2.52902e-14    
3.39857e+05    2.41809e-14    
3.45642e+05    2.31202e-14    
3.51526e+05    2.21061e-14    
3.57510e+05    2.11364e-14    
3.63596e+05    2.02093e-14    
3.69786e+05    1.93229e-14    
3.76081e+05    1.84753e-14    
3.82483e+05    1.76649e-14    
3.88994e+05    1.68900e-14    
3.95616e+05    1.61491e-14    
4.02350e+05    1.54407e-14    
4.09199e+05    1.47634e-14    
4.16165e+05    1.41158e-14    
4.23250e+05    1.34966e-14    
4.30455e+05    1.29046e-14    
4.37782e+05    1.23385e-14    
4.45235e+05    1.17973e-14    
4.52814e+05    1.12798e-14    
4.60522e+05    1.07849e-14    
4.68362e+05    1.03118e-14    
4.76335e+05    9.85948e-15    
4.84443e+05    9.42697e-15    
4.92690e+05    9.01343e-15    
5.01077e+05    8.61803e-15    
5.09607e+05    8.23997e-15    
5.18282e+05    7.87850e-15    
5.27105e+05    7.53288e-15    
5.36078e+05    7.20242e-15    
5.45204e+05    6.88646e-15    
5.54485e+05    6.58435e-15    
5.63924e+05    6.29550e-15    
5.73523e+05    6.01932e-15    
5.83286e+05    5.75525e-15    
5.93216e+05    5.50277e-15    
6.03314e+05    5.26136e-15    
6.13584e+05    5.03054e-15    
6.24029e+05    4.80985e-15    
6.34652e+05    4.59883e-15    
6.45456e+05    4.39708e-15    
6.56444e+05    4.20417e-15    
6.67618e+05    4.01973e-15    
6.78983e+05    3.84338e-15    
6.90542e+05    3.67476e-15    
7.02297e+05    3.51354e-15    
7.14252e+05    3.35939e-15    
7.26411e+05    3.21201e-15    
7.38777e+05    3.07109e-15    
7.51353e+05    2.93635e-15    
7.64143e+05    2.80752e-15    
7.77151e+05    2.68435e-15    
7.90381e+05    2.56658e-15    
8.03835e+05    2.45397e-15    
8.17519e+05    2.34631e-15    
8.31436e+05    2.24336e-15    
8.45589e+05    2.14494e-15    
8.59984e+05    2.05083e-15    
8.74623e+05    1.96085e-15    
8.89512e+05    1.87482e-15    
9.04654e+05    1.79256e-15    
9.20054e+05    1.71391e-15    
9.35717e+05    1.63871e-15    
9.51645e+05    1.56682e-15    
9.67845e+05    1.49807e-15    
9.84321e+05    1.43234e-15    
1.00108e+06    1.36950e-15    
1.01812e+06    1.30941e-15    
1.03545e+06    1.25196e-15    
1.05308e+06    1.19702e-15    
1.07100e+06    1.14450e-15    
1.08923e+06    1.09429e-15    
1.10778e+06    1.04627e-15    
1.12663e+06    1.00036e-15    
1.14581e+06    9.56471e-16    
1.16532e+06    9.14504e-16    
1.18516e+06    8.74377e-16    
1.20533e+06    8.36012e-16    
1.22585e+06    7.99329e-16    
1.24672e+06    7.64256e-16    
1.26794e+06    7.30722e-16    
1.28952e+06    6.98659e-16    
1.31148e+06    6.68003e-16    
1.33380e+06    6.38692e-16    
1.35651e+06    6.10667e-16    
1.37960e+06    5.83871e-16    
1.40308e+06    5.58251e-16    
1.42697e+06    5.33756e-16    
1.45126e+06    5.10335e-16    
1.47596e+06    4.87941e-16    
1.50109e+06    4.66530e-16    
1.52664e+06    4.46059e-16    
1.55263e+06    4.26486e-16    
1.57906e+06    4.07772e-16    
1.60594e+06    3.89878e-16    
1.63328e+06    3.72770e-16    
1.66108e+06    3.56413e-16    
1.68936e+06    3.40773e-16    
1.71812e+06    3.25820e-16    
1.74737e+06    3.11522e-16    
1.77711e+06    2.97852e-16    
1.80736e+06    2.84782e-16    
1.83813e+06    2.72286e-16    
1.86942e+06    2.60337e-16    
1.90124e+06    2.48913e-16    
1.93361e+06    2.37990e-16    
1.96653e+06    2.27547e-16    
2.00000e+06    2.17561e-16    

