# USINE V4.0
# File generated 13-05-2022 11:20:52
# Model1DKisoVc
# TI
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.71169e+04    9.80473e-15    
8.85970e+04    9.33022e-15    
9.01023e+04    8.87864e-15    
9.16332e+04    8.44890e-15    
9.31900e+04    8.03993e-15    
9.47734e+04    7.65074e-15    
9.63836e+04    7.28036e-15    
9.80212e+04    6.92790e-15    
9.96866e+04    6.59248e-15    
1.01380e+05    6.27327e-15    
1.03103e+05    5.96951e-15    
1.04855e+05    5.68044e-15    
1.06636e+05    5.40535e-15    
1.08448e+05    5.14357e-15    
1.10290e+05    4.89445e-15    
1.12164e+05    4.65738e-15    
1.14070e+05    4.43179e-15    
1.16008e+05    4.21711e-15    
1.17979e+05    4.01281e-15    
1.19984e+05    3.81841e-15    
1.22022e+05    3.63341e-15    
1.24095e+05    3.45736e-15    
1.26204e+05    3.28984e-15    
1.28348e+05    3.13042e-15    
1.30529e+05    2.97872e-15    
1.32746e+05    2.83436e-15    
1.35002e+05    2.69700e-15    
1.37296e+05    2.56628e-15    
1.39628e+05    2.44189e-15    
1.42001e+05    2.32353e-15    
1.44413e+05    2.21089e-15    
1.46867e+05    2.10371e-15    
1.49362e+05    2.00172e-15    
1.51900e+05    1.90467e-15    
1.54481e+05    1.81232e-15    
1.57105e+05    1.72445e-15    
1.59775e+05    1.64083e-15    
1.62489e+05    1.56126e-15    
1.65250e+05    1.48555e-15    
1.68058e+05    1.41350e-15    
1.70913e+05    1.34495e-15    
1.73817e+05    1.27971e-15    
1.76770e+05    1.21764e-15    
1.79773e+05    1.15858e-15    
1.82828e+05    1.10237e-15    
1.85934e+05    1.04890e-15    
1.89093e+05    9.98009e-16    
1.92306e+05    9.49588e-16    
1.95573e+05    9.03515e-16    
1.98896e+05    8.59675e-16    
2.02275e+05    8.17960e-16    
2.05712e+05    7.78268e-16    
2.09207e+05    7.40500e-16    
2.12762e+05    7.04563e-16    
2.16377e+05    6.70368e-16    
2.20053e+05    6.37832e-16    
2.23792e+05    6.06873e-16    
2.27594e+05    5.77416e-16    
2.31461e+05    5.49387e-16    
2.35394e+05    5.22718e-16    
2.39393e+05    4.97342e-16    
2.43460e+05    4.73196e-16    
2.47597e+05    4.50222e-16    
2.51804e+05    4.28363e-16    
2.56082e+05    4.07564e-16    
2.60433e+05    3.87774e-16    
2.64857e+05    3.68944e-16    
2.69357e+05    3.51027e-16    
2.73934e+05    3.33980e-16    
2.78588e+05    3.17760e-16    
2.83321e+05    3.02327e-16    
2.88135e+05    2.87643e-16    
2.93031e+05    2.73672e-16    
2.98009e+05    2.60379e-16    
3.03073e+05    2.47731e-16    
3.08222e+05    2.35696e-16    
3.13459e+05    2.24246e-16    
3.18785e+05    2.13352e-16    
3.24201e+05    2.02987e-16    
3.29709e+05    1.93124e-16    
3.35311e+05    1.83741e-16    
3.41008e+05    1.74813e-16    
3.46802e+05    1.66318e-16    
3.52694e+05    1.58236e-16    
3.58686e+05    1.50547e-16    
3.64781e+05    1.43230e-16    
3.70978e+05    1.36269e-16    
3.77281e+05    1.29647e-16    
3.83692e+05    1.23345e-16    
3.90211e+05    1.17350e-16    
3.96840e+05    1.11646e-16    
4.03583e+05    1.06219e-16    
4.10440e+05    1.01056e-16    
4.17413e+05    9.61430e-17    
4.24505e+05    9.14690e-17    
4.31718e+05    8.70221e-17    
4.39053e+05    8.27913e-17    
4.46512e+05    7.87659e-17    
4.54099e+05    7.49362e-17    
4.61814e+05    7.12925e-17    
4.69661e+05    6.78259e-17    
4.77640e+05    6.45277e-17    
4.85755e+05    6.13898e-17    
4.94009e+05    5.84043e-17    
5.02402e+05    5.55640e-17    
5.10938e+05    5.28616e-17    
5.19619e+05    5.02907e-17    
5.28447e+05    4.78446e-17    
5.37426e+05    4.55175e-17    
5.46557e+05    4.33035e-17    
5.55843e+05    4.11971e-17    
5.65287e+05    3.91930e-17    
5.74891e+05    3.72864e-17    
5.84659e+05    3.54725e-17    
5.94593e+05    3.37468e-17    
6.04695e+05    3.21050e-17    
6.14969e+05    3.05430e-17    
6.25417e+05    2.90569e-17    
6.36043e+05    2.76431e-17    
6.46850e+05    2.62981e-17    
6.57840e+05    2.50184e-17    
6.69017e+05    2.38010e-17    
6.80384e+05    2.26428e-17    
6.91944e+05    2.15409e-17    
7.03700e+05    2.04926e-17    
7.15656e+05    1.94952e-17    
7.27816e+05    1.85464e-17    
7.40181e+05    1.76438e-17    
7.52757e+05    1.67850e-17    
7.65547e+05    1.59680e-17    
7.78554e+05    1.51908e-17    
7.91782e+05    1.44513e-17    
8.05234e+05    1.37479e-17    
8.18915e+05    1.30786e-17    
8.32829e+05    1.24419e-17    
8.46979e+05    1.18362e-17    
8.61370e+05    1.12600e-17    
8.76004e+05    1.07118e-17    
8.90888e+05    1.01903e-17    
9.06025e+05    9.69410e-18    
9.21418e+05    9.22210e-18    
9.37073e+05    8.77306e-18    
9.52995e+05    8.34587e-18    
9.69186e+05    7.93947e-18    
9.85653e+05    7.55285e-18    
1.00240e+06    7.18505e-18    
1.01943e+06    6.83514e-18    
1.03675e+06    6.50227e-18    
1.05437e+06    6.18560e-18    
1.07228e+06    5.88434e-18    
1.09050e+06    5.59775e-18    
1.10903e+06    5.32511e-18    
1.12787e+06    5.06574e-18    
1.14703e+06    4.81899e-18    
1.16652e+06    4.58426e-18    
1.18634e+06    4.36096e-18    
1.20650e+06    4.14852e-18    
1.22699e+06    3.94643e-18    
1.24784e+06    3.75418e-18    
1.26904e+06    3.57129e-18    
1.29060e+06    3.39730e-18    
1.31253e+06    3.23179e-18    
1.33483e+06    3.07434e-18    
1.35751e+06    2.92455e-18    
1.38058e+06    2.78206e-18    
1.40403e+06    2.64650e-18    
1.42789e+06    2.51755e-18    
1.45215e+06    2.39488e-18    
1.47682e+06    2.27818e-18    
1.50191e+06    2.16717e-18    
1.52743e+06    2.06156e-18    
1.55338e+06    1.96109e-18    
1.57977e+06    1.86552e-18    
1.60661e+06    1.77461e-18    
1.63391e+06    1.68812e-18    
1.66167e+06    1.60585e-18    
1.68990e+06    1.52758e-18    
1.71862e+06    1.45313e-18    
1.74782e+06    1.38230e-18    
1.77751e+06    1.31493e-18    
1.80771e+06    1.25083e-18    
1.83843e+06    1.18986e-18    
1.86966e+06    1.13186e-18    
1.90143e+06    1.07669e-18    
1.93373e+06    1.02420e-18    
1.96659e+06    9.74275e-19    
2.00000e+06    9.26780e-19    

