# USINE V4.0
# File generated 13-05-2022 11:20:52
# Model1DKisoVc
# CL
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.84821e+04    7.96369e-15    
8.99920e+04    7.59876e-15    
9.15276e+04    7.25060e-15    
9.30894e+04    6.91843e-15    
9.46778e+04    6.60151e-15    
9.62934e+04    6.29914e-15    
9.79365e+04    6.01065e-15    
9.96077e+04    5.73541e-15    
1.01307e+05    5.47280e-15    
1.03036e+05    5.22225e-15    
1.04794e+05    4.98319e-15    
1.06582e+05    4.75510e-15    
1.08401e+05    4.53748e-15    
1.10251e+05    4.32983e-15    
1.12132e+05    4.13172e-15    
1.14046e+05    3.94269e-15    
1.15992e+05    3.76233e-15    
1.17971e+05    3.59024e-15    
1.19984e+05    3.42604e-15    
1.22031e+05    3.26936e-15    
1.24114e+05    3.11987e-15    
1.26231e+05    2.97723e-15    
1.28385e+05    2.84113e-15    
1.30576e+05    2.71127e-15    
1.32804e+05    2.58735e-15    
1.35070e+05    2.46911e-15    
1.37375e+05    2.35629e-15    
1.39719e+05    2.24863e-15    
1.42104e+05    2.14591e-15    
1.44528e+05    2.04789e-15    
1.46995e+05    1.95435e-15    
1.49503e+05    1.86510e-15    
1.52054e+05    1.77994e-15    
1.54649e+05    1.69867e-15    
1.57287e+05    1.62112e-15    
1.59971e+05    1.54712e-15    
1.62701e+05    1.47651e-15    
1.65477e+05    1.40913e-15    
1.68301e+05    1.34483e-15    
1.71173e+05    1.28347e-15    
1.74094e+05    1.22492e-15    
1.77064e+05    1.16904e-15    
1.80086e+05    1.11572e-15    
1.83159e+05    1.06484e-15    
1.86284e+05    1.01628e-15    
1.89463e+05    9.69941e-16    
1.92696e+05    9.25722e-16    
1.95984e+05    8.83523e-16    
1.99328e+05    8.43252e-16    
2.02730e+05    8.04821e-16    
2.06189e+05    7.68146e-16    
2.09707e+05    7.33146e-16    
2.13286e+05    6.99744e-16    
2.16925e+05    6.67868e-16    
2.20627e+05    6.37447e-16    
2.24391e+05    6.08416e-16    
2.28220e+05    5.80709e-16    
2.32115e+05    5.54267e-16    
2.36075e+05    5.29032e-16    
2.40104e+05    5.04949e-16    
2.44201e+05    4.81964e-16    
2.48368e+05    4.60029e-16    
2.52606e+05    4.39094e-16    
2.56916e+05    4.19113e-16    
2.61300e+05    4.00045e-16    
2.65759e+05    3.81845e-16    
2.70294e+05    3.64476e-16    
2.74906e+05    3.47899e-16    
2.79597e+05    3.32077e-16    
2.84368e+05    3.16976e-16    
2.89221e+05    3.02564e-16    
2.94156e+05    2.88809e-16    
2.99175e+05    2.75680e-16    
3.04280e+05    2.63150e-16    
3.09472e+05    2.51190e-16    
3.14753e+05    2.39776e-16    
3.20124e+05    2.28881e-16    
3.25587e+05    2.18482e-16    
3.31142e+05    2.08557e-16    
3.36793e+05    1.99084e-16    
3.42540e+05    1.90042e-16    
3.48385e+05    1.81412e-16    
3.54330e+05    1.73174e-16    
3.60376e+05    1.65311e-16    
3.66525e+05    1.57807e-16    
3.72779e+05    1.50643e-16    
3.79141e+05    1.43806e-16    
3.85610e+05    1.37280e-16    
3.92190e+05    1.31050e-16    
3.98882e+05    1.25104e-16    
4.05689e+05    1.19428e-16    
4.12611e+05    1.14010e-16    
4.19652e+05    1.08839e-16    
4.26813e+05    1.03903e-16    
4.34096e+05    9.91910e-17    
4.41503e+05    9.46933e-17    
4.49037e+05    9.04000e-17    
4.56699e+05    8.63018e-17    
4.64492e+05    8.23897e-17    
4.72418e+05    7.86555e-17    
4.80480e+05    7.50908e-17    
4.88678e+05    7.16881e-17    
4.97017e+05    6.84399e-17    
5.05498e+05    6.53392e-17    
5.14124e+05    6.23793e-17    
5.22897e+05    5.95538e-17    
5.31819e+05    5.68565e-17    
5.40894e+05    5.42817e-17    
5.50124e+05    5.18237e-17    
5.59511e+05    4.94773e-17    
5.69058e+05    4.72374e-17    
5.78769e+05    4.50991e-17    
5.88645e+05    4.30578e-17    
5.98689e+05    4.11091e-17    
6.08905e+05    3.92488e-17    
6.19295e+05    3.74728e-17    
6.29863e+05    3.57774e-17    
6.40611e+05    3.41589e-17    
6.51542e+05    3.26137e-17    
6.62660e+05    3.11386e-17    
6.73967e+05    2.97303e-17    
6.85468e+05    2.83859e-17    
6.97164e+05    2.71024e-17    
7.09061e+05    2.58771e-17    
7.21160e+05    2.47073e-17    
7.33466e+05    2.35905e-17    
7.45981e+05    2.25242e-17    
7.58711e+05    2.15063e-17    
7.71657e+05    2.05345e-17    
7.84824e+05    1.96066e-17    
7.98216e+05    1.87208e-17    
8.11837e+05    1.78751e-17    
8.25690e+05    1.70677e-17    
8.39780e+05    1.62968e-17    
8.54109e+05    1.55608e-17    
8.68684e+05    1.48582e-17    
8.83507e+05    1.41873e-17    
8.98583e+05    1.35468e-17    
9.13916e+05    1.29352e-17    
9.29511e+05    1.23513e-17    
9.45372e+05    1.17939e-17    
9.61503e+05    1.12616e-17    
9.77910e+05    1.07534e-17    
9.94597e+05    1.02682e-17    
1.01157e+06    9.80494e-18    
1.02883e+06    9.36262e-18    
1.04639e+06    8.94029e-18    
1.06424e+06    8.53705e-18    
1.08240e+06    8.15204e-18    
1.10087e+06    7.78442e-18    
1.11966e+06    7.43342e-18    
1.13876e+06    7.09827e-18    
1.15819e+06    6.77827e-18    
1.17796e+06    6.47272e-18    
1.19806e+06    6.18098e-18    
1.21850e+06    5.90241e-18    
1.23929e+06    5.63642e-18    
1.26044e+06    5.38244e-18    
1.28195e+06    5.13993e-18    
1.30382e+06    4.90836e-18    
1.32607e+06    4.68725e-18    
1.34870e+06    4.47612e-18    
1.37171e+06    4.27452e-18    
1.39512e+06    4.08202e-18    
1.41892e+06    3.89820e-18    
1.44314e+06    3.72268e-18    
1.46776e+06    3.55507e-18    
1.49281e+06    3.39503e-18    
1.51828e+06    3.24220e-18    
1.54419e+06    3.09627e-18    
1.57054e+06    2.95692e-18    
1.59734e+06    2.82385e-18    
1.62459e+06    2.69679e-18    
1.65232e+06    2.57545e-18    
1.68051e+06    2.45958e-18    
1.70919e+06    2.34893e-18    
1.73835e+06    2.24327e-18    
1.76801e+06    2.14238e-18    
1.79818e+06    2.04603e-18    
1.82887e+06    1.95402e-18    
1.86007e+06    1.86616e-18    
1.89181e+06    1.78225e-18    
1.92410e+06    1.70212e-18    
1.95693e+06    1.62561e-18    
1.99032e+06    1.55254e-18    
2.02428e+06    1.48276e-18    
2.05883e+06    1.41612e-18    

