# USINE V4.0
# File generated 13-05-2022 11:20:52
# Model1DKisoVc
# P
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.79056e+04    1.15620e-14    
8.94106e+04    1.10426e-14    
9.09413e+04    1.05465e-14    
9.24983e+04    1.00728e-14    
9.40819e+04    9.62034e-15    
9.56926e+04    9.18826e-15    
9.73309e+04    8.77561e-15    
9.89972e+04    8.38152e-15    
1.00692e+05    8.00515e-15    
1.02416e+05    7.64570e-15    
1.04169e+05    7.30242e-15    
1.05953e+05    6.97456e-15    
1.07767e+05    6.66145e-15    
1.09612e+05    6.36242e-15    
1.11488e+05    6.07682e-15    
1.13397e+05    5.80406e-15    
1.15338e+05    5.54357e-15    
1.17313e+05    5.29477e-15    
1.19321e+05    5.05716e-15    
1.21364e+05    4.83023e-15    
1.23442e+05    4.61349e-15    
1.25555e+05    4.40649e-15    
1.27705e+05    4.20880e-15    
1.29891e+05    4.01998e-15    
1.32115e+05    3.83964e-15    
1.34377e+05    3.66741e-15    
1.36678e+05    3.50291e-15    
1.39018e+05    3.34580e-15    
1.41398e+05    3.19574e-15    
1.43818e+05    3.05243e-15    
1.46281e+05    2.91555e-15    
1.48785e+05    2.78481e-15    
1.51332e+05    2.65995e-15    
1.53923e+05    2.54069e-15    
1.56558e+05    2.42678e-15    
1.59239e+05    2.31799e-15    
1.61965e+05    2.21408e-15    
1.64738e+05    2.11484e-15    
1.67558e+05    2.02005e-15    
1.70427e+05    1.92951e-15    
1.73344e+05    1.84304e-15    
1.76312e+05    1.76044e-15    
1.79331e+05    1.68156e-15    
1.82401e+05    1.60621e-15    
1.85524e+05    1.53424e-15    
1.88700e+05    1.46550e-15    
1.91930e+05    1.39985e-15    
1.95216e+05    1.33714e-15    
1.98559e+05    1.27724e-15    
2.01958e+05    1.22003e-15    
2.05416e+05    1.16538e-15    
2.08932e+05    1.11319e-15    
2.12509e+05    1.06334e-15    
2.16148e+05    1.01572e-15    
2.19848e+05    9.70235e-16    
2.23612e+05    9.26791e-16    
2.27440e+05    8.85294e-16    
2.31334e+05    8.45658e-16    
2.35295e+05    8.07799e-16    
2.39323e+05    7.71636e-16    
2.43420e+05    7.37095e-16    
2.47588e+05    7.04101e-16    
2.51826e+05    6.72586e-16    
2.56138e+05    6.42484e-16    
2.60523e+05    6.13730e-16    
2.64983e+05    5.86265e-16    
2.69520e+05    5.60030e-16    
2.74134e+05    5.34971e-16    
2.78827e+05    5.11034e-16    
2.83601e+05    4.88169e-16    
2.88456e+05    4.66329e-16    
2.93395e+05    4.45467e-16    
2.98418e+05    4.25540e-16    
3.03527e+05    4.06505e-16    
3.08723e+05    3.88322e-16    
3.14009e+05    3.70954e-16    
3.19385e+05    3.54363e-16    
3.24853e+05    3.38515e-16    
3.30414e+05    3.23377e-16    
3.36071e+05    3.08916e-16    
3.41825e+05    2.95103e-16    
3.47677e+05    2.81909e-16    
3.53629e+05    2.69305e-16    
3.59683e+05    2.57265e-16    
3.65841e+05    2.45764e-16    
3.72105e+05    2.34777e-16    
3.78475e+05    2.24283e-16    
3.84955e+05    2.14258e-16    
3.91545e+05    2.04681e-16    
3.98249e+05    1.95533e-16    
4.05067e+05    1.86795e-16    
4.12002e+05    1.78447e-16    
4.19055e+05    1.70473e-16    
4.26230e+05    1.62856e-16    
4.33527e+05    1.55579e-16    
4.40949e+05    1.48628e-16    
4.48498e+05    1.41988e-16    
4.56177e+05    1.35644e-16    
4.63987e+05    1.29585e-16    
4.71930e+05    1.23796e-16    
4.80010e+05    1.18266e-16    
4.88228e+05    1.12984e-16    
4.96586e+05    1.07938e-16    
5.05088e+05    1.03117e-16    
5.13735e+05    9.85120e-17    
5.22531e+05    9.41128e-17    
5.31476e+05    8.99102e-17    
5.40576e+05    8.58955e-17    
5.49830e+05    8.20603e-17    
5.59244e+05    7.83965e-17    
5.68818e+05    7.48964e-17    
5.78556e+05    7.15528e-17    
5.88461e+05    6.83585e-17    
5.98536e+05    6.53071e-17    
6.08783e+05    6.23920e-17    
6.19206e+05    5.96071e-17    
6.29807e+05    5.69467e-17    
6.40589e+05    5.44051e-17    
6.51556e+05    5.19771e-17    
6.62711e+05    4.96576e-17    
6.74057e+05    4.74416e-17    
6.85597e+05    4.53247e-17    
6.97335e+05    4.33023e-17    
7.09274e+05    4.13703e-17    
7.21417e+05    3.95245e-17    
7.33767e+05    3.77612e-17    
7.46330e+05    3.60766e-17    
7.59107e+05    3.44672e-17    
7.72103e+05    3.29297e-17    
7.85322e+05    3.14609e-17    
7.98767e+05    3.00576e-17    
8.12442e+05    2.87170e-17    
8.26351e+05    2.74362e-17    
8.40499e+05    2.62127e-17    
8.54888e+05    2.50437e-17    
8.69524e+05    2.39269e-17    
8.84411e+05    2.28600e-17    
8.99552e+05    2.18407e-17    
9.14953e+05    2.08669e-17    
9.30617e+05    1.99365e-17    
9.46550e+05    1.90477e-17    
9.62755e+05    1.81985e-17    
9.79238e+05    1.73872e-17    
9.96003e+05    1.66122e-17    
1.01305e+06    1.58717e-17    
1.03040e+06    1.51642e-17    
1.04804e+06    1.44883e-17    
1.06598e+06    1.38426e-17    
1.08423e+06    1.32256e-17    
1.10279e+06    1.26362e-17    
1.12167e+06    1.20731e-17    
1.14088e+06    1.15351e-17    
1.16041e+06    1.10211e-17    
1.18028e+06    1.05300e-17    
1.20048e+06    1.00608e-17    
1.22104e+06    9.61259e-18    
1.24194e+06    9.18433e-18    
1.26320e+06    8.77516e-18    
1.28483e+06    8.38424e-18    
1.30683e+06    8.01074e-18    
1.32920e+06    7.65390e-18    
1.35196e+06    7.31297e-18    
1.37510e+06    6.98724e-18    
1.39864e+06    6.67603e-18    
1.42259e+06    6.37870e-18    
1.44694e+06    6.09461e-18    
1.47172e+06    5.82319e-18    
1.49691e+06    5.56387e-18    
1.52254e+06    5.31611e-18    
1.54861e+06    5.07939e-18    
1.57512e+06    4.85322e-18    
1.60209e+06    4.63713e-18    
1.62951e+06    4.43066e-18    
1.65741e+06    4.23340e-18    
1.68579e+06    4.04493e-18    
1.71465e+06    3.86486e-18    
1.74400e+06    3.69281e-18    
1.77386e+06    3.52842e-18    
1.80423e+06    3.37136e-18    
1.83512e+06    3.22129e-18    
1.86654e+06    3.07791e-18    
1.89849e+06    2.94092e-18    
1.93100e+06    2.81003e-18    
1.96406e+06    2.68497e-18    
1.99768e+06    2.56548e-18    
2.03188e+06    2.45131e-18    
2.06667e+06    2.34223e-18    

