# USINE V4.0
# File generated 13-05-2022 11:20:52
# Model1DKisoVc
# SI
# SolMod0DFF_phi0_970GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
6.68680e+04    2.43559e-12    
6.80081e+04    2.32911e-12    
6.91677e+04    2.22727e-12    
7.03470e+04    2.12989e-12    
7.15464e+04    2.03676e-12    
7.27663e+04    1.94770e-12    
7.40070e+04    1.86253e-12    
7.52688e+04    1.78108e-12    
7.65521e+04    1.70319e-12    
7.78574e+04    1.62871e-12    
7.91848e+04    1.55748e-12    
8.05349e+04    1.48937e-12    
8.19081e+04    1.42423e-12    
8.33046e+04    1.36194e-12    
8.47250e+04    1.30237e-12    
8.61695e+04    1.24540e-12    
8.76387e+04    1.19093e-12    
8.91330e+04    1.13884e-12    
9.06527e+04    1.08902e-12    
9.21983e+04    1.04138e-12    
9.37703e+04    9.95827e-13    
9.53691e+04    9.52263e-13    
9.69952e+04    9.10604e-13    
9.86490e+04    8.70766e-13    
1.00331e+05    8.32670e-13    
1.02042e+05    7.96240e-13    
1.03781e+05    7.61403e-13    
1.05551e+05    7.28089e-13    
1.07351e+05    6.96232e-13    
1.09181e+05    6.65768e-13    
1.11042e+05    6.36636e-13    
1.12936e+05    6.08778e-13    
1.14861e+05    5.82139e-13    
1.16820e+05    5.56665e-13    
1.18811e+05    5.32304e-13    
1.20837e+05    5.09009e-13    
1.22897e+05    4.86734e-13    
1.24993e+05    4.65432e-13    
1.27124e+05    4.45062e-13    
1.29292e+05    4.25583e-13    
1.31496e+05    4.06956e-13    
1.33738e+05    3.89144e-13    
1.36018e+05    3.72112e-13    
1.38337e+05    3.55824e-13    
1.40696e+05    3.40249e-13    
1.43095e+05    3.25355e-13    
1.45535e+05    3.11113e-13    
1.48016e+05    2.97494e-13    
1.50540e+05    2.84471e-13    
1.53106e+05    2.72018e-13    
1.55717e+05    2.60109e-13    
1.58372e+05    2.48722e-13    
1.61072e+05    2.37833e-13    
1.63818e+05    2.27420e-13    
1.66612e+05    2.17463e-13    
1.69452e+05    2.07942e-13    
1.72342e+05    1.98838e-13    
1.75280e+05    1.90131e-13    
1.78269e+05    1.81806e-13    
1.81308e+05    1.73846e-13    
1.84399e+05    1.66233e-13    
1.87543e+05    1.58954e-13    
1.90741e+05    1.51993e-13    
1.93993e+05    1.45338e-13    
1.97301e+05    1.38973e-13    
2.00665e+05    1.32887e-13    
2.04086e+05    1.27067e-13    
2.07566e+05    1.21502e-13    
2.11105e+05    1.16181e-13    
2.14704e+05    1.11093e-13    
2.18365e+05    1.06227e-13    
2.22088e+05    1.01575e-13    
2.25875e+05    9.71257e-14    
2.29726e+05    9.28716e-14    
2.33643e+05    8.88037e-14    
2.37626e+05    8.49139e-14    
2.41678e+05    8.11944e-14    
2.45799e+05    7.76378e-14    
2.49989e+05    7.42369e-14    
2.54252e+05    7.09849e-14    
2.58587e+05    6.78753e-14    
2.62996e+05    6.49019e-14    
2.67480e+05    6.20586e-14    
2.72040e+05    5.93399e-14    
2.76679e+05    5.67402e-14    
2.81396e+05    5.42544e-14    
2.86194e+05    5.18774e-14    
2.91074e+05    4.96045e-14    
2.96036e+05    4.74312e-14    
3.01084e+05    4.53530e-14    
3.06217e+05    4.33659e-14    
3.11438e+05    4.14658e-14    
3.16748e+05    3.96489e-14    
3.22149e+05    3.79116e-14    
3.27642e+05    3.62504e-14    
3.33228e+05    3.46619e-14    
3.38910e+05    3.31430e-14    
3.44688e+05    3.16907e-14    
3.50565e+05    3.03019e-14    
3.56542e+05    2.89740e-14    
3.62621e+05    2.77043e-14    
3.68804e+05    2.64902e-14    
3.75092e+05    2.53292e-14    
3.81488e+05    2.42192e-14    
3.87992e+05    2.31577e-14    
3.94607e+05    2.21428e-14    
4.01335e+05    2.11723e-14    
4.08178e+05    2.02444e-14    
4.15138e+05    1.93571e-14    
4.22216e+05    1.85087e-14    
4.29415e+05    1.76974e-14    
4.36736e+05    1.69217e-14    
4.44183e+05    1.61800e-14    
4.51756e+05    1.54708e-14    
4.59458e+05    1.47926e-14    
4.67292e+05    1.41442e-14    
4.75260e+05    1.35242e-14    
4.83363e+05    1.29313e-14    
4.91604e+05    1.23645e-14    
4.99986e+05    1.18224e-14    
5.08511e+05    1.13042e-14    
5.17181e+05    1.08086e-14    
5.25999e+05    1.03348e-14    
5.34967e+05    9.88167e-15    
5.44089e+05    9.44845e-15    
5.53365e+05    9.03421e-15    
5.62800e+05    8.63813e-15    
5.72396e+05    8.25941e-15    
5.82156e+05    7.89728e-15    
5.92081e+05    7.55103e-15    
6.02176e+05    7.21995e-15    
6.12444e+05    6.90339e-15    
6.22886e+05    6.60070e-15    
6.33506e+05    6.31128e-15    
6.44307e+05    6.03454e-15    
6.55293e+05    5.76993e-15    
6.66466e+05    5.51693e-15    
6.77829e+05    5.27501e-15    
6.89386e+05    5.04370e-15    
7.01140e+05    4.82253e-15    
7.13095e+05    4.61105e-15    
7.25253e+05    4.40884e-15    
7.37619e+05    4.21550e-15    
7.50195e+05    4.03064e-15    
7.62986e+05    3.85387e-15    
7.75995e+05    3.68486e-15    
7.89226e+05    3.52326e-15    
8.02682e+05    3.36874e-15    
8.16368e+05    3.22100e-15    
8.30287e+05    3.07974e-15    
8.44444e+05    2.94466e-15    
8.58841e+05    2.81551e-15    
8.73485e+05    2.69203e-15    
8.88378e+05    2.57396e-15    
9.03525e+05    2.46106e-15    
9.18930e+05    2.35312e-15    
9.34598e+05    2.24990e-15    
9.50533e+05    2.15122e-15    
9.66739e+05    2.05686e-15    
9.83222e+05    1.96664e-15    
9.99987e+05    1.88037e-15    
1.01704e+06    1.79789e-15    
1.03438e+06    1.71903e-15    
1.05201e+06    1.64362e-15    
1.06995e+06    1.57152e-15    
1.08819e+06    1.50258e-15    
1.10675e+06    1.43667e-15    
1.12562e+06    1.37364e-15    
1.14481e+06    1.31338e-15    
1.16433e+06    1.25577e-15    
1.18418e+06    1.20068e-15    
1.20437e+06    1.14800e-15    
1.22490e+06    1.09764e-15    
1.24579e+06    1.04948e-15    
1.26703e+06    1.00344e-15    
1.28863e+06    9.59416e-16    
1.31060e+06    9.17324e-16    
1.33295e+06    8.77078e-16    
1.35568e+06    8.38596e-16    
1.37879e+06    8.01803e-16    
1.40230e+06    7.66624e-16    
1.42621e+06    7.32988e-16    
1.45053e+06    7.00827e-16    
1.47526e+06    6.70077e-16    
1.50041e+06    6.40676e-16    
1.52599e+06    6.12564e-16    
1.55201e+06    5.85686e-16    
1.57847e+06    5.59987e-16    
1.60539e+06    5.35415e-16    
1.63276e+06    5.11921e-16    
1.66060e+06    4.89458e-16    
1.68891e+06    4.67980e-16    
1.71771e+06    4.47444e-16    
1.74699e+06    4.27810e-16    
1.77678e+06    4.09036e-16    
1.80708e+06    3.91087e-16    
1.83789e+06    3.73925e-16    
1.86922e+06    3.57515e-16    
1.90109e+06    3.41826e-16    
1.93351e+06    3.26825e-16    
1.96647e+06    3.12482e-16    
2.00000e+06    2.98769e-16    

