# USINE V4.0
# File generated 13-05-2022 06:37:24
# Model1DKisoVc
# CL
# SolMod0DFF_phi0_570GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.84821e+04    7.96386e-15    
8.99920e+04    7.59893e-15    
9.15276e+04    7.25075e-15    
9.30894e+04    6.91857e-15    
9.46778e+04    6.60164e-15    
9.62934e+04    6.29926e-15    
9.79365e+04    6.01077e-15    
9.96077e+04    5.73552e-15    
1.01307e+05    5.47291e-15    
1.03036e+05    5.22234e-15    
1.04794e+05    4.98328e-15    
1.06582e+05    4.75518e-15    
1.08401e+05    4.53756e-15    
1.10251e+05    4.32991e-15    
1.12132e+05    4.13179e-15    
1.14046e+05    3.94275e-15    
1.15992e+05    3.76239e-15    
1.17971e+05    3.59030e-15    
1.19984e+05    3.42609e-15    
1.22031e+05    3.26942e-15    
1.24114e+05    3.11992e-15    
1.26231e+05    2.97728e-15    
1.28385e+05    2.84117e-15    
1.30576e+05    2.71130e-15    
1.32804e+05    2.58739e-15    
1.35070e+05    2.46915e-15    
1.37375e+05    2.35632e-15    
1.39719e+05    2.24866e-15    
1.42104e+05    2.14594e-15    
1.44528e+05    2.04791e-15    
1.46995e+05    1.95438e-15    
1.49503e+05    1.86513e-15    
1.52054e+05    1.77996e-15    
1.54649e+05    1.69869e-15    
1.57287e+05    1.62114e-15    
1.59971e+05    1.54714e-15    
1.62701e+05    1.47653e-15    
1.65477e+05    1.40914e-15    
1.68301e+05    1.34484e-15    
1.71173e+05    1.28348e-15    
1.74094e+05    1.22493e-15    
1.77064e+05    1.16905e-15    
1.80086e+05    1.11573e-15    
1.83159e+05    1.06485e-15    
1.86284e+05    1.01629e-15    
1.89463e+05    9.69951e-16    
1.92696e+05    9.25731e-16    
1.95984e+05    8.83531e-16    
1.99328e+05    8.43260e-16    
2.02730e+05    8.04829e-16    
2.06189e+05    7.68153e-16    
2.09707e+05    7.33152e-16    
2.13286e+05    6.99750e-16    
2.16925e+05    6.67874e-16    
2.20627e+05    6.37453e-16    
2.24391e+05    6.08421e-16    
2.28220e+05    5.80714e-16    
2.32115e+05    5.54272e-16    
2.36075e+05    5.29036e-16    
2.40104e+05    5.04953e-16    
2.44201e+05    4.81968e-16    
2.48368e+05    4.60032e-16    
2.52606e+05    4.39097e-16    
2.56916e+05    4.19117e-16    
2.61300e+05    4.00048e-16    
2.65759e+05    3.81848e-16    
2.70294e+05    3.64479e-16    
2.74906e+05    3.47901e-16    
2.79597e+05    3.32079e-16    
2.84368e+05    3.16979e-16    
2.89221e+05    3.02566e-16    
2.94156e+05    2.88811e-16    
2.99175e+05    2.75682e-16    
3.04280e+05    2.63152e-16    
3.09472e+05    2.51192e-16    
3.14753e+05    2.39777e-16    
3.20124e+05    2.28882e-16    
3.25587e+05    2.18483e-16    
3.31142e+05    2.08558e-16    
3.36793e+05    1.99085e-16    
3.42540e+05    1.90043e-16    
3.48385e+05    1.81413e-16    
3.54330e+05    1.73175e-16    
3.60376e+05    1.65312e-16    
3.66525e+05    1.57807e-16    
3.72779e+05    1.50644e-16    
3.79141e+05    1.43807e-16    
3.85610e+05    1.37280e-16    
3.92190e+05    1.31051e-16    
3.98882e+05    1.25105e-16    
4.05689e+05    1.19429e-16    
4.12611e+05    1.14011e-16    
4.19652e+05    1.08840e-16    
4.26813e+05    1.03903e-16    
4.34096e+05    9.91914e-17    
4.41503e+05    9.46937e-17    
4.49037e+05    9.04004e-17    
4.56699e+05    8.63021e-17    
4.64492e+05    8.23901e-17    
4.72418e+05    7.86558e-17    
4.80480e+05    7.50911e-17    
4.88678e+05    7.16884e-17    
4.97017e+05    6.84401e-17    
5.05498e+05    6.53394e-17    
5.14124e+05    6.23795e-17    
5.22897e+05    5.95540e-17    
5.31819e+05    5.68567e-17    
5.40894e+05    5.42819e-17    
5.50124e+05    5.18239e-17    
5.59511e+05    4.94775e-17    
5.69058e+05    4.72375e-17    
5.78769e+05    4.50992e-17    
5.88645e+05    4.30579e-17    
5.98689e+05    4.11092e-17    
6.08905e+05    3.92489e-17    
6.19295e+05    3.74729e-17    
6.29863e+05    3.57775e-17    
6.40611e+05    3.41590e-17    
6.51542e+05    3.26138e-17    
6.62660e+05    3.11387e-17    
6.73967e+05    2.97304e-17    
6.85468e+05    2.83860e-17    
6.97164e+05    2.71025e-17    
7.09061e+05    2.58772e-17    
7.21160e+05    2.47073e-17    
7.33466e+05    2.35905e-17    
7.45981e+05    2.25243e-17    
7.58711e+05    2.15063e-17    
7.71657e+05    2.05345e-17    
7.84824e+05    1.96067e-17    
7.98216e+05    1.87209e-17    
8.11837e+05    1.78751e-17    
8.25690e+05    1.70677e-17    
8.39780e+05    1.62968e-17    
8.54109e+05    1.55609e-17    
8.68684e+05    1.48582e-17    
8.83507e+05    1.41873e-17    
8.98583e+05    1.35468e-17    
9.13916e+05    1.29352e-17    
9.29511e+05    1.23514e-17    
9.45372e+05    1.17939e-17    
9.61503e+05    1.12616e-17    
9.77910e+05    1.07534e-17    
9.94597e+05    1.02682e-17    
1.01157e+06    9.80496e-18    
1.02883e+06    9.36264e-18    
1.04639e+06    8.94031e-18    
1.06424e+06    8.53707e-18    
1.08240e+06    8.15205e-18    
1.10087e+06    7.78444e-18    
1.11966e+06    7.43343e-18    
1.13876e+06    7.09829e-18    
1.15819e+06    6.77828e-18    
1.17796e+06    6.47273e-18    
1.19806e+06    6.18099e-18    
1.21850e+06    5.90242e-18    
1.23929e+06    5.63643e-18    
1.26044e+06    5.38245e-18    
1.28195e+06    5.13993e-18    
1.30382e+06    4.90837e-18    
1.32607e+06    4.68726e-18    
1.34870e+06    4.47613e-18    
1.37171e+06    4.27453e-18    
1.39512e+06    4.08202e-18    
1.41892e+06    3.89820e-18    
1.44314e+06    3.72268e-18    
1.46776e+06    3.55508e-18    
1.49281e+06    3.39503e-18    
1.51828e+06    3.24221e-18    
1.54419e+06    3.09628e-18    
1.57054e+06    2.95692e-18    
1.59734e+06    2.82386e-18    
1.62459e+06    2.69679e-18    
1.65232e+06    2.57545e-18    
1.68051e+06    2.45958e-18    
1.70919e+06    2.34894e-18    
1.73835e+06    2.24328e-18    
1.76801e+06    2.14238e-18    
1.79818e+06    2.04603e-18    
1.82887e+06    1.95402e-18    
1.86007e+06    1.86616e-18    
1.89181e+06    1.78225e-18    
1.92410e+06    1.70213e-18    
1.95693e+06    1.62561e-18    
1.99032e+06    1.55254e-18    
2.02428e+06    1.48276e-18    
2.05883e+06    1.41612e-18    

