# USINE V4.0
# File generated 13-05-2022 06:37:23
# Model1DKisoVc
# HE
# SolMod0DFF_phi0_570GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
6.73224e+04    3.74447e-10    
6.84552e+04    3.58446e-10    
6.96071e+04    3.43130e-10    
7.07784e+04    3.28467e-10    
7.19693e+04    3.14431e-10    
7.31803e+04    3.00995e-10    
7.44117e+04    2.88132e-10    
7.56638e+04    2.75820e-10    
7.69370e+04    2.64033e-10    
7.82316e+04    2.52750e-10    
7.95480e+04    2.41949e-10    
8.08865e+04    2.31610e-10    
8.22476e+04    2.21712e-10    
8.36315e+04    2.12238e-10    
8.50388e+04    2.03168e-10    
8.64697e+04    1.94485e-10    
8.79247e+04    1.86174e-10    
8.94042e+04    1.78218e-10    
9.09086e+04    1.70602e-10    
9.24382e+04    1.63311e-10    
9.39937e+04    1.56332e-10    
9.55753e+04    1.49651e-10    
9.71835e+04    1.43255e-10    
9.88188e+04    1.37133e-10    
1.00482e+05    1.31273e-10    
1.02172e+05    1.25662e-10    
1.03892e+05    1.20292e-10    
1.05640e+05    1.15151e-10    
1.07417e+05    1.10230e-10    
1.09225e+05    1.05519e-10    
1.11063e+05    1.01009e-10    
1.12931e+05    9.66922e-11    
1.14832e+05    9.25597e-11    
1.16764e+05    8.86039e-11    
1.18729e+05    8.48171e-11    
1.20727e+05    8.11921e-11    
1.22758e+05    7.77220e-11    
1.24824e+05    7.44002e-11    
1.26924e+05    7.12204e-11    
1.29060e+05    6.81765e-11    
1.31231e+05    6.52626e-11    
1.33440e+05    6.24733e-11    
1.35685e+05    5.98032e-11    
1.37968e+05    5.72471e-11    
1.40290e+05    5.48004e-11    
1.42650e+05    5.24581e-11    
1.45051e+05    5.02160e-11    
1.47491e+05    4.80697e-11    
1.49973e+05    4.60152e-11    
1.52497e+05    4.40484e-11    
1.55063e+05    4.21657e-11    
1.57672e+05    4.03634e-11    
1.60325e+05    3.86382e-11    
1.63023e+05    3.69867e-11    
1.65766e+05    3.54058e-11    
1.68555e+05    3.38925e-11    
1.71391e+05    3.24438e-11    
1.74275e+05    3.10571e-11    
1.77208e+05    2.97296e-11    
1.80190e+05    2.84589e-11    
1.83222e+05    2.72424e-11    
1.86305e+05    2.60780e-11    
1.89439e+05    2.49633e-11    
1.92627e+05    2.38963e-11    
1.95868e+05    2.28748e-11    
1.99164e+05    2.18971e-11    
2.02515e+05    2.09611e-11    
2.05923e+05    2.00651e-11    
2.09388e+05    1.92074e-11    
2.12911e+05    1.83864e-11    
2.16494e+05    1.76005e-11    
2.20137e+05    1.68481e-11    
2.23841e+05    1.61279e-11    
2.27608e+05    1.54385e-11    
2.31438e+05    1.47786e-11    
2.35332e+05    1.41469e-11    
2.39292e+05    1.35421e-11    
2.43318e+05    1.29633e-11    
2.47412e+05    1.24091e-11    
2.51576e+05    1.18787e-11    
2.55809e+05    1.13709e-11    
2.60113e+05    1.08848e-11    
2.64490e+05    1.04195e-11    
2.68941e+05    9.97412e-12    
2.73466e+05    9.54775e-12    
2.78067e+05    9.13960e-12    
2.82746e+05    8.74891e-12    
2.87504e+05    8.37491e-12    
2.92342e+05    8.01689e-12    
2.97261e+05    7.67418e-12    
3.02263e+05    7.34612e-12    
3.07349e+05    7.03209e-12    
3.12521e+05    6.73147e-12    
3.17779e+05    6.44371e-12    
3.23127e+05    6.16825e-12    
3.28564e+05    5.90456e-12    
3.34092e+05    5.65214e-12    
3.39714e+05    5.41052e-12    
3.45430e+05    5.17922e-12    
3.51243e+05    4.95781e-12    
3.57153e+05    4.74586e-12    
3.63163e+05    4.54298e-12    
3.69274e+05    4.34876e-12    
3.75487e+05    4.16285e-12    
3.81805e+05    3.98489e-12    
3.88230e+05    3.81453e-12    
3.94763e+05    3.65146e-12    
4.01405e+05    3.49535e-12    
4.08159e+05    3.34592e-12    
4.15027e+05    3.20288e-12    
4.22011e+05    3.06595e-12    
4.29112e+05    2.93488e-12    
4.36333e+05    2.80941e-12    
4.43675e+05    2.68930e-12    
4.51140e+05    2.57433e-12    
4.58731e+05    2.46427e-12    
4.66450e+05    2.35892e-12    
4.74299e+05    2.25807e-12    
4.82280e+05    2.16153e-12    
4.90395e+05    2.06912e-12    
4.98647e+05    1.98066e-12    
5.07038e+05    1.89598e-12    
5.15569e+05    1.81492e-12    
5.24245e+05    1.73733e-12    
5.33066e+05    1.66305e-12    
5.42036e+05    1.59195e-12    
5.51156e+05    1.52389e-12    
5.60431e+05    1.45874e-12    
5.69861e+05    1.39637e-12    
5.79450e+05    1.33667e-12    
5.89200e+05    1.27952e-12    
5.99114e+05    1.22482e-12    
6.09195e+05    1.17245e-12    
6.19446e+05    1.12232e-12    
6.29869e+05    1.07434e-12    
6.40468e+05    1.02841e-12    
6.51245e+05    9.84438e-13    
6.62203e+05    9.42348e-13    
6.73346e+05    9.02058e-13    
6.84676e+05    8.63491e-13    
6.96197e+05    8.26572e-13    
7.07912e+05    7.91232e-13    
7.19824e+05    7.57402e-13    
7.31936e+05    7.25019e-13    
7.44252e+05    6.94020e-13    
7.56775e+05    6.64347e-13    
7.69509e+05    6.35942e-13    
7.82458e+05    6.08752e-13    
7.95624e+05    5.82724e-13    
8.09011e+05    5.57809e-13    
8.22624e+05    5.33959e-13    
8.36467e+05    5.11129e-13    
8.50541e+05    4.89275e-13    
8.64853e+05    4.68355e-13    
8.79406e+05    4.48330e-13    
8.94203e+05    4.29161e-13    
9.09250e+05    4.10811e-13    
9.24550e+05    3.93246e-13    
9.40107e+05    3.76432e-13    
9.55926e+05    3.60337e-13    
9.72011e+05    3.44930e-13    
9.88367e+05    3.30182e-13    
1.00500e+06    3.16064e-13    
1.02191e+06    3.02550e-13    
1.03910e+06    2.89613e-13    
1.05659e+06    2.77230e-13    
1.07437e+06    2.65376e-13    
1.09245e+06    2.54029e-13    
1.11083e+06    2.43168e-13    
1.12952e+06    2.32770e-13    
1.14853e+06    2.22817e-13    
1.16785e+06    2.13290e-13    
1.18750e+06    2.04170e-13    
1.20748e+06    1.95440e-13    
1.22780e+06    1.87083e-13    
1.24846e+06    1.79084e-13    
1.26947e+06    1.71426e-13    
1.29083e+06    1.64096e-13    
1.31255e+06    1.57080e-13    
1.33464e+06    1.50363e-13    
1.35709e+06    1.43934e-13    
1.37993e+06    1.37779e-13    
1.40315e+06    1.31888e-13    
1.42676e+06    1.26248e-13    
1.45077e+06    1.20850e-13    
1.47518e+06    1.15682e-13    
1.50000e+06    1.10736e-13    

