# USINE V4.0
# File generated 13-05-2022 09:46:19
# Model1DKisoVc
# B
# SolMod0DFF_phi0_770GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
5.58415e+04    3.30579e-13    
5.67921e+04    3.14455e-13    
5.77588e+04    2.99117e-13    
5.87420e+04    2.84526e-13    
5.97420e+04    2.70647e-13    
6.07589e+04    2.57445e-13    
6.17932e+04    2.44886e-13    
6.28451e+04    2.32939e-13    
6.39148e+04    2.21575e-13    
6.50028e+04    2.10765e-13    
6.61093e+04    2.00482e-13    
6.72347e+04    1.90700e-13    
6.83792e+04    1.81396e-13    
6.95431e+04    1.72545e-13    
7.07269e+04    1.64126e-13    
7.19309e+04    1.56117e-13    
7.31553e+04    1.48499e-13    
7.44006e+04    1.41253e-13    
7.56671e+04    1.34359e-13    
7.69551e+04    1.27803e-13    
7.82651e+04    1.21565e-13    
7.95973e+04    1.15633e-13    
8.09523e+04    1.09989e-13    
8.23303e+04    1.04621e-13    
8.37317e+04    9.95146e-14    
8.51571e+04    9.46574e-14    
8.66066e+04    9.00372e-14    
8.80809e+04    8.56423e-14    
8.95803e+04    8.14618e-14    
9.11051e+04    7.74853e-14    
9.26560e+04    7.37029e-14    
9.42332e+04    7.01049e-14    
9.58373e+04    6.66825e-14    
9.74687e+04    6.34271e-14    
9.91278e+04    6.03306e-14    
1.00815e+05    5.73852e-14    
1.02531e+05    5.45834e-14    
1.04277e+05    5.19184e-14    
1.06052e+05    4.93835e-14    
1.07857e+05    4.69723e-14    
1.09693e+05    4.46787e-14    
1.11560e+05    4.24971e-14    
1.13459e+05    4.04219e-14    
1.15391e+05    3.84481e-14    
1.17355e+05    3.65706e-14    
1.19352e+05    3.47847e-14    
1.21384e+05    3.30860e-14    
1.23450e+05    3.14702e-14    
1.25552e+05    2.99333e-14    
1.27689e+05    2.84714e-14    
1.29863e+05    2.70808e-14    
1.32073e+05    2.57582e-14    
1.34321e+05    2.45001e-14    
1.36608e+05    2.33034e-14    
1.38933e+05    2.21652e-14    
1.41298e+05    2.10825e-14    
1.43703e+05    2.00527e-14    
1.46150e+05    1.90732e-14    
1.48637e+05    1.81415e-14    
1.51168e+05    1.72553e-14    
1.53741e+05    1.64124e-14    
1.56358e+05    1.56106e-14    
1.59020e+05    1.48480e-14    
1.61726e+05    1.41226e-14    
1.64479e+05    1.34326e-14    
1.67279e+05    1.27764e-14    
1.70127e+05    1.21521e-14    
1.73023e+05    1.15584e-14    
1.75968e+05    1.09937e-14    
1.78963e+05    1.04565e-14    
1.82010e+05    9.94560e-15    
1.85108e+05    9.45963e-15    
1.88259e+05    8.99740e-15    
1.91464e+05    8.55775e-15    
1.94723e+05    8.13957e-15    
1.98037e+05    7.74182e-15    
2.01409e+05    7.36350e-15    
2.04837e+05    7.00365e-15    
2.08324e+05    6.66139e-15    
2.11870e+05    6.33584e-15    
2.15477e+05    6.02620e-15    
2.19144e+05    5.73169e-15    
2.22875e+05    5.45156e-15    
2.26669e+05    5.18512e-15    
2.30527e+05    4.93170e-15    
2.34451e+05    4.69065e-15    
2.38442e+05    4.46139e-15    
2.42501e+05    4.24332e-15    
2.46629e+05    4.03591e-15    
2.50827e+05    3.83864e-15    
2.55097e+05    3.65100e-15    
2.59439e+05    3.47253e-15    
2.63856e+05    3.30279e-15    
2.68347e+05    3.14133e-15    
2.72915e+05    2.98777e-15    
2.77561e+05    2.84171e-15    
2.82285e+05    2.70279e-15    
2.87091e+05    2.57066e-15    
2.91978e+05    2.44498e-15    
2.96948e+05    2.32545e-15    
3.02003e+05    2.21176e-15    
3.07143e+05    2.10362e-15    
3.12372e+05    2.00077e-15    
3.17689e+05    1.90295e-15    
3.23097e+05    1.80991e-15    
3.28597e+05    1.72142e-15    
3.34190e+05    1.63725e-15    
3.39879e+05    1.55719e-15    
3.45665e+05    1.48105e-15    
3.51549e+05    1.40863e-15    
3.57533e+05    1.33975e-15    
3.63619e+05    1.27424e-15    
3.69809e+05    1.21193e-15    
3.76104e+05    1.15266e-15    
3.82506e+05    1.09629e-15    
3.89017e+05    1.04268e-15    
3.95639e+05    9.91692e-16    
4.02374e+05    9.43194e-16    
4.09223e+05    8.97067e-16    
4.16189e+05    8.53195e-16    
4.23274e+05    8.11468e-16    
4.30479e+05    7.71781e-16    
4.37807e+05    7.34034e-16    
4.45259e+05    6.98133e-16    
4.52839e+05    6.63988e-16    
4.60547e+05    6.31512e-16    
4.68387e+05    6.00624e-16    
4.76360e+05    5.71246e-16    
4.84469e+05    5.43305e-16    
4.92715e+05    5.16729e-16    
5.01103e+05    4.91454e-16    
5.09633e+05    4.67414e-16    
5.18308e+05    4.44550e-16    
5.27131e+05    4.22804e-16    
5.36104e+05    4.02122e-16    
5.45230e+05    3.82451e-16    
5.54511e+05    3.63742e-16    
5.63950e+05    3.45948e-16    
5.73550e+05    3.29024e-16    
5.83313e+05    3.12928e-16    
5.93242e+05    2.97619e-16    
6.03341e+05    2.83058e-16    
6.13611e+05    2.69210e-16    
6.24056e+05    2.56039e-16    
6.34679e+05    2.43513e-16    
6.45483e+05    2.31599e-16    
6.56470e+05    2.20268e-16    
6.67645e+05    2.09491e-16    
6.79010e+05    1.99241e-16    
6.90569e+05    1.89492e-16    
7.02324e+05    1.80221e-16    
7.14279e+05    1.71403e-16    
7.26438e+05    1.63016e-16    
7.38804e+05    1.55039e-16    
7.51380e+05    1.47453e-16    
7.64170e+05    1.40238e-16    
7.77178e+05    1.33376e-16    
7.90408e+05    1.26849e-16    
8.03862e+05    1.20642e-16    
8.17546e+05    1.14738e-16    
8.31463e+05    1.09124e-16    
8.45616e+05    1.03784e-16    
8.60010e+05    9.87047e-17    
8.74650e+05    9.38744e-17    
8.89539e+05    8.92804e-17    
9.04681e+05    8.49111e-17    
9.20081e+05    8.07556e-17    
9.35743e+05    7.68035e-17    
9.51671e+05    7.30447e-17    
9.67871e+05    6.94698e-17    
9.84347e+05    6.60698e-17    
1.00110e+06    6.28362e-17    
1.01814e+06    5.97609e-17    
1.03547e+06    5.68360e-17    
1.05310e+06    5.40542e-17    
1.07103e+06    5.14085e-17    
1.08926e+06    4.88923e-17    
1.10780e+06    4.64992e-17    
1.12666e+06    4.42233e-17    
1.14584e+06    4.20587e-17    
1.16534e+06    4.00000e-17    
1.18518e+06    3.80421e-17    
1.20535e+06    3.61800e-17    
1.22587e+06    3.44090e-17    
1.24674e+06    3.27247e-17    
1.26796e+06    3.11228e-17    
1.28955e+06    2.95993e-17    
1.31150e+06    2.81504e-17    
1.33382e+06    2.67724e-17    
1.35653e+06    2.54618e-17    
1.37962e+06    2.42153e-17    
1.40310e+06    2.30299e-17    
1.42699e+06    2.19025e-17    
1.45128e+06    2.08303e-17    
1.47598e+06    1.98105e-17    
1.50111e+06    1.88407e-17    
1.52666e+06    1.79183e-17    
1.55265e+06    1.70411e-17    
1.57908e+06    1.62068e-17    
1.60596e+06    1.54133e-17    
1.63329e+06    1.46587e-17    
1.66110e+06    1.39410e-17    
1.68937e+06    1.32585e-17    
1.71813e+06    1.26094e-17    
1.74738e+06    1.19920e-17    
1.77712e+06    1.14049e-17    
1.80737e+06    1.08465e-17    
1.83814e+06    1.03154e-17    
1.86943e+06    9.81032e-18    
1.90125e+06    9.32998e-18    
1.93361e+06    8.87315e-18    
1.96653e+06    8.43868e-18    
2.00000e+06    8.02549e-18    

