# USINE V4.0
# File generated 13-05-2022 09:46:20
# Model1DKisoVc
# CL
# SolMod0DFF_phi0_770GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.84821e+04    7.96378e-15    
8.99920e+04    7.59885e-15    
9.15276e+04    7.25068e-15    
9.30894e+04    6.91850e-15    
9.46778e+04    6.60157e-15    
9.62934e+04    6.29920e-15    
9.79365e+04    6.01071e-15    
9.96077e+04    5.73547e-15    
1.01307e+05    5.47285e-15    
1.03036e+05    5.22229e-15    
1.04794e+05    4.98323e-15    
1.06582e+05    4.75514e-15    
1.08401e+05    4.53752e-15    
1.10251e+05    4.32987e-15    
1.12132e+05    4.13175e-15    
1.14046e+05    3.94272e-15    
1.15992e+05    3.76236e-15    
1.17971e+05    3.59027e-15    
1.19984e+05    3.42606e-15    
1.22031e+05    3.26939e-15    
1.24114e+05    3.11990e-15    
1.26231e+05    2.97726e-15    
1.28385e+05    2.84115e-15    
1.30576e+05    2.71129e-15    
1.32804e+05    2.58737e-15    
1.35070e+05    2.46913e-15    
1.37375e+05    2.35630e-15    
1.39719e+05    2.24865e-15    
1.42104e+05    2.14592e-15    
1.44528e+05    2.04790e-15    
1.46995e+05    1.95437e-15    
1.49503e+05    1.86512e-15    
1.52054e+05    1.77995e-15    
1.54649e+05    1.69868e-15    
1.57287e+05    1.62113e-15    
1.59971e+05    1.54713e-15    
1.62701e+05    1.47652e-15    
1.65477e+05    1.40914e-15    
1.68301e+05    1.34484e-15    
1.71173e+05    1.28348e-15    
1.74094e+05    1.22492e-15    
1.77064e+05    1.16905e-15    
1.80086e+05    1.11572e-15    
1.83159e+05    1.06484e-15    
1.86284e+05    1.01628e-15    
1.89463e+05    9.69946e-16    
1.92696e+05    9.25726e-16    
1.95984e+05    8.83527e-16    
1.99328e+05    8.43256e-16    
2.02730e+05    8.04825e-16    
2.06189e+05    7.68149e-16    
2.09707e+05    7.33149e-16    
2.13286e+05    6.99747e-16    
2.16925e+05    6.67871e-16    
2.20627e+05    6.37450e-16    
2.24391e+05    6.08418e-16    
2.28220e+05    5.80711e-16    
2.32115e+05    5.54269e-16    
2.36075e+05    5.29034e-16    
2.40104e+05    5.04951e-16    
2.44201e+05    4.81966e-16    
2.48368e+05    4.60030e-16    
2.52606e+05    4.39095e-16    
2.56916e+05    4.19115e-16    
2.61300e+05    4.00046e-16    
2.65759e+05    3.81847e-16    
2.70294e+05    3.64477e-16    
2.74906e+05    3.47900e-16    
2.79597e+05    3.32078e-16    
2.84368e+05    3.16978e-16    
2.89221e+05    3.02565e-16    
2.94156e+05    2.88810e-16    
2.99175e+05    2.75681e-16    
3.04280e+05    2.63151e-16    
3.09472e+05    2.51191e-16    
3.14753e+05    2.39776e-16    
3.20124e+05    2.28881e-16    
3.25587e+05    2.18483e-16    
3.31142e+05    2.08558e-16    
3.36793e+05    1.99084e-16    
3.42540e+05    1.90042e-16    
3.48385e+05    1.81412e-16    
3.54330e+05    1.73174e-16    
3.60376e+05    1.65312e-16    
3.66525e+05    1.57807e-16    
3.72779e+05    1.50644e-16    
3.79141e+05    1.43806e-16    
3.85610e+05    1.37280e-16    
3.92190e+05    1.31050e-16    
3.98882e+05    1.25104e-16    
4.05689e+05    1.19428e-16    
4.12611e+05    1.14011e-16    
4.19652e+05    1.08839e-16    
4.26813e+05    1.03903e-16    
4.34096e+05    9.91912e-17    
4.41503e+05    9.46935e-17    
4.49037e+05    9.04002e-17    
4.56699e+05    8.63019e-17    
4.64492e+05    8.23899e-17    
4.72418e+05    7.86556e-17    
4.80480e+05    7.50910e-17    
4.88678e+05    7.16882e-17    
4.97017e+05    6.84400e-17    
5.05498e+05    6.53393e-17    
5.14124e+05    6.23794e-17    
5.22897e+05    5.95539e-17    
5.31819e+05    5.68566e-17    
5.40894e+05    5.42818e-17    
5.50124e+05    5.18238e-17    
5.59511e+05    4.94774e-17    
5.69058e+05    4.72375e-17    
5.78769e+05    4.50992e-17    
5.88645e+05    4.30578e-17    
5.98689e+05    4.11091e-17    
6.08905e+05    3.92488e-17    
6.19295e+05    3.74729e-17    
6.29863e+05    3.57775e-17    
6.40611e+05    3.41589e-17    
6.51542e+05    3.26137e-17    
6.62660e+05    3.11386e-17    
6.73967e+05    2.97304e-17    
6.85468e+05    2.83860e-17    
6.97164e+05    2.71025e-17    
7.09061e+05    2.58771e-17    
7.21160e+05    2.47073e-17    
7.33466e+05    2.35905e-17    
7.45981e+05    2.25243e-17    
7.58711e+05    2.15063e-17    
7.71657e+05    2.05345e-17    
7.84824e+05    1.96067e-17    
7.98216e+05    1.87208e-17    
8.11837e+05    1.78751e-17    
8.25690e+05    1.70677e-17    
8.39780e+05    1.62968e-17    
8.54109e+05    1.55608e-17    
8.68684e+05    1.48582e-17    
8.83507e+05    1.41873e-17    
8.98583e+05    1.35468e-17    
9.13916e+05    1.29352e-17    
9.29511e+05    1.23513e-17    
9.45372e+05    1.17939e-17    
9.61503e+05    1.12616e-17    
9.77910e+05    1.07534e-17    
9.94597e+05    1.02682e-17    
1.01157e+06    9.80495e-18    
1.02883e+06    9.36263e-18    
1.04639e+06    8.94030e-18    
1.06424e+06    8.53706e-18    
1.08240e+06    8.15204e-18    
1.10087e+06    7.78443e-18    
1.11966e+06    7.43343e-18    
1.13876e+06    7.09828e-18    
1.15819e+06    6.77828e-18    
1.17796e+06    6.47273e-18    
1.19806e+06    6.18098e-18    
1.21850e+06    5.90241e-18    
1.23929e+06    5.63642e-18    
1.26044e+06    5.38244e-18    
1.28195e+06    5.13993e-18    
1.30382e+06    4.90837e-18    
1.32607e+06    4.68725e-18    
1.34870e+06    4.47612e-18    
1.37171e+06    4.27452e-18    
1.39512e+06    4.08202e-18    
1.41892e+06    3.89820e-18    
1.44314e+06    3.72268e-18    
1.46776e+06    3.55507e-18    
1.49281e+06    3.39503e-18    
1.51828e+06    3.24221e-18    
1.54419e+06    3.09627e-18    
1.57054e+06    2.95692e-18    
1.59734e+06    2.82386e-18    
1.62459e+06    2.69679e-18    
1.65232e+06    2.57545e-18    
1.68051e+06    2.45958e-18    
1.70919e+06    2.34893e-18    
1.73835e+06    2.24328e-18    
1.76801e+06    2.14238e-18    
1.79818e+06    2.04603e-18    
1.82887e+06    1.95402e-18    
1.86007e+06    1.86616e-18    
1.89181e+06    1.78225e-18    
1.92410e+06    1.70213e-18    
1.95693e+06    1.62561e-18    
1.99032e+06    1.55254e-18    
2.02428e+06    1.48276e-18    
2.05883e+06    1.41612e-18    

