# USINE V4.0
# File generated 13-05-2022 09:46:19
# Model1DKisoVc
# C
# SolMod0DFF_phi0_770GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
6.15003e+04    1.26509e-11    
6.25435e+04    1.20983e-11    
6.36045e+04    1.15697e-11    
6.46834e+04    1.10643e-11    
6.57806e+04    1.05809e-11    
6.68964e+04    1.01186e-11    
6.80312e+04    9.67656e-12    
6.91852e+04    9.25381e-12    
7.03587e+04    8.84951e-12    
7.15522e+04    8.46288e-12    
7.27660e+04    8.09314e-12    
7.40003e+04    7.73954e-12    
7.52555e+04    7.40140e-12    
7.65321e+04    7.07802e-12    
7.78303e+04    6.76877e-12    
7.91505e+04    6.47303e-12    
8.04931e+04    6.19021e-12    
8.18585e+04    5.91974e-12    
8.32471e+04    5.66109e-12    
8.46592e+04    5.41374e-12    
8.60952e+04    5.17719e-12    
8.75557e+04    4.95098e-12    
8.90409e+04    4.73465e-12    
9.05512e+04    4.52777e-12    
9.20872e+04    4.32993e-12    
9.36493e+04    4.14073e-12    
9.52379e+04    3.95980e-12    
9.68534e+04    3.78677e-12    
9.84963e+04    3.62130e-12    
1.00167e+05    3.46307e-12    
1.01866e+05    3.31174e-12    
1.03594e+05    3.16702e-12    
1.05351e+05    3.02863e-12    
1.07138e+05    2.89629e-12    
1.08956e+05    2.76972e-12    
1.10804e+05    2.64869e-12    
1.12684e+05    2.53295e-12    
1.14595e+05    2.42226e-12    
1.16539e+05    2.31641e-12    
1.18516e+05    2.21518e-12    
1.20526e+05    2.11837e-12    
1.22571e+05    2.02580e-12    
1.24650e+05    1.93727e-12    
1.26764e+05    1.85261e-12    
1.28914e+05    1.77165e-12    
1.31101e+05    1.69422e-12    
1.33325e+05    1.62018e-12    
1.35587e+05    1.54938e-12    
1.37886e+05    1.48166e-12    
1.40225e+05    1.41691e-12    
1.42604e+05    1.35499e-12    
1.45023e+05    1.29577e-12    
1.47483e+05    1.23914e-12    
1.49985e+05    1.18498e-12    
1.52529e+05    1.13319e-12    
1.55116e+05    1.08367e-12    
1.57747e+05    1.03631e-12    
1.60423e+05    9.91014e-13    
1.63145e+05    9.47701e-13    
1.65912e+05    9.06280e-13    
1.68726e+05    8.66670e-13    
1.71588e+05    8.28791e-13    
1.74499e+05    7.92567e-13    
1.77459e+05    7.57927e-13    
1.80469e+05    7.24800e-13    
1.83530e+05    6.93120e-13    
1.86644e+05    6.62825e-13    
1.89810e+05    6.33855e-13    
1.93029e+05    6.06150e-13    
1.96304e+05    5.79656e-13    
1.99634e+05    5.54320e-13    
2.03020e+05    5.30091e-13    
2.06464e+05    5.06921e-13    
2.09966e+05    4.84763e-13    
2.13528e+05    4.63574e-13    
2.17150e+05    4.43311e-13    
2.20833e+05    4.23934e-13    
2.24579e+05    4.05404e-13    
2.28388e+05    3.87683e-13    
2.32263e+05    3.70737e-13    
2.36202e+05    3.54531e-13    
2.40209e+05    3.39034e-13    
2.44284e+05    3.24214e-13    
2.48427e+05    3.10042e-13    
2.52642e+05    2.96489e-13    
2.56927e+05    2.83529e-13    
2.61285e+05    2.71135e-13    
2.65717e+05    2.59283e-13    
2.70225e+05    2.47949e-13    
2.74808e+05    2.37110e-13    
2.79470e+05    2.26745e-13    
2.84211e+05    2.16833e-13    
2.89032e+05    2.07354e-13    
2.93934e+05    1.98290e-13    
2.98920e+05    1.89622e-13    
3.03991e+05    1.81332e-13    
3.09148e+05    1.73405e-13    
3.14392e+05    1.65825e-13    
3.19725e+05    1.58576e-13    
3.25148e+05    1.51643e-13    
3.30663e+05    1.45014e-13    
3.36272e+05    1.38675e-13    
3.41977e+05    1.32612e-13    
3.47777e+05    1.26815e-13    
3.53677e+05    1.21271e-13    
3.59676e+05    1.15969e-13    
3.65777e+05    1.10899e-13    
3.71982e+05    1.06051e-13    
3.78292e+05    1.01415e-13    
3.84709e+05    9.69811e-14    
3.91234e+05    9.27412e-14    
3.97871e+05    8.86867e-14    
4.04620e+05    8.48094e-14    
4.11483e+05    8.11016e-14    
4.18463e+05    7.75559e-14    
4.25562e+05    7.41652e-14    
4.32780e+05    7.09228e-14    
4.40121e+05    6.78220e-14    
4.47587e+05    6.48568e-14    
4.55180e+05    6.20213e-14    
4.62901e+05    5.93097e-14    
4.70753e+05    5.67166e-14    
4.78738e+05    5.42369e-14    
4.86859e+05    5.18656e-14    
4.95117e+05    4.95980e-14    
5.03516e+05    4.74295e-14    
5.12057e+05    4.53558e-14    
5.20743e+05    4.33728e-14    
5.29576e+05    4.14764e-14    
5.38559e+05    3.96630e-14    
5.47695e+05    3.79288e-14    
5.56985e+05    3.62705e-14    
5.66433e+05    3.46847e-14    
5.76042e+05    3.31681e-14    
5.85813e+05    3.17179e-14    
5.95750e+05    3.03311e-14    
6.05856e+05    2.90049e-14    
6.16133e+05    2.77367e-14    
6.26584e+05    2.65240e-14    
6.37213e+05    2.53642e-14    
6.48022e+05    2.42552e-14    
6.59014e+05    2.31947e-14    
6.70193e+05    2.21805e-14    
6.81561e+05    2.12107e-14    
6.93122e+05    2.02832e-14    
7.04880e+05    1.93963e-14    
7.16836e+05    1.85482e-14    
7.28996e+05    1.77372e-14    
7.41362e+05    1.69616e-14    
7.53938e+05    1.62200e-14    
7.66726e+05    1.55107e-14    
7.79732e+05    1.48325e-14    
7.92959e+05    1.41840e-14    
8.06410e+05    1.35637e-14    
8.20089e+05    1.29706e-14    
8.34000e+05    1.24035e-14    
8.48147e+05    1.18611e-14    
8.62534e+05    1.13425e-14    
8.77165e+05    1.08465e-14    
8.92044e+05    1.03722e-14    
9.07176e+05    9.91865e-15    
9.22564e+05    9.48493e-15    
9.38213e+05    9.07017e-15    
9.54128e+05    8.67355e-15    
9.70313e+05    8.29428e-15    
9.86772e+05    7.93158e-15    
1.00351e+06    7.58474e-15    
1.02053e+06    7.25307e-15    
1.03784e+06    6.93591e-15    
1.05545e+06    6.63261e-15    
1.07335e+06    6.34257e-15    
1.09156e+06    6.06521e-15    
1.11008e+06    5.79999e-15    
1.12891e+06    5.54636e-15    
1.14805e+06    5.30382e-15    
1.16753e+06    5.07188e-15    
1.18733e+06    4.85009e-15    
1.20747e+06    4.63799e-15    
1.22796e+06    4.43517e-15    
1.24879e+06    4.24122e-15    
1.26997e+06    4.05575e-15    
1.29151e+06    3.87839e-15    
1.31342e+06    3.70878e-15    
1.33570e+06    3.54660e-15    
1.35836e+06    3.39150e-15    
1.38140e+06    3.24318e-15    
1.40483e+06    3.10136e-15    
1.42866e+06    2.96573e-15    
1.45289e+06    2.83603e-15    
1.47754e+06    2.71201e-15    
1.50260e+06    2.59341e-15    
1.52809e+06    2.47999e-15    
1.55401e+06    2.37154e-15    
1.58037e+06    2.26782e-15    
1.60718e+06    2.16865e-15    
1.63444e+06    2.07381e-15    
1.66217e+06    1.98311e-15    
1.69036e+06    1.89639e-15    
1.71903e+06    1.81345e-15    
1.74819e+06    1.73414e-15    
1.77785e+06    1.65830e-15    
1.80801e+06    1.58578e-15    
1.83867e+06    1.51643e-15    
1.86986e+06    1.45011e-15    
1.90158e+06    1.38669e-15    
1.93384e+06    1.32605e-15    
1.96664e+06    1.26805e-15    
2.00000e+06    1.21260e-15    

