# USINE V4.0
# File generated 13-05-2022 09:46:19
# Model1DKisoVc
# O
# SolMod0DFF_phi0_770GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.69626e+04    6.45312e-12    
8.84409e+04    6.17122e-12    
8.99444e+04    5.90163e-12    
9.14735e+04    5.64381e-12    
9.30285e+04    5.39725e-12    
9.46100e+04    5.16146e-12    
9.62184e+04    4.93596e-12    
9.78541e+04    4.72031e-12    
9.95176e+04    4.51408e-12    
1.01209e+05    4.31686e-12    
1.02930e+05    4.12824e-12    
1.04680e+05    3.94787e-12    
1.06459e+05    3.77537e-12    
1.08269e+05    3.61041e-12    
1.10110e+05    3.45265e-12    
1.11982e+05    3.30179e-12    
1.13885e+05    3.15751e-12    
1.15821e+05    3.01953e-12    
1.17790e+05    2.88758e-12    
1.19793e+05    2.76140e-12    
1.21829e+05    2.64073e-12    
1.23900e+05    2.52532e-12    
1.26007e+05    2.41496e-12    
1.28149e+05    2.30942e-12    
1.30327e+05    2.20850e-12    
1.32543e+05    2.11198e-12    
1.34796e+05    2.01967e-12    
1.37088e+05    1.93140e-12    
1.39418e+05    1.84699e-12    
1.41788e+05    1.76626e-12    
1.44199e+05    1.68906e-12    
1.46650e+05    1.61524e-12    
1.49143e+05    1.54464e-12    
1.51678e+05    1.47712e-12    
1.54257e+05    1.41255e-12    
1.56879e+05    1.35081e-12    
1.59546e+05    1.29176e-12    
1.62259e+05    1.23530e-12    
1.65017e+05    1.18130e-12    
1.67822e+05    1.12966e-12    
1.70675e+05    1.08028e-12    
1.73577e+05    1.03305e-12    
1.76528e+05    9.87889e-13    
1.79529e+05    9.44702e-13    
1.82581e+05    9.03401e-13    
1.85684e+05    8.63906e-13    
1.88841e+05    8.26137e-13    
1.92051e+05    7.90018e-13    
1.95316e+05    7.55478e-13    
1.98637e+05    7.22448e-13    
2.02013e+05    6.90861e-13    
2.05448e+05    6.60655e-13    
2.08940e+05    6.31769e-13    
2.12492e+05    6.04146e-13    
2.16105e+05    5.77730e-13    
2.19778e+05    5.52468e-13    
2.23515e+05    5.28311e-13    
2.27314e+05    5.05210e-13    
2.31179e+05    4.83119e-13    
2.35109e+05    4.61993e-13    
2.39106e+05    4.41791e-13    
2.43170e+05    4.22472e-13    
2.47304e+05    4.03997e-13    
2.51508e+05    3.86330e-13    
2.55784e+05    3.69436e-13    
2.60132e+05    3.53280e-13    
2.64555e+05    3.37830e-13    
2.69052e+05    3.23056e-13    
2.73626e+05    3.08928e-13    
2.78278e+05    2.95417e-13    
2.83008e+05    2.82497e-13    
2.87820e+05    2.70142e-13    
2.92712e+05    2.58327e-13    
2.97689e+05    2.47029e-13    
3.02749e+05    2.36224e-13    
3.07896e+05    2.25893e-13    
3.13130e+05    2.16012e-13    
3.18454e+05    2.06564e-13    
3.23867e+05    1.97529e-13    
3.29373e+05    1.88889e-13    
3.34972e+05    1.80627e-13    
3.40667e+05    1.72726e-13    
3.46458e+05    1.65171e-13    
3.52348e+05    1.57946e-13    
3.58338e+05    1.51037e-13    
3.64430e+05    1.44430e-13    
3.70625e+05    1.38112e-13    
3.76926e+05    1.32071e-13    
3.83333e+05    1.26293e-13    
3.89850e+05    1.20768e-13    
3.96477e+05    1.15485e-13    
4.03218e+05    1.10433e-13    
4.10072e+05    1.05602e-13    
4.17044e+05    1.00982e-13    
4.24133e+05    9.65644e-14    
4.31344e+05    9.23398e-14    
4.38676e+05    8.83000e-14    
4.46134e+05    8.44369e-14    
4.53718e+05    8.07427e-14    
4.61431e+05    7.72102e-14    
4.69276e+05    7.38321e-14    
4.77253e+05    7.06018e-14    
4.85367e+05    6.75128e-14    
4.93618e+05    6.45589e-14    
5.02009e+05    6.17342e-14    
5.10544e+05    5.90331e-14    
5.19223e+05    5.64501e-14    
5.28050e+05    5.39802e-14    
5.37027e+05    5.16182e-14    
5.46156e+05    4.93596e-14    
5.55441e+05    4.71998e-14    
5.64883e+05    4.51345e-14    
5.74486e+05    4.31595e-14    
5.84252e+05    4.12709e-14    
5.94185e+05    3.94650e-14    
6.04286e+05    3.77380e-14    
6.14559e+05    3.60867e-14    
6.25006e+05    3.45075e-14    
6.35631e+05    3.29974e-14    
6.46437e+05    3.15534e-14    
6.57427e+05    3.01726e-14    
6.68603e+05    2.88522e-14    
6.79969e+05    2.75896e-14    
6.91529e+05    2.63822e-14    
7.03284e+05    2.52276e-14    
7.15240e+05    2.41236e-14    
7.27399e+05    2.30678e-14    
7.39765e+05    2.20583e-14    
7.52341e+05    2.10929e-14    
7.65131e+05    2.01697e-14    
7.78138e+05    1.92870e-14    
7.91367e+05    1.84429e-14    
8.04820e+05    1.76357e-14    
8.18502e+05    1.68638e-14    
8.32416e+05    1.61257e-14    
8.46567e+05    1.54199e-14    
8.60959e+05    1.47450e-14    
8.75595e+05    1.40997e-14    
8.90481e+05    1.34825e-14    
9.05619e+05    1.28924e-14    
9.21014e+05    1.23281e-14    
9.36672e+05    1.17885e-14    
9.52595e+05    1.12725e-14    
9.68789e+05    1.07791e-14    
9.85258e+05    1.03073e-14    
1.00201e+06    9.85609e-15    
1.01904e+06    9.42466e-15    
1.03637e+06    9.01212e-15    
1.05398e+06    8.61762e-15    
1.07190e+06    8.24040e-15    
1.09012e+06    7.87968e-15    
1.10866e+06    7.53475e-15    
1.12750e+06    7.20491e-15    
1.14667e+06    6.88952e-15    
1.16616e+06    6.58792e-15    
1.18599e+06    6.29953e-15    
1.20615e+06    6.02375e-15    
1.22666e+06    5.76005e-15    
1.24751e+06    5.50789e-15    
1.26872e+06    5.26677e-15    
1.29028e+06    5.03620e-15    
1.31222e+06    4.81572e-15    
1.33453e+06    4.60489e-15    
1.35721e+06    4.40329e-15    
1.38029e+06    4.21052e-15    
1.40375e+06    4.02618e-15    
1.42762e+06    3.84991e-15    
1.45188e+06    3.68136e-15    
1.47657e+06    3.52019e-15    
1.50167e+06    3.36607e-15    
1.52720e+06    3.21870e-15    
1.55316e+06    3.07777e-15    
1.57956e+06    2.94302e-15    
1.60642e+06    2.81417e-15    
1.63372e+06    2.69095e-15    
1.66150e+06    2.57313e-15    
1.68974e+06    2.46047e-15    
1.71847e+06    2.35274e-15    
1.74768e+06    2.24973e-15    
1.77739e+06    2.15122e-15    
1.80761e+06    2.05703e-15    
1.83834e+06    1.96696e-15    
1.86959e+06    1.88084e-15    
1.90137e+06    1.79848e-15    
1.93370e+06    1.71973e-15    
1.96657e+06    1.64443e-15    
2.00000e+06    1.57242e-15    

