# USINE V4.0
# File generated 13-05-2022 09:46:20
# Model1DKisoVc
# S
# SolMod0DFF_phi0_770GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.69555e+04    1.63835e-13    
8.84338e+04    1.56670e-13    
8.99372e+04    1.49818e-13    
9.14662e+04    1.43266e-13    
9.30212e+04    1.37000e-13    
9.46026e+04    1.31008e-13    
9.62109e+04    1.25278e-13    
9.78465e+04    1.19799e-13    
9.95099e+04    1.14559e-13    
1.01202e+05    1.09549e-13    
1.02922e+05    1.04757e-13    
1.04672e+05    1.00175e-13    
1.06451e+05    9.57934e-14    
1.08261e+05    9.16034e-14    
1.10102e+05    8.75965e-14    
1.11973e+05    8.37649e-14    
1.13877e+05    8.01008e-14    
1.15813e+05    7.65970e-14    
1.17782e+05    7.32464e-14    
1.19784e+05    7.00423e-14    
1.21820e+05    6.69784e-14    
1.23891e+05    6.40484e-14    
1.25998e+05    6.12466e-14    
1.28140e+05    5.85673e-14    
1.30318e+05    5.60052e-14    
1.32534e+05    5.35551e-14    
1.34787e+05    5.12122e-14    
1.37078e+05    4.89718e-14    
1.39409e+05    4.68294e-14    
1.41779e+05    4.47806e-14    
1.44189e+05    4.28215e-14    
1.46640e+05    4.09480e-14    
1.49133e+05    3.91565e-14    
1.51668e+05    3.74434e-14    
1.54247e+05    3.58052e-14    
1.56869e+05    3.42387e-14    
1.59536e+05    3.27406e-14    
1.62248e+05    3.13081e-14    
1.65006e+05    2.99383e-14    
1.67812e+05    2.86284e-14    
1.70664e+05    2.73757e-14    
1.73566e+05    2.61779e-14    
1.76517e+05    2.50325e-14    
1.79517e+05    2.39372e-14    
1.82569e+05    2.28898e-14    
1.85673e+05    2.18882e-14    
1.88830e+05    2.09304e-14    
1.92040e+05    2.00146e-14    
1.95305e+05    1.91388e-14    
1.98625e+05    1.83013e-14    
2.02001e+05    1.75004e-14    
2.05436e+05    1.67346e-14    
2.08928e+05    1.60023e-14    
2.12480e+05    1.53020e-14    
2.16092e+05    1.46324e-14    
2.19766e+05    1.39921e-14    
2.23502e+05    1.33797e-14    
2.27302e+05    1.27942e-14    
2.31166e+05    1.22343e-14    
2.35096e+05    1.16989e-14    
2.39093e+05    1.11869e-14    
2.43157e+05    1.06973e-14    
2.47291e+05    1.02292e-14    
2.51495e+05    9.78149e-15    
2.55771e+05    9.35340e-15    
2.60119e+05    8.94404e-15    
2.64541e+05    8.55259e-15    
2.69038e+05    8.17827e-15    
2.73612e+05    7.82033e-15    
2.78264e+05    7.47806e-15    
2.82994e+05    7.15076e-15    
2.87805e+05    6.83778e-15    
2.92698e+05    6.53850e-15    
2.97674e+05    6.25232e-15    
3.02735e+05    5.97866e-15    
3.07881e+05    5.71697e-15    
3.13115e+05    5.46674e-15    
3.18438e+05    5.22745e-15    
3.23852e+05    4.99864e-15    
3.29358e+05    4.77984e-15    
3.34957e+05    4.57062e-15    
3.40651e+05    4.37055e-15    
3.46443e+05    4.17924e-15    
3.52332e+05    3.99630e-15    
3.58322e+05    3.82137e-15    
3.64414e+05    3.65409e-15    
3.70609e+05    3.49414e-15    
3.76909e+05    3.34118e-15    
3.83317e+05    3.19492e-15    
3.89834e+05    3.05506e-15    
3.96461e+05    2.92133e-15    
4.03201e+05    2.79344e-15    
4.10056e+05    2.67115e-15    
4.17027e+05    2.55422e-15    
4.24116e+05    2.44240e-15    
4.31326e+05    2.33548e-15    
4.38659e+05    2.23324e-15    
4.46117e+05    2.13547e-15    
4.53701e+05    2.04198e-15    
4.61414e+05    1.95258e-15    
4.69258e+05    1.86710e-15    
4.77236e+05    1.78536e-15    
4.85349e+05    1.70720e-15    
4.93600e+05    1.63245e-15    
5.01992e+05    1.56098e-15    
5.10526e+05    1.49264e-15    
5.19205e+05    1.42729e-15    
5.28032e+05    1.36480e-15    
5.37008e+05    1.30505e-15    
5.46138e+05    1.24791e-15    
5.55422e+05    1.19327e-15    
5.64865e+05    1.14103e-15    
5.74468e+05    1.09107e-15    
5.84234e+05    1.04330e-15    
5.94166e+05    9.97616e-16    
6.04267e+05    9.53936e-16    
6.14540e+05    9.12167e-16    
6.24987e+05    8.72228e-16    
6.35613e+05    8.34037e-16    
6.46418e+05    7.97517e-16    
6.57408e+05    7.62597e-16    
6.68584e+05    7.29205e-16    
6.79950e+05    6.97276e-16    
6.91510e+05    6.66744e-16    
7.03266e+05    6.37548e-16    
7.15221e+05    6.09631e-16    
7.27380e+05    5.82937e-16    
7.39746e+05    5.57411e-16    
7.52322e+05    5.33002e-16    
7.65112e+05    5.09662e-16    
7.78119e+05    4.87344e-16    
7.91348e+05    4.66004e-16    
8.04801e+05    4.45597e-16    
8.18483e+05    4.26084e-16    
8.32398e+05    4.07426e-16    
8.46549e+05    3.89584e-16    
8.60940e+05    3.72524e-16    
8.75577e+05    3.56210e-16    
8.90462e+05    3.40611e-16    
9.05600e+05    3.25695e-16    
9.20996e+05    3.11432e-16    
9.36653e+05    2.97793e-16    
9.52577e+05    2.84752e-16    
9.68771e+05    2.72282e-16    
9.85241e+05    2.60357e-16    
1.00199e+06    2.48955e-16    
1.01902e+06    2.38052e-16    
1.03635e+06    2.27627e-16    
1.05397e+06    2.17658e-16    
1.07188e+06    2.08126e-16    
1.09011e+06    1.99011e-16    
1.10864e+06    1.90295e-16    
1.12749e+06    1.81961e-16    
1.14665e+06    1.73991e-16    
1.16615e+06    1.66371e-16    
1.18597e+06    1.59085e-16    
1.20614e+06    1.52117e-16    
1.22664e+06    1.45455e-16    
1.24749e+06    1.39084e-16    
1.26870e+06    1.32993e-16    
1.29027e+06    1.27168e-16    
1.31221e+06    1.21598e-16    
1.33451e+06    1.16272e-16    
1.35720e+06    1.11179e-16    
1.38027e+06    1.06310e-16    
1.40374e+06    1.01653e-16    
1.42760e+06    9.72011e-17    
1.45187e+06    9.29437e-17    
1.47656e+06    8.88727e-17    
1.50166e+06    8.49800e-17    
1.52719e+06    8.12578e-17    
1.55315e+06    7.76986e-17    
1.57955e+06    7.42953e-17    
1.60641e+06    7.10410e-17    
1.63372e+06    6.79293e-17    
1.66149e+06    6.49538e-17    
1.68974e+06    6.21087e-17    
1.71846e+06    5.93882e-17    
1.74768e+06    5.67868e-17    
1.77739e+06    5.42993e-17    
1.80760e+06    5.19208e-17    
1.83834e+06    4.96465e-17    
1.86959e+06    4.74718e-17    
1.90137e+06    4.53923e-17    
1.93370e+06    4.34039e-17    
1.96657e+06    4.15026e-17    
2.00000e+06    3.96846e-17    

