# USINE V4.0
# File generated 13-05-2022 09:46:22
# Model1DKisoVc
# CR
# SolMod0DFF_phi0_770GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
8.69538e+04    2.82027e-14    
8.84320e+04    2.69257e-14    
8.99354e+04    2.57065e-14    
9.14644e+04    2.45427e-14    
9.30193e+04    2.34316e-14    
9.46007e+04    2.23709e-14    
9.62090e+04    2.13583e-14    
9.78446e+04    2.03916e-14    
9.95080e+04    1.94688e-14    
1.01200e+05    1.85877e-14    
1.02920e+05    1.77466e-14    
1.04670e+05    1.69436e-14    
1.06449e+05    1.61770e-14    
1.08259e+05    1.54451e-14    
1.10099e+05    1.47464e-14    
1.11971e+05    1.40794e-14    
1.13875e+05    1.34426e-14    
1.15811e+05    1.28346e-14    
1.17780e+05    1.22541e-14    
1.19782e+05    1.17000e-14    
1.21818e+05    1.11709e-14    
1.23889e+05    1.06659e-14    
1.25995e+05    1.01836e-14    
1.28137e+05    9.72327e-15    
1.30316e+05    9.28373e-15    
1.32531e+05    8.86410e-15    
1.34784e+05    8.46347e-15    
1.37076e+05    8.08097e-15    
1.39406e+05    7.71578e-15    
1.41776e+05    7.36713e-15    
1.44186e+05    7.03425e-15    
1.46638e+05    6.71645e-15    
1.49131e+05    6.41302e-15    
1.51666e+05    6.12332e-15    
1.54244e+05    5.84673e-15    
1.56867e+05    5.58265e-15    
1.59533e+05    5.33052e-15    
1.62245e+05    5.08980e-15    
1.65004e+05    4.85996e-15    
1.67809e+05    4.64052e-15    
1.70662e+05    4.43101e-15    
1.73563e+05    4.23097e-15    
1.76514e+05    4.03997e-15    
1.79515e+05    3.85761e-15    
1.82566e+05    3.68350e-15    
1.85670e+05    3.51726e-15    
1.88827e+05    3.35853e-15    
1.92037e+05    3.20698e-15    
1.95302e+05    3.06228e-15    
1.98622e+05    2.92412e-15    
2.01998e+05    2.79220e-15    
2.05433e+05    2.66624e-15    
2.08925e+05    2.54597e-15    
2.12477e+05    2.43114e-15    
2.16089e+05    2.32150e-15    
2.19763e+05    2.21681e-15    
2.23499e+05    2.11685e-15    
2.27298e+05    2.02140e-15    
2.31163e+05    1.93026e-15    
2.35093e+05    1.84324e-15    
2.39089e+05    1.76015e-15    
2.43154e+05    1.68081e-15    
2.47288e+05    1.60506e-15    
2.51492e+05    1.53272e-15    
2.55767e+05    1.46365e-15    
2.60115e+05    1.39770e-15    
2.64537e+05    1.33472e-15    
2.69035e+05    1.27459e-15    
2.73609e+05    1.21717e-15    
2.78260e+05    1.16234e-15    
2.82991e+05    1.10998e-15    
2.87802e+05    1.05999e-15    
2.92694e+05    1.01225e-15    
2.97670e+05    9.66669e-16    
3.02731e+05    9.23141e-16    
3.07877e+05    8.81577e-16    
3.13112e+05    8.41887e-16    
3.18435e+05    8.03988e-16    
3.23848e+05    7.67797e-16    
3.29354e+05    7.33238e-16    
3.34953e+05    7.00237e-16    
3.40647e+05    6.68724e-16    
3.46439e+05    6.38631e-16    
3.52328e+05    6.09895e-16    
3.58318e+05    5.82455e-16    
3.64410e+05    5.56251e-16    
3.70605e+05    5.31227e-16    
3.76905e+05    5.07332e-16    
3.83313e+05    4.84513e-16    
3.89829e+05    4.62722e-16    
3.96457e+05    4.41913e-16    
4.03197e+05    4.22041e-16    
4.10051e+05    4.03064e-16    
4.17022e+05    3.84943e-16    
4.24112e+05    3.67637e-16    
4.31322e+05    3.51110e-16    
4.38655e+05    3.35328e-16    
4.46112e+05    3.20256e-16    
4.53696e+05    3.05863e-16    
4.61410e+05    2.92118e-16    
4.69254e+05    2.78991e-16    
4.77231e+05    2.66456e-16    
4.85345e+05    2.54484e-16    
4.93596e+05    2.43052e-16    
5.01987e+05    2.32134e-16    
5.10521e+05    2.21707e-16    
5.19200e+05    2.11749e-16    
5.28027e+05    2.02239e-16    
5.37004e+05    1.93157e-16    
5.46133e+05    1.84484e-16    
5.55418e+05    1.76200e-16    
5.64860e+05    1.68290e-16    
5.74463e+05    1.60735e-16    
5.84229e+05    1.53519e-16    
5.94161e+05    1.46629e-16    
6.04263e+05    1.40048e-16    
6.14535e+05    1.33762e-16    
6.24983e+05    1.27760e-16    
6.35608e+05    1.22027e-16    
6.46414e+05    1.16552e-16    
6.57403e+05    1.11323e-16    
6.68579e+05    1.06329e-16    
6.79945e+05    1.01559e-16    
6.91505e+05    9.70036e-17    
7.03261e+05    9.26530e-17    
7.15217e+05    8.84977e-17    
7.27376e+05    8.45292e-17    
7.39742e+05    8.07388e-17    
7.52318e+05    7.71188e-17    
7.65107e+05    7.36613e-17    
7.78115e+05    7.03591e-17    
7.91343e+05    6.72051e-17    
8.04796e+05    6.41928e-17    
8.18478e+05    6.13157e-17    
8.32393e+05    5.85678e-17    
8.46544e+05    5.59432e-17    
8.60936e+05    5.34364e-17    
8.75572e+05    5.10422e-17    
8.90457e+05    4.87554e-17    
9.05596e+05    4.65712e-17    
9.20991e+05    4.44850e-17    
9.36649e+05    4.24924e-17    
9.52572e+05    4.05892e-17    
9.68766e+05    3.87714e-17    
9.85236e+05    3.70352e-17    
1.00199e+06    3.53768e-17    
1.01902e+06    3.37928e-17    
1.03634e+06    3.22799e-17    
1.05396e+06    3.08347e-17    
1.07188e+06    2.94544e-17    
1.09010e+06    2.81360e-17    
1.10864e+06    2.68767e-17    
1.12748e+06    2.56738e-17    
1.14665e+06    2.45249e-17    
1.16614e+06    2.34274e-17    
1.18597e+06    2.23792e-17    
1.20613e+06    2.13779e-17    
1.22664e+06    2.04215e-17    
1.24749e+06    1.95079e-17    
1.26870e+06    1.86353e-17    
1.29027e+06    1.78018e-17    
1.31220e+06    1.70056e-17    
1.33451e+06    1.62451e-17    
1.35720e+06    1.55186e-17    
1.38027e+06    1.48247e-17    
1.40374e+06    1.41619e-17    
1.42760e+06    1.35287e-17    
1.45187e+06    1.29239e-17    
1.47655e+06    1.23462e-17    
1.50165e+06    1.17943e-17    
1.52718e+06    1.12672e-17    
1.55315e+06    1.07636e-17    
1.57955e+06    1.02826e-17    
1.60640e+06    9.82314e-18    
1.63371e+06    9.38422e-18    
1.66149e+06    8.96494e-18    
1.68973e+06    8.56442e-18    
1.71846e+06    8.18182e-18    
1.74768e+06    7.81634e-18    
1.77739e+06    7.46721e-18    
1.80760e+06    7.13370e-18    
1.83833e+06    6.81511e-18    
1.86959e+06    6.51077e-18    
1.90137e+06    6.22004e-18    
1.93370e+06    5.94231e-18    
1.96657e+06    5.67700e-18    
2.00000e+06    5.42355e-18    

