# USINE V4.0
# File generated 06-05-2022 12:33:43
# Model1DKisoVc
# B/C
# SolMod0DFF_phi0.670GV
# R [GV]       TOA [-]
6.15003e+04    1.96321e-02    
6.25435e+04    1.95308e-02    
6.36045e+04    1.94301e-02    
6.46834e+04    1.93298e-02    
6.57806e+04    1.92300e-02    
6.68964e+04    1.91308e-02    
6.80312e+04    1.90320e-02    
6.91852e+04    1.89337e-02    
7.03587e+04    1.88359e-02    
7.15522e+04    1.87386e-02    
7.27660e+04    1.86418e-02    
7.40003e+04    1.85455e-02    
7.52555e+04    1.84496e-02    
7.65321e+04    1.83542e-02    
7.78303e+04    1.82593e-02    
7.91505e+04    1.81648e-02    
8.04931e+04    1.80709e-02    
8.18585e+04    1.79774e-02    
8.32471e+04    1.78843e-02    
8.46592e+04    1.77918e-02    
8.60952e+04    1.76997e-02    
8.75557e+04    1.76080e-02    
8.90409e+04    1.75168e-02    
9.05512e+04    1.74261e-02    
9.20872e+04    1.73358e-02    
9.36493e+04    1.72459e-02    
9.52379e+04    1.71566e-02    
9.68534e+04    1.70676e-02    
9.84963e+04    1.69791e-02    
1.00167e+05    1.68911e-02    
1.01866e+05    1.68035e-02    
1.03594e+05    1.67163e-02    
1.05351e+05    1.66296e-02    
1.07138e+05    1.65433e-02    
1.08956e+05    1.64574e-02    
1.10804e+05    1.63720e-02    
1.12684e+05    1.62869e-02    
1.14595e+05    1.62024e-02    
1.16539e+05    1.61182e-02    
1.18516e+05    1.60345e-02    
1.20526e+05    1.59512e-02    
1.22571e+05    1.58683e-02    
1.24650e+05    1.57858e-02    
1.26764e+05    1.57037e-02    
1.28914e+05    1.56221e-02    
1.31101e+05    1.55408e-02    
1.33325e+05    1.54600e-02    
1.35587e+05    1.53796e-02    
1.37886e+05    1.52996e-02    
1.40225e+05    1.52199e-02    
1.42604e+05    1.51407e-02    
1.45023e+05    1.50619e-02    
1.47483e+05    1.49835e-02    
1.49985e+05    1.49055e-02    
1.52529e+05    1.48278e-02    
1.55116e+05    1.47506e-02    
1.57747e+05    1.46738e-02    
1.60423e+05    1.45973e-02    
1.63145e+05    1.45212e-02    
1.65912e+05    1.44456e-02    
1.68726e+05    1.43703e-02    
1.71588e+05    1.42953e-02    
1.74499e+05    1.42208e-02    
1.77459e+05    1.41466e-02    
1.80469e+05    1.40728e-02    
1.83530e+05    1.39994e-02    
1.86644e+05    1.39264e-02    
1.89810e+05    1.38537e-02    
1.93029e+05    1.37814e-02    
1.96304e+05    1.37095e-02    
1.99634e+05    1.36379e-02    
2.03020e+05    1.35667e-02    
2.06464e+05    1.34958e-02    
2.09966e+05    1.34253e-02    
2.13528e+05    1.33552e-02    
2.17150e+05    1.32854e-02    
2.20833e+05    1.32160e-02    
2.24579e+05    1.31469e-02    
2.28388e+05    1.30782e-02    
2.32263e+05    1.30099e-02    
2.36202e+05    1.29418e-02    
2.40209e+05    1.28742e-02    
2.44284e+05    1.28068e-02    
2.48427e+05    1.27399e-02    
2.52642e+05    1.26732e-02    
2.56927e+05    1.26069e-02    
2.61285e+05    1.25409e-02    
2.65717e+05    1.24753e-02    
2.70225e+05    1.24100e-02    
2.74808e+05    1.23451e-02    
2.79470e+05    1.22804e-02    
2.84211e+05    1.22161e-02    
2.89032e+05    1.21522e-02    
2.93934e+05    1.20885e-02    
2.98920e+05    1.20252e-02    
3.03991e+05    1.19622e-02    
3.09148e+05    1.18995e-02    
3.14392e+05    1.18372e-02    
3.19725e+05    1.17751e-02    
3.25148e+05    1.17134e-02    
3.30663e+05    1.16520e-02    
3.36272e+05    1.15909e-02    
3.41977e+05    1.15301e-02    
3.47777e+05    1.14697e-02    
3.53677e+05    1.14095e-02    
3.59676e+05    1.13497e-02    
3.65777e+05    1.12901e-02    
3.71982e+05    1.12309e-02    
3.78292e+05    1.11720e-02    
3.84709e+05    1.11133e-02    
3.91234e+05    1.10550e-02    
3.97871e+05    1.09970e-02    
4.04620e+05    1.09392e-02    
4.11483e+05    1.08818e-02    
4.18463e+05    1.08247e-02    
4.25562e+05    1.07678e-02    
4.32780e+05    1.07113e-02    
4.40121e+05    1.06550e-02    
4.47587e+05    1.05990e-02    
4.55180e+05    1.05433e-02    
4.62901e+05    1.04879e-02    
4.70753e+05    1.04328e-02    
4.78738e+05    1.03780e-02    
4.86859e+05    1.03234e-02    
4.95117e+05    1.02692e-02    
5.03516e+05    1.02152e-02    
5.12057e+05    1.01615e-02    
5.20743e+05    1.01080e-02    
5.29576e+05    1.00549e-02    
5.38559e+05    1.00020e-02    
5.47695e+05    9.94937e-03    
5.56985e+05    9.89703e-03    
5.66433e+05    9.84495e-03    
5.76042e+05    9.79315e-03    
5.85813e+05    9.74161e-03    
5.95750e+05    9.69034e-03    
6.05856e+05    9.63933e-03    
6.16133e+05    9.58859e-03    
6.26584e+05    9.53810e-03    
6.37213e+05    9.48788e-03    
6.48022e+05    9.43792e-03    
6.59014e+05    9.38821e-03    
6.70193e+05    9.33877e-03    
6.81561e+05    9.28957e-03    
6.93122e+05    9.24064e-03    
7.04880e+05    9.19195e-03    
7.16836e+05    9.14352e-03    
7.28996e+05    9.09534e-03    
7.41362e+05    9.04740e-03    
7.53938e+05    8.99972e-03    
7.66726e+05    8.95228e-03    
7.79732e+05    8.90508e-03    
7.92959e+05    8.85813e-03    
8.06410e+05    8.81143e-03    
8.20089e+05    8.76496e-03    
8.34000e+05    8.71874e-03    
8.48147e+05    8.67276e-03    
8.62534e+05    8.62701e-03    
8.77165e+05    8.58150e-03    
8.92044e+05    8.53623e-03    
9.07176e+05    8.49119e-03    
9.22564e+05    8.44638e-03    
9.38213e+05    8.40181e-03    
9.54128e+05    8.35747e-03    
9.70313e+05    8.31336e-03    
9.86772e+05    8.26948e-03    
1.00351e+06    8.22582e-03    
1.02053e+06    8.18239e-03    
1.03784e+06    8.13919e-03    
1.05545e+06    8.09621e-03    
1.07335e+06    8.05346e-03    
1.09156e+06    8.01092e-03    
1.11008e+06    7.96861e-03    
1.12891e+06    7.92652e-03    
1.14805e+06    7.88465e-03    
1.16753e+06    7.84299e-03    
1.18733e+06    7.80155e-03    
1.20747e+06    7.76033e-03    
1.22796e+06    7.71932e-03    
1.24879e+06    7.67852e-03    
1.26997e+06    7.63794e-03    
1.29151e+06    7.59757e-03    
1.31342e+06    7.55740e-03    
1.33570e+06    7.51745e-03    
1.35836e+06    7.47771e-03    
1.38140e+06    7.43817e-03    
1.40483e+06    7.39883e-03    
1.42866e+06    7.35971e-03    
1.45289e+06    7.32078e-03    
1.47754e+06    7.28206e-03    
1.50260e+06    7.24354e-03    
1.52809e+06    7.20522e-03    
1.55401e+06    7.16711e-03    
1.58037e+06    7.12919e-03    
1.60718e+06    7.09146e-03    
1.63444e+06    7.05394e-03    
1.66217e+06    7.01661e-03    
1.69036e+06    6.97947e-03    
1.71903e+06    6.94253e-03    
1.74819e+06    6.90578e-03    
1.77785e+06    6.86922e-03    
1.80801e+06    6.83286e-03    
1.83867e+06    6.79668e-03    
1.86986e+06    6.76070e-03    
1.90158e+06    6.72490e-03    
1.93384e+06    6.68928e-03    
1.96664e+06    6.65386e-03    
2.00000e+06    6.61862e-03    

