# USINE V4.0
# File generated 06-05-2022 12:33:43
# Model1DKisoVc
# B
# SolMod0DFF_phi0.670GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
6.61093e+04    2.00487e-13    
6.72347e+04    1.90705e-13    
6.83792e+04    1.81400e-13    
6.95431e+04    1.72549e-13    
7.07269e+04    1.64130e-13    
7.19309e+04    1.56121e-13    
7.31553e+04    1.48503e-13    
7.44006e+04    1.41256e-13    
7.56671e+04    1.34363e-13    
7.69551e+04    1.27806e-13    
7.82651e+04    1.21568e-13    
7.95973e+04    1.15635e-13    
8.09523e+04    1.09992e-13    
8.23303e+04    1.04623e-13    
8.37317e+04    9.95169e-14    
8.51571e+04    9.46596e-14    
8.66066e+04    9.00392e-14    
8.80809e+04    8.56442e-14    
8.95803e+04    8.14637e-14    
9.11051e+04    7.74871e-14    
9.26560e+04    7.37045e-14    
9.42332e+04    7.01065e-14    
9.58373e+04    6.66840e-14    
9.74687e+04    6.34285e-14    
9.91278e+04    6.03319e-14    
1.00815e+05    5.73864e-14    
1.02531e+05    5.45846e-14    
1.04277e+05    5.19196e-14    
1.06052e+05    4.93846e-14    
1.07857e+05    4.69733e-14    
1.09693e+05    4.46797e-14    
1.11560e+05    4.24980e-14    
1.13459e+05    4.04228e-14    
1.15391e+05    3.84489e-14    
1.17355e+05    3.65713e-14    
1.19352e+05    3.47854e-14    
1.21384e+05    3.30867e-14    
1.23450e+05    3.14708e-14    
1.25552e+05    2.99339e-14    
1.27689e+05    2.84719e-14    
1.29863e+05    2.70814e-14    
1.32073e+05    2.57587e-14    
1.34321e+05    2.45006e-14    
1.36608e+05    2.33039e-14    
1.38933e+05    2.21657e-14    
1.41298e+05    2.10830e-14    
1.43703e+05    2.00531e-14    
1.46150e+05    1.90736e-14    
1.48637e+05    1.81419e-14    
1.51168e+05    1.72556e-14    
1.53741e+05    1.64127e-14    
1.56358e+05    1.56109e-14    
1.59020e+05    1.48483e-14    
1.61726e+05    1.41229e-14    
1.64479e+05    1.34329e-14    
1.67279e+05    1.27766e-14    
1.70127e+05    1.21524e-14    
1.73023e+05    1.15586e-14    
1.75968e+05    1.09939e-14    
1.78963e+05    1.04567e-14    
1.82010e+05    9.94579e-15    
1.85108e+05    9.45981e-15    
1.88259e+05    8.99757e-15    
1.91464e+05    8.55791e-15    
1.94723e+05    8.13973e-15    
1.98037e+05    7.74197e-15    
2.01409e+05    7.36364e-15    
2.04837e+05    7.00379e-15    
2.08324e+05    6.66151e-15    
2.11870e+05    6.33596e-15    
2.15477e+05    6.02632e-15    
2.19144e+05    5.73179e-15    
2.22875e+05    5.45166e-15    
2.26669e+05    5.18522e-15    
2.30527e+05    4.93179e-15    
2.34451e+05    4.69074e-15    
2.38442e+05    4.46147e-15    
2.42501e+05    4.24340e-15    
2.46629e+05    4.03599e-15    
2.50827e+05    3.83871e-15    
2.55097e+05    3.65107e-15    
2.59439e+05    3.47260e-15    
2.63856e+05    3.30285e-15    
2.68347e+05    3.14139e-15    
2.72915e+05    2.98782e-15    
2.77561e+05    2.84176e-15    
2.82285e+05    2.70284e-15    
2.87091e+05    2.57070e-15    
2.91978e+05    2.44503e-15    
2.96948e+05    2.32549e-15    
3.02003e+05    2.21180e-15    
3.07143e+05    2.10366e-15    
3.12372e+05    2.00081e-15    
3.17689e+05    1.90299e-15    
3.23097e+05    1.80994e-15    
3.28597e+05    1.72145e-15    
3.34190e+05    1.63728e-15    
3.39879e+05    1.55722e-15    
3.45665e+05    1.48108e-15    
3.51549e+05    1.40865e-15    
3.57533e+05    1.33977e-15    
3.63619e+05    1.27426e-15    
3.69809e+05    1.21195e-15    
3.76104e+05    1.15268e-15    
3.82506e+05    1.09631e-15    
3.89017e+05    1.04270e-15    
3.95639e+05    9.91709e-16    
4.02374e+05    9.43210e-16    
4.09223e+05    8.97082e-16    
4.16189e+05    8.53210e-16    
4.23274e+05    8.11482e-16    
4.30479e+05    7.71794e-16    
4.37807e+05    7.34047e-16    
4.45259e+05    6.98146e-16    
4.52839e+05    6.63999e-16    
4.60547e+05    6.31523e-16    
4.68387e+05    6.00634e-16    
4.76360e+05    5.71256e-16    
4.84469e+05    5.43314e-16    
4.92715e+05    5.16738e-16    
5.01103e+05    4.91462e-16    
5.09633e+05    4.67422e-16    
5.18308e+05    4.44558e-16    
5.27131e+05    4.22812e-16    
5.36104e+05    4.02129e-16    
5.45230e+05    3.82457e-16    
5.54511e+05    3.63748e-16    
5.63950e+05    3.45954e-16    
5.73550e+05    3.29029e-16    
5.83313e+05    3.12933e-16    
5.93242e+05    2.97624e-16    
6.03341e+05    2.83063e-16    
6.13611e+05    2.69215e-16    
6.24056e+05    2.56044e-16    
6.34679e+05    2.43517e-16    
6.45483e+05    2.31603e-16    
6.56470e+05    2.20271e-16    
6.67645e+05    2.09494e-16    
6.79010e+05    1.99244e-16    
6.90569e+05    1.89496e-16    
7.02324e+05    1.80224e-16    
7.14279e+05    1.71406e-16    
7.26438e+05    1.63019e-16    
7.38804e+05    1.55042e-16    
7.51380e+05    1.47456e-16    
7.64170e+05    1.40240e-16    
7.77178e+05    1.33378e-16    
7.90408e+05    1.26851e-16    
8.03862e+05    1.20644e-16    
8.17546e+05    1.14740e-16    
8.31463e+05    1.09125e-16    
8.45616e+05    1.03785e-16    
8.60010e+05    9.87063e-17    
8.74650e+05    9.38759e-17    
8.89539e+05    8.92818e-17    
9.04681e+05    8.49125e-17    
9.20081e+05    8.07570e-17    
9.35743e+05    7.68047e-17    
9.51671e+05    7.30459e-17    
9.67871e+05    6.94709e-17    
9.84347e+05    6.60709e-17    
1.00110e+06    6.28373e-17    
1.01814e+06    5.97618e-17    
1.03547e+06    5.68369e-17    
1.05310e+06    5.40551e-17    
1.07103e+06    5.14094e-17    
1.08926e+06    4.88931e-17    
1.10780e+06    4.65000e-17    
1.12666e+06    4.42240e-17    
1.14584e+06    4.20594e-17    
1.16534e+06    4.00007e-17    
1.18518e+06    3.80427e-17    
1.20535e+06    3.61806e-17    
1.22587e+06    3.44096e-17    
1.24674e+06    3.27252e-17    
1.26796e+06    3.11233e-17    
1.28955e+06    2.95998e-17    
1.31150e+06    2.81508e-17    
1.33382e+06    2.67728e-17    
1.35653e+06    2.54622e-17    
1.37962e+06    2.42157e-17    
1.40310e+06    2.30303e-17    
1.42699e+06    2.19029e-17    
1.45128e+06    2.08306e-17    
1.47598e+06    1.98108e-17    
1.50111e+06    1.88410e-17    
1.52666e+06    1.79186e-17    
1.55265e+06    1.70413e-17    
1.57908e+06    1.62070e-17    
1.60596e+06    1.54136e-17    
1.63329e+06    1.46590e-17    
1.66110e+06    1.39413e-17    
1.68937e+06    1.32587e-17    
1.71813e+06    1.26096e-17    
1.74738e+06    1.19922e-17    
1.77712e+06    1.14050e-17    
1.80737e+06    1.08466e-17    
1.83814e+06    1.03156e-17    
1.86943e+06    9.81048e-18    
1.90125e+06    9.33013e-18    
1.93361e+06    8.87329e-18    
1.96653e+06    8.43882e-18    
2.00000e+06    8.02561e-18    

