# USINE V4.0
# File generated 12-05-2022 05:02:49
# Model1DKisoVc
# B
# SolMod0DFF_phi0_670GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
6.07589e+04    2.57447e-13    
6.17932e+04    2.44888e-13    
6.28451e+04    2.32941e-13    
6.39148e+04    2.21577e-13    
6.50028e+04    2.10766e-13    
6.61093e+04    2.00483e-13    
6.72347e+04    1.90702e-13    
6.83792e+04    1.81397e-13    
6.95431e+04    1.72546e-13    
7.07269e+04    1.64127e-13    
7.19309e+04    1.56118e-13    
7.31553e+04    1.48500e-13    
7.44006e+04    1.41253e-13    
7.56671e+04    1.34360e-13    
7.69551e+04    1.27803e-13    
7.82651e+04    1.21566e-13    
7.95973e+04    1.15633e-13    
8.09523e+04    1.09990e-13    
8.23303e+04    1.04622e-13    
8.37317e+04    9.95152e-14    
8.51571e+04    9.46580e-14    
8.66066e+04    9.00377e-14    
8.80809e+04    8.56428e-14    
8.95803e+04    8.14623e-14    
9.11051e+04    7.74858e-14    
9.26560e+04    7.37033e-14    
9.42332e+04    7.01053e-14    
9.58373e+04    6.66829e-14    
9.74687e+04    6.34275e-14    
9.91278e+04    6.03309e-14    
1.00815e+05    5.73854e-14    
1.02531e+05    5.45837e-14    
1.04277e+05    5.19187e-14    
1.06052e+05    4.93837e-14    
1.07857e+05    4.69725e-14    
1.09693e+05    4.46789e-14    
1.11560e+05    4.24973e-14    
1.13459e+05    4.04221e-14    
1.15391e+05    3.84482e-14    
1.17355e+05    3.65707e-14    
1.19352e+05    3.47848e-14    
1.21384e+05    3.30861e-14    
1.23450e+05    3.14703e-14    
1.25552e+05    2.99334e-14    
1.27689e+05    2.84715e-14    
1.29863e+05    2.70809e-14    
1.32073e+05    2.57583e-14    
1.34321e+05    2.45002e-14    
1.36608e+05    2.33035e-14    
1.38933e+05    2.21653e-14    
1.41298e+05    2.10826e-14    
1.43703e+05    2.00528e-14    
1.46150e+05    1.90733e-14    
1.48637e+05    1.81416e-14    
1.51168e+05    1.72554e-14    
1.53741e+05    1.64124e-14    
1.56358e+05    1.56106e-14    
1.59020e+05    1.48480e-14    
1.61726e+05    1.41226e-14    
1.64479e+05    1.34327e-14    
1.67279e+05    1.27764e-14    
1.70127e+05    1.21522e-14    
1.73023e+05    1.15584e-14    
1.75968e+05    1.09937e-14    
1.78963e+05    1.04565e-14    
1.82010e+05    9.94563e-15    
1.85108e+05    9.45966e-15    
1.88259e+05    8.99743e-15    
1.91464e+05    8.55777e-15    
1.94723e+05    8.13959e-15    
1.98037e+05    7.74184e-15    
2.01409e+05    7.36351e-15    
2.04837e+05    7.00367e-15    
2.08324e+05    6.66141e-15    
2.11870e+05    6.33586e-15    
2.15477e+05    6.02622e-15    
2.19144e+05    5.73170e-15    
2.22875e+05    5.45157e-15    
2.26669e+05    5.18513e-15    
2.30527e+05    4.93171e-15    
2.34451e+05    4.69066e-15    
2.38442e+05    4.46140e-15    
2.42501e+05    4.24333e-15    
2.46629e+05    4.03592e-15    
2.50827e+05    3.83864e-15    
2.55097e+05    3.65101e-15    
2.59439e+05    3.47254e-15    
2.63856e+05    3.30279e-15    
2.68347e+05    3.14134e-15    
2.72915e+05    2.98778e-15    
2.77561e+05    2.84172e-15    
2.82285e+05    2.70280e-15    
2.87091e+05    2.57066e-15    
2.91978e+05    2.44499e-15    
2.96948e+05    2.32545e-15    
3.02003e+05    2.21176e-15    
3.07143e+05    2.10363e-15    
3.12372e+05    2.00078e-15    
3.17689e+05    1.90295e-15    
3.23097e+05    1.80991e-15    
3.28597e+05    1.72142e-15    
3.34190e+05    1.63725e-15    
3.39879e+05    1.55719e-15    
3.45665e+05    1.48105e-15    
3.51549e+05    1.40863e-15    
3.57533e+05    1.33975e-15    
3.63619e+05    1.27424e-15    
3.69809e+05    1.21193e-15    
3.76104e+05    1.15266e-15    
3.82506e+05    1.09630e-15    
3.89017e+05    1.04268e-15    
3.95639e+05    9.91693e-16    
4.02374e+05    9.43195e-16    
4.09223e+05    8.97068e-16    
4.16189e+05    8.53196e-16    
4.23274e+05    8.11469e-16    
4.30479e+05    7.71782e-16    
4.37807e+05    7.34035e-16    
4.45259e+05    6.98134e-16    
4.52839e+05    6.63989e-16    
4.60547e+05    6.31512e-16    
4.68387e+05    6.00624e-16    
4.76360e+05    5.71246e-16    
4.84469e+05    5.43305e-16    
4.92715e+05    5.16730e-16    
5.01103e+05    4.91454e-16    
5.09633e+05    4.67415e-16    
5.18308e+05    4.44551e-16    
5.27131e+05    4.22805e-16    
5.36104e+05    4.02122e-16    
5.45230e+05    3.82451e-16    
5.54511e+05    3.63742e-16    
5.63950e+05    3.45948e-16    
5.73550e+05    3.29024e-16    
5.83313e+05    3.12928e-16    
5.93242e+05    2.97619e-16    
6.03341e+05    2.83059e-16    
6.13611e+05    2.69210e-16    
6.24056e+05    2.56040e-16    
6.34679e+05    2.43513e-16    
6.45483e+05    2.31599e-16    
6.56470e+05    2.20268e-16    
6.67645e+05    2.09491e-16    
6.79010e+05    1.99241e-16    
6.90569e+05    1.89493e-16    
7.02324e+05    1.80221e-16    
7.14279e+05    1.71403e-16    
7.26438e+05    1.63016e-16    
7.38804e+05    1.55040e-16    
7.51380e+05    1.47453e-16    
7.64170e+05    1.40238e-16    
7.77178e+05    1.33376e-16    
7.90408e+05    1.26849e-16    
8.03862e+05    1.20642e-16    
8.17546e+05    1.14738e-16    
8.31463e+05    1.09124e-16    
8.45616e+05    1.03784e-16    
8.60010e+05    9.87048e-17    
8.74650e+05    9.38744e-17    
8.89539e+05    8.92804e-17    
9.04681e+05    8.49112e-17    
9.20081e+05    8.07557e-17    
9.35743e+05    7.68035e-17    
9.51671e+05    7.30447e-17    
9.67871e+05    6.94698e-17    
9.84347e+05    6.60699e-17    
1.00110e+06    6.28363e-17    
1.01814e+06    5.97609e-17    
1.03547e+06    5.68360e-17    
1.05310e+06    5.40542e-17    
1.07103e+06    5.14085e-17    
1.08926e+06    4.88923e-17    
1.10780e+06    4.64993e-17    
1.12666e+06    4.42233e-17    
1.14584e+06    4.20587e-17    
1.16534e+06    4.00000e-17    
1.18518e+06    3.80421e-17    
1.20535e+06    3.61800e-17    
1.22587e+06    3.44090e-17    
1.24674e+06    3.27247e-17    
1.26796e+06    3.11228e-17    
1.28955e+06    2.95993e-17    
1.31150e+06    2.81504e-17    
1.33382e+06    2.67724e-17    
1.35653e+06    2.54618e-17    
1.37962e+06    2.42153e-17    
1.40310e+06    2.30299e-17    
1.42699e+06    2.19025e-17    
1.45128e+06    2.08303e-17    
1.47598e+06    1.98105e-17    
1.50111e+06    1.88407e-17    
1.52666e+06    1.79183e-17    
1.55265e+06    1.70411e-17    
1.57908e+06    1.62068e-17    
1.60596e+06    1.54133e-17    
1.63329e+06    1.46587e-17    
1.66110e+06    1.39410e-17    
1.68937e+06    1.32585e-17    
1.71813e+06    1.26094e-17    
1.74738e+06    1.19920e-17    
1.77712e+06    1.14049e-17    
1.80737e+06    1.08465e-17    
1.83814e+06    1.03154e-17    
1.86943e+06    9.81033e-18    
1.90125e+06    9.32998e-18    
1.93361e+06    8.87315e-18    
1.96653e+06    8.43869e-18    
2.00000e+06    8.02549e-18    

