# USINE V4.0
# File generated 13-05-2022 08:25:52
# Model1DKisoVc
# HE
# SolMod0DFF_phi0_670GV
# R [GV]       TOA [GV m^{2} s sr]^{-1}
3.75419e+04    1.72633e-09    
3.81736e+04    1.65258e-09    
3.88160e+04    1.58198e-09    
3.94691e+04    1.51439e-09    
4.01333e+04    1.44970e-09    
4.08086e+04    1.38776e-09    
4.14952e+04    1.32847e-09    
4.21935e+04    1.27171e-09    
4.29034e+04    1.21738e-09    
4.36254e+04    1.16537e-09    
4.43594e+04    1.11558e-09    
4.51059e+04    1.06792e-09    
4.58649e+04    1.02229e-09    
4.66366e+04    9.78614e-10    
4.74213e+04    9.36803e-10    
4.82193e+04    8.96777e-10    
4.90307e+04    8.58462e-10    
4.98557e+04    8.21783e-10    
5.06946e+04    7.86671e-10    
5.15476e+04    7.53059e-10    
5.24150e+04    7.20883e-10    
5.32970e+04    6.90082e-10    
5.41938e+04    6.60596e-10    
5.51057e+04    6.32370e-10    
5.60329e+04    6.05350e-10    
5.69758e+04    5.79485e-10    
5.79345e+04    5.54724e-10    
5.89093e+04    5.31021e-10    
5.99006e+04    5.08331e-10    
6.09085e+04    4.86611e-10    
6.19334e+04    4.65818e-10    
6.29755e+04    4.45914e-10    
6.40352e+04    4.26860e-10    
6.51127e+04    4.08620e-10    
6.62084e+04    3.91159e-10    
6.73224e+04    3.74445e-10    
6.84552e+04    3.58444e-10    
6.96071e+04    3.43127e-10    
7.07784e+04    3.28465e-10    
7.19693e+04    3.14429e-10    
7.31803e+04    3.00993e-10    
7.44117e+04    2.88131e-10    
7.56638e+04    2.75818e-10    
7.69370e+04    2.64031e-10    
7.82316e+04    2.52749e-10    
7.95480e+04    2.41948e-10    
8.08865e+04    2.31609e-10    
8.22476e+04    2.21711e-10    
8.36315e+04    2.12236e-10    
8.50388e+04    2.03167e-10    
8.64697e+04    1.94484e-10    
8.79247e+04    1.86173e-10    
8.94042e+04    1.78217e-10    
9.09086e+04    1.70601e-10    
9.24382e+04    1.63310e-10    
9.39937e+04    1.56331e-10    
9.55753e+04    1.49650e-10    
9.71835e+04    1.43255e-10    
9.88188e+04    1.37133e-10    
1.00482e+05    1.31272e-10    
1.02172e+05    1.25662e-10    
1.03892e+05    1.20291e-10    
1.05640e+05    1.15150e-10    
1.07417e+05    1.10229e-10    
1.09225e+05    1.05518e-10    
1.11063e+05    1.01009e-10    
1.12931e+05    9.66918e-11    
1.14832e+05    9.25594e-11    
1.16764e+05    8.86035e-11    
1.18729e+05    8.48167e-11    
1.20727e+05    8.11918e-11    
1.22758e+05    7.77217e-11    
1.24824e+05    7.44000e-11    
1.26924e+05    7.12201e-11    
1.29060e+05    6.81762e-11    
1.31231e+05    6.52624e-11    
1.33440e+05    6.24731e-11    
1.35685e+05    5.98030e-11    
1.37968e+05    5.72469e-11    
1.40290e+05    5.48002e-11    
1.42650e+05    5.24580e-11    
1.45051e+05    5.02159e-11    
1.47491e+05    4.80696e-11    
1.49973e+05    4.60150e-11    
1.52497e+05    4.40483e-11    
1.55063e+05    4.21656e-11    
1.57672e+05    4.03633e-11    
1.60325e+05    3.86381e-11    
1.63023e+05    3.69866e-11    
1.65766e+05    3.54057e-11    
1.68555e+05    3.38924e-11    
1.71391e+05    3.24437e-11    
1.74275e+05    3.10570e-11    
1.77208e+05    2.97295e-11    
1.80190e+05    2.84588e-11    
1.83222e+05    2.72423e-11    
1.86305e+05    2.60779e-11    
1.89439e+05    2.49632e-11    
1.92627e+05    2.38962e-11    
1.95868e+05    2.28748e-11    
1.99164e+05    2.18970e-11    
2.02515e+05    2.09610e-11    
2.05923e+05    2.00651e-11    
2.09388e+05    1.92074e-11    
2.12911e+05    1.83864e-11    
2.16494e+05    1.76004e-11    
2.20137e+05    1.68481e-11    
2.23841e+05    1.61279e-11    
2.27608e+05    1.54385e-11    
2.31438e+05    1.47786e-11    
2.35332e+05    1.41468e-11    
2.39292e+05    1.35421e-11    
2.43318e+05    1.29632e-11    
2.47412e+05    1.24091e-11    
2.51576e+05    1.18787e-11    
2.55809e+05    1.13709e-11    
2.60113e+05    1.08848e-11    
2.64490e+05    1.04195e-11    
2.68941e+05    9.97410e-12    
2.73466e+05    9.54773e-12    
2.78067e+05    9.13959e-12    
2.82746e+05    8.74889e-12    
2.87504e+05    8.37489e-12    
2.92342e+05    8.01688e-12    
2.97261e+05    7.67417e-12    
3.02263e+05    7.34611e-12    
3.07349e+05    7.03208e-12    
3.12521e+05    6.73146e-12    
3.17779e+05    6.44370e-12    
3.23127e+05    6.16824e-12    
3.28564e+05    5.90455e-12    
3.34092e+05    5.65214e-12    
3.39714e+05    5.41051e-12    
3.45430e+05    5.17921e-12    
3.51243e+05    4.95780e-12    
3.57153e+05    4.74586e-12    
3.63163e+05    4.54297e-12    
3.69274e+05    4.34876e-12    
3.75487e+05    4.16285e-12    
3.81805e+05    3.98488e-12    
3.88230e+05    3.81452e-12    
3.94763e+05    3.65145e-12    
4.01405e+05    3.49535e-12    
4.08159e+05    3.34592e-12    
4.15027e+05    3.20288e-12    
4.22011e+05    3.06595e-12    
4.29112e+05    2.93487e-12    
4.36333e+05    2.80940e-12    
4.43675e+05    2.68930e-12    
4.51140e+05    2.57432e-12    
4.58731e+05    2.46427e-12    
4.66450e+05    2.35891e-12    
4.74299e+05    2.25806e-12    
4.82280e+05    2.16153e-12    
4.90395e+05    2.06912e-12    
4.98647e+05    1.98066e-12    
5.07038e+05    1.89598e-12    
5.15569e+05    1.81492e-12    
5.24245e+05    1.73733e-12    
5.33066e+05    1.66305e-12    
5.42036e+05    1.59195e-12    
5.51156e+05    1.52389e-12    
5.60431e+05    1.45874e-12    
5.69861e+05    1.39637e-12    
5.79450e+05    1.33667e-12    
5.89200e+05    1.27952e-12    
5.99114e+05    1.22482e-12    
6.09195e+05    1.17245e-12    
6.19446e+05    1.12232e-12    
6.29869e+05    1.07434e-12    
6.40468e+05    1.02841e-12    
6.51245e+05    9.84437e-13    
6.62203e+05    9.42347e-13    
6.73346e+05    9.02057e-13    
6.84676e+05    8.63490e-13    
6.96197e+05    8.26571e-13    
7.07912e+05    7.91231e-13    
7.19824e+05    7.57402e-13    
7.31936e+05    7.25019e-13    
7.44252e+05    6.94020e-13    
7.56775e+05    6.64347e-13    
7.69509e+05    6.35942e-13    
7.82458e+05    6.08752e-13    
7.95624e+05    5.82724e-13    
8.09011e+05    5.57809e-13    
8.22624e+05    5.33959e-13    
8.36467e+05    5.11129e-13    
8.50541e+05    4.89275e-13    
8.64853e+05    4.68355e-13    
8.79406e+05    4.48330e-13    
8.94203e+05    4.29161e-13    
9.09250e+05    4.10811e-13    
9.24550e+05    3.93246e-13    
9.40107e+05    3.76432e-13    
9.55926e+05    3.60337e-13    
9.72011e+05    3.44930e-13    
9.88367e+05    3.30181e-13    
1.00500e+06    3.16064e-13    
1.02191e+06    3.02550e-13    
1.03910e+06    2.89613e-13    
1.05659e+06    2.77230e-13    
1.07437e+06    2.65376e-13    
1.09245e+06    2.54029e-13    
1.11083e+06    2.43167e-13    
1.12952e+06    2.32770e-13    
1.14853e+06    2.22817e-13    
1.16785e+06    2.13290e-13    
1.18750e+06    2.04170e-13    
1.20748e+06    1.95440e-13    
1.22780e+06    1.87083e-13    
1.24846e+06    1.79084e-13    
1.26947e+06    1.71426e-13    
1.29083e+06    1.64096e-13    
1.31255e+06    1.57080e-13    
1.33464e+06    1.50363e-13    
1.35709e+06    1.43934e-13    
1.37993e+06    1.37779e-13    
1.40315e+06    1.31888e-13    
1.42676e+06    1.26248e-13    
1.45077e+06    1.20850e-13    
1.47518e+06    1.15682e-13    
1.50000e+06    1.10736e-13    

